date,P_Kweek_82_Kday_30_ETE_67_ORD_67_EXT_83_E2Ekor_80_EXTkor_65_DIFF_27,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,1.99108,2.088020000002871,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.99115,3.088020000002871,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.99189,-177.91197999999713,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.00308,-158.91197999999713,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.99961,-249.91197999999713,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.0005,-303.91197999999713,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.00111,-256.91197999999713,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.00412,-274.91197999999713,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,-286.91197999999713,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,-279.91197999999713,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,-157.91197999999713,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,-291.91197999999713,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,-546.9119799999971,-446.91197999999713,null,-246.91197999999713,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,-419.91197999999713,-367.57864666666376,null,-167.5786466666638,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,-337.91197999999713,-288.24531333333044,null,-88.24531333333046,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,-308.91197999999713,-208.91197999999713,-108.91197999999713,-8.91197999999713,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,-461.91197999999713,null,-190.51197999999715,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,-461.91197999999713,null,-272.1119799999971,null,null
Mon Mar 30 20:00:00 UTC 2026,2.00884,-526.9119799999971,null,-353.71197999999714,null,null
Mon Mar 30 21:00:00 UTC 2026,2.00911,-440.91197999999713,null,-435.31197999999716,null,null
Mon Mar 30 22:00:00 UTC 2026,2.00835,-716.9119799999971,-616.9119799999971,-516.9119799999971,-416.91197999999713,null
Mon Mar 30 23:00:00 UTC 2026,2.00744,-402.91197999999713,-457.91197999999713,null,-257.91197999999713,null
Tue Mar 31 00:00:00 UTC 2026,2.00608,-370.91197999999713,-298.91197999999713,null,-98.91197999999713,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,-239.91197999999713,-139.91197999999713,-39.91197999999713,60.08802000000287,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,-331.91197999999713,null,-75.91197999999713,null,null
