date,P_Kweek_-52_Kday_-52_ETE_67_ORD_65_EXT_84_E2Ekor_82_EXTkor_67_DIFF_23,a,b,c,d,e
Mon Apr 06 03:00:00 UTC 2026,2.02565,2.088019999995595,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,80.0880199999956,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,89.0880199999956,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,49.088019999995595,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,93.0880199999956,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-19.911980000004405,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,267.0880199999956,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,215.0880199999956,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,206.0880199999956,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,70.0880199999956,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-11.911980000004405,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,96.0880199999956,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-45.911980000004405,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-13.911980000004405,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,19.088019999995595,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-81.9119800000044,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-227.9119800000044,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-347.9119800000044,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-438.9119800000044,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-285.9119800000044,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-264.9119800000044,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,113.0880199999956,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-233.9119800000044,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-418.9119800000044,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-88.9119800000044,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-266.9119800000044,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-290.9119800000044,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-150.9119800000044,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-170.9119800000044,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-384.9119800000044,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,125.0880199999956,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,5.088019999995595,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,67.0880199999956,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-3.911980000004405,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,49.088019999995595,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,284.0880199999956,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,6.088019999995595,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,8.088019999995595,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,36.088019999995595,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,30.088019999995595,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-85.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-82.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-72.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,70.0880199999956,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-45.911980000004405,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,114.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-70.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,36.088019999995595,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,156.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,125.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,165.0880199999956,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,197.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,111.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,38.088019999995595,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-58.911980000004405,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-22.911980000004405,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,0.08801999999559484,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-103.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-63.911980000004405,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-466.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-272.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-458.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-271.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-148.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-152.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-163.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-403.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-227.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-153.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-156.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-21.911980000004405,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-296.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-138.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-220.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-280.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-314.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-223.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-263.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-247.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-125.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-115.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-272.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-107.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-67.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,69.0880199999956,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-52.911980000004405,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-156.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,89.0880199999956,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,123.0880199999956,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,128.0880199999956,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-109.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.002,-88.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.002,-77.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.002,-268.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.002,-256.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.002,-229.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-126.9119800000044,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-127.9119800000044,null,null,null,null,null
