date,va,P_Kweek_-15_Kday_0_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_66_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.0075983239175803075
Sun Feb 15 23:00:00 UTC 2026,null,-0.002445884832115164
Mon Feb 16 00:00:00 UTC 2026,null,-0.002014531621957083
Mon Feb 16 01:00:00 UTC 2026,null,5.5404199568998E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0056472384806069975
Mon Feb 16 03:00:00 UTC 2026,null,0.005529704466066043
Mon Feb 16 04:00:00 UTC 2026,null,0.01132084729184557
Mon Feb 16 05:00:00 UTC 2026,null,0.010756993285196081
Mon Feb 16 06:00:00 UTC 2026,null,0.006504551316797835
Mon Feb 16 07:00:00 UTC 2026,null,0.010774979992084432
Mon Feb 16 08:00:00 UTC 2026,null,0.014129442734901243
Mon Feb 16 09:00:00 UTC 2026,null,0.01237271664197559
Mon Feb 16 10:00:00 UTC 2026,null,0.018310592849430485
Mon Feb 16 11:00:00 UTC 2026,null,0.011902052615519132
Mon Feb 16 12:00:00 UTC 2026,null,0.016432594743550633
Mon Feb 16 13:00:00 UTC 2026,null,0.019946978974552554
Mon Feb 16 14:00:00 UTC 2026,null,0.02236413278988847
Mon Feb 16 15:00:00 UTC 2026,null,0.013679533719398895
Mon Feb 16 16:00:00 UTC 2026,null,0.012318130214350687
Mon Feb 16 17:00:00 UTC 2026,null,0.010234767193551209
Mon Feb 16 18:00:00 UTC 2026,null,0.013429531792966687
Mon Feb 16 19:00:00 UTC 2026,null,0.016547288861949783
Mon Feb 16 20:00:00 UTC 2026,null,0.016019214464064513
Mon Feb 16 21:00:00 UTC 2026,null,0.012857465230424081
Mon Feb 16 22:00:00 UTC 2026,null,0.01504853758573077
Mon Feb 16 23:00:00 UTC 2026,null,0.01622188366255717
Tue Feb 17 00:00:00 UTC 2026,null,0.013401100023300083
Tue Feb 17 01:00:00 UTC 2026,null,0.014952090750246061
Tue Feb 17 02:00:00 UTC 2026,null,0.010162184403187169
Tue Feb 17 03:00:00 UTC 2026,null,0.010681814642366838
Tue Feb 17 04:00:00 UTC 2026,null,0.015593126093006893
Tue Feb 17 05:00:00 UTC 2026,null,0.011276945368076108
Tue Feb 17 06:00:00 UTC 2026,null,0.013013295929977575
Tue Feb 17 07:00:00 UTC 2026,null,0.015452061572138076
Tue Feb 17 08:00:00 UTC 2026,null,0.011440455124049675
Tue Feb 17 09:00:00 UTC 2026,null,0.01343312125695717
Tue Feb 17 10:00:00 UTC 2026,null,0.00940935554106126
Tue Feb 17 11:00:00 UTC 2026,null,0.014768988886227907
Tue Feb 17 12:00:00 UTC 2026,null,0.00830826168622334
Tue Feb 17 13:00:00 UTC 2026,null,0.015027756490532784
Tue Feb 17 14:00:00 UTC 2026,null,0.01773296011645953
Tue Feb 17 15:00:00 UTC 2026,null,0.012189389622077718
Tue Feb 17 16:00:00 UTC 2026,null,0.00759556253246596
Tue Feb 17 17:00:00 UTC 2026,null,0.013584452839839223
Tue Feb 17 18:00:00 UTC 2026,null,0.018451294365009474
Tue Feb 17 19:00:00 UTC 2026,null,0.017275596732293508
Tue Feb 17 20:00:00 UTC 2026,null,0.018355241578247528
Tue Feb 17 21:00:00 UTC 2026,null,0.021916325878329035
Tue Feb 17 22:00:00 UTC 2026,null,0.01856831249797053
Tue Feb 17 23:00:00 UTC 2026,null,0.015719942070072435
Wed Feb 18 00:00:00 UTC 2026,null,0.012154899075950576
Wed Feb 18 01:00:00 UTC 2026,null,0.004499777626130186
Wed Feb 18 02:00:00 UTC 2026,null,0.014292597917583416
Wed Feb 18 03:00:00 UTC 2026,null,0.014705997758122091
Wed Feb 18 04:00:00 UTC 2026,null,0.010346372522777703
Wed Feb 18 05:00:00 UTC 2026,null,0.005695478232532469
Wed Feb 18 06:00:00 UTC 2026,null,0.005562522564136696
Wed Feb 18 07:00:00 UTC 2026,null,0.009016282613222737
Wed Feb 18 08:00:00 UTC 2026,null,0.009579551110217022
Wed Feb 18 09:00:00 UTC 2026,null,0.012275322226995344
Wed Feb 18 10:00:00 UTC 2026,null,0.010995628693524662
Wed Feb 18 11:00:00 UTC 2026,null,0.017104325801181153
Wed Feb 18 12:00:00 UTC 2026,null,0.019503440051440002
Wed Feb 18 13:00:00 UTC 2026,null,0.01879639943417155
