date,P_Kweek_-67_Kday_0_ETE_70_ORD_66_EXT_85_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,-332.48174744188117,2.088019999995595,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-255.09802651165364,-225.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-161.7259334883836,-266.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-269.1677939534926,-241.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-242.30732883720816,-331.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-224.4003520930471,-373.9119800000044,-273.9119800000044,null,null,26.088019999995595
Thu Apr 09 09:00:00 UTC 2026,-312.01663116279116,-112.9119800000044,-132.4119800000044,null,null,167.5880199999956
Thu Apr 09 10:00:00 UTC 2026,-336.9584916279286,-90.9119800000044,9.088019999995595,null,null,309.0880199999956
Thu Apr 09 11:00:00 UTC 2026,-358.0631427907153,-165.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-388.76081720932194,-42.911980000004405,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-439.9236079069902,-13.911980000004405,null,186.0880199999956,null,386.0880199999956
Thu Apr 09 14:00:00 UTC 2026,-475.7375613953551,-64.9119800000044,null,139.2880199999956,null,339.28801999999564
Thu Apr 09 15:00:00 UTC 2026,-449.5166311627959,-246.9119800000044,null,92.48801999999559,null,292.4880199999956
Thu Apr 09 16:00:00 UTC 2026,-414.342212558156,39.088019999995595,null,45.6880199999956,null,245.68801999999562
Thu Apr 09 17:00:00 UTC 2026,-532.656166046521,-100.9119800000044,null,-1.111980000004408,null,198.8880199999956
Thu Apr 09 18:00:00 UTC 2026,-443.12128232558734,-247.9119800000044,-147.9119800000044,-47.911980000004405,52.088019999995595,152.0880199999956
Thu Apr 09 19:00:00 UTC 2026,-325.4468637209334,-29.911980000004405,-5.411980000004405,null,194.5880199999956,294.5880199999956
Thu Apr 09 20:00:00 UTC 2026,-342.0747706976727,37.088019999995595,137.0880199999956,237.0880199999956,337.0880199999956,437.0880199999956
Thu Apr 09 21:00:00 UTC 2026,-315.85384046514184,-253.9119800000044,null,31.338019999995595,null,null
Thu Apr 09 22:00:00 UTC 2026,-324.8073288372082,-300.9119800000044,null,-174.4119800000044,null,null
Thu Apr 09 23:00:00 UTC 2026,-286.43523581395704,-331.9119800000044,null,-380.1619800000044,null,null
Fri Apr 10 00:00:00 UTC 2026,-512.8305846511703,-785.9119800000044,null,-585.9119800000044,null,null
Fri Apr 10 01:00:00 UTC 2026,-539.6910497674546,-519.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-785.9119800000044,-708.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-695.0980265116348,-587.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-690.6212823255873,-375.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-570.3887241860613,-676.9119800000044,null,null,null,null
