date,P_Kweek_-59_Kday_-14_ETE_66_ORD_63_EXT_80_E2Ekor_77_EXTkor_65_DIFF_22,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,2.0207,2.088019999995595,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-55.911980000004405,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-185.9119800000044,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-112.9119800000044,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-319.9119800000044,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-219.9119800000044,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-145.9119800000044,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-128.9119800000044,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-139.9119800000044,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,-54.911980000004405,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,74.0880199999956,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,-24.911980000004405,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-140.9119800000044,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,-29.911980000004405,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,100.0880199999956,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,116.0880199999956,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-189.9119800000044,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-66.9119800000044,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-125.9119800000044,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-216.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-51.911980000004405,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-63.911980000004405,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,12.088019999995595,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-60.911980000004405,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,162.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-74.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-31.911980000004405,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,112.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,237.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,113.0880199999956,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,112.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,67.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,99.0880199999956,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,135.0880199999956,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-56.911980000004405,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-13.911980000004405,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-16.911980000004405,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,165.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-87.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-157.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-262.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-421.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-248.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-248.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-167.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-320.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-281.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-281.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-255.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-158.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-371.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-267.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-307.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-596.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-387.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-272.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-345.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-345.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-272.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-285.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-474.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-336.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-336.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-226.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-199.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-246.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-373.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-318.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-326.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-564.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-653.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-519.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-654.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-581.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-468.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-329.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-378.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-525.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-249.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-364.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-684.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-598.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.99844,-499.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.99801,-300.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.99766,-415.9119800000044,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.99954,-578.9119800000044,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.99876,-665.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.99966,-579.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.99966,-424.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.99966,-388.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.99966,-611.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.99966,-562.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.99966,-562.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.99966,-562.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.99966,-562.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.99966,-562.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
