date,P_Kweek_70_Kday_-66_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,1.97262,2.088019999995595,77.0880199999956,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,86.0880199999956,290.0880199999956,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,403.0880199999956,503.0880199999956,null,null,803.0880199999956
Fri Mar 20 04:00:00 UTC 2026,1.97262,171.0880199999956,null,null,null,789.7298110447716
Fri Mar 20 05:00:00 UTC 2026,1.97649,112.0880199999956,null,null,null,776.3716020895478
Fri Mar 20 06:00:00 UTC 2026,1.97635,132.0880199999956,null,null,null,763.013393134324
Fri Mar 20 07:00:00 UTC 2026,1.97199,35.088019999995595,null,null,null,749.6551841791002
Fri Mar 20 08:00:00 UTC 2026,1.97281,-57.911980000004405,null,null,null,736.2969752238762
Fri Mar 20 09:00:00 UTC 2026,1.9727,-21.911980000004405,null,null,null,722.9387662686522
Fri Mar 20 10:00:00 UTC 2026,1.97335,52.088019999995595,null,null,null,709.5805573134285
Fri Mar 20 11:00:00 UTC 2026,1.97307,373.0880199999956,null,null,null,696.2223483582046
Fri Mar 20 12:00:00 UTC 2026,1.96758,200.0880199999956,null,null,null,682.8641394029806
Fri Mar 20 13:00:00 UTC 2026,1.96639,58.088019999995595,null,null,null,669.5059304477568
Fri Mar 20 14:00:00 UTC 2026,1.96417,22.088019999995595,null,null,null,656.1477214925328
Fri Mar 20 15:00:00 UTC 2026,1.96453,244.0880199999956,null,null,null,642.7895125373091
Fri Mar 20 16:00:00 UTC 2026,1.96487,81.0880199999956,null,null,null,629.4313035820852
Fri Mar 20 17:00:00 UTC 2026,1.96556,321.0880199999956,null,null,null,616.0730946268612
Fri Mar 20 18:00:00 UTC 2026,1.96753,60.088019999995595,null,null,null,602.7148856716374
Fri Mar 20 19:00:00 UTC 2026,1.96531,175.0880199999956,null,null,null,589.3566767164135
Fri Mar 20 20:00:00 UTC 2026,1.96644,-122.9119800000044,null,null,null,575.9984677611897
Fri Mar 20 21:00:00 UTC 2026,1.9695,-122.9119800000044,null,null,null,562.6402588059657
Fri Mar 20 22:00:00 UTC 2026,1.97198,-122.9119800000044,null,null,null,549.2820498507418
Fri Mar 20 23:00:00 UTC 2026,1.97101,-122.9119800000044,null,null,null,535.923840895518
Sat Mar 21 00:00:00 UTC 2026,1.97164,-122.9119800000044,null,null,null,522.5656319402941
Sat Mar 21 01:00:00 UTC 2026,1.97599,-122.9119800000044,null,null,null,509.20742298507025
Sat Mar 21 02:00:00 UTC 2026,1.9769,-122.9119800000044,null,null,null,495.8492140298463
Sat Mar 21 03:00:00 UTC 2026,1.97695,-122.9119800000044,null,null,null,482.4910050746225
Sat Mar 21 04:00:00 UTC 2026,1.97824,-122.9119800000044,null,null,null,469.1327961193986
Sat Mar 21 05:00:00 UTC 2026,1.98037,-122.9119800000044,null,null,null,455.7745871641747
Sat Mar 21 06:00:00 UTC 2026,1.9838,-122.9119800000044,null,null,null,442.4163782089508
Sat Mar 21 07:00:00 UTC 2026,1.98369,-122.9119800000044,null,null,null,429.058169253727
Sat Mar 21 08:00:00 UTC 2026,1.98496,-122.9119800000044,null,null,null,415.699960298503
Sat Mar 21 09:00:00 UTC 2026,1.98717,-122.9119800000044,null,null,null,402.34175134327916
Sat Mar 21 10:00:00 UTC 2026,1.98772,-122.9119800000044,null,null,null,388.9835423880553
Sat Mar 21 11:00:00 UTC 2026,1.98756,-122.9119800000044,null,null,null,375.6253334328314
Sat Mar 21 12:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,362.2671244776076
Sat Mar 21 13:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,348.9089155223836
Sat Mar 21 14:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,335.5507065671598
Sat Mar 21 15:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,322.1924976119359
Sat Mar 21 16:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,308.83428865671203
Sat Mar 21 17:00:00 UTC 2026,1.98515,-122.9119800000044,null,null,null,295.4760797014881
Sat Mar 21 18:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,282.1178707462642
Sat Mar 21 19:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,268.7596617910404
Sat Mar 21 20:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,255.4014528358165
Sat Mar 21 21:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,242.04324388059263
Sat Mar 21 22:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,228.6850349253687
Sat Mar 21 23:00:00 UTC 2026,1.98517,-122.9119800000044,null,null,null,215.32682597014485
Sun Mar 22 00:00:00 UTC 2026,1.98516,-122.9119800000044,null,null,null,201.96861701492094
Sun Mar 22 01:00:00 UTC 2026,1.98523,-122.9119800000044,null,null,null,188.6104080596971
Sun Mar 22 02:00:00 UTC 2026,1.98519,-122.9119800000044,null,null,null,175.2521991044732
Sun Mar 22 03:00:00 UTC 2026,1.98471,-122.9119800000044,null,null,null,161.8939901492493
Sun Mar 22 04:00:00 UTC 2026,1.98509,-122.9119800000044,null,null,null,148.53578119402545
Sun Mar 22 05:00:00 UTC 2026,1.98539,-122.9119800000044,null,null,null,135.1775722388016
Sun Mar 22 06:00:00 UTC 2026,1.98568,-122.9119800000044,null,null,null,121.81936328357769
Sun Mar 22 07:00:00 UTC 2026,1.98575,-122.9119800000044,null,null,null,108.4611543283538
Sun Mar 22 08:00:00 UTC 2026,1.98456,-122.9119800000044,null,null,null,95.10294537312991
Sun Mar 22 09:00:00 UTC 2026,1.98515,-122.9119800000044,null,null,null,81.74473641790605
Sun Mar 22 10:00:00 UTC 2026,1.98525,-122.9119800000044,null,null,null,68.38652746268215
Sun Mar 22 11:00:00 UTC 2026,1.98541,-122.9119800000044,null,null,null,55.028318507458266
Sun Mar 22 12:00:00 UTC 2026,1.98654,-122.9119800000044,null,null,null,41.67010955223439
Sun Mar 22 13:00:00 UTC 2026,1.98643,-122.9119800000044,null,null,null,28.31190059701052
Sun Mar 22 14:00:00 UTC 2026,1.98538,-122.9119800000044,null,null,null,14.953691641786648
Sun Mar 22 15:00:00 UTC 2026,1.98561,-122.9119800000044,null,null,null,1.5954826865627467
Sun Mar 22 16:00:00 UTC 2026,1.98549,-122.9119800000044,null,null,null,-11.762726268661126
Sun Mar 22 17:00:00 UTC 2026,1.98545,-122.9119800000044,null,null,null,-25.120935223885006
Sun Mar 22 18:00:00 UTC 2026,1.98535,-122.9119800000044,null,null,null,-38.47914417910888
Sun Mar 22 19:00:00 UTC 2026,1.98557,-122.9119800000044,null,null,null,-51.83735313433276
Sun Mar 22 20:00:00 UTC 2026,1.98549,-122.9119800000044,null,null,null,-65.19556208955665
Sun Mar 22 21:00:00 UTC 2026,1.98556,-290.9119800000044,null,null,null,-78.55377104478053
Sun Mar 22 22:00:00 UTC 2026,1.98556,-491.9119800000044,-391.9119800000044,-291.9119800000044,null,-91.9119800000044
Sun Mar 22 23:00:00 UTC 2026,1.98533,-118.9119800000044,-212.57864666667112,-112.57864666667109,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,407.0880199999956,-33.24531333333772,66.75468666666222,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,488.0880199999956,146.0880199999956,246.0880199999956,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,562.0880199999956,325.4213533333289,425.42135333332885,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,372.0880199999956,504.75468666666234,604.7546866666623,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,584.0880199999956,684.0880199999956,784.0880199999956,null,984.0880199999956
Mon Mar 23 05:00:00 UTC 2026,1.98197,346.0880199999956,null,null,null,916.7880199999955
Mon Mar 23 06:00:00 UTC 2026,1.98424,366.0880199999956,null,null,null,849.4880199999957
Mon Mar 23 07:00:00 UTC 2026,1.98271,508.0880199999956,null,null,null,782.1880199999955
Mon Mar 23 08:00:00 UTC 2026,1.98386,418.0880199999956,null,null,null,714.8880199999957
Mon Mar 23 09:00:00 UTC 2026,1.98415,313.0880199999956,null,null,null,647.5880199999956
Mon Mar 23 10:00:00 UTC 2026,1.98302,317.0880199999956,null,null,null,580.2880199999956
Mon Mar 23 11:00:00 UTC 2026,1.9825,350.0880199999956,null,null,null,512.9880199999956
Mon Mar 23 12:00:00 UTC 2026,1.98252,307.0880199999956,null,null,null,445.6880199999956
Mon Mar 23 13:00:00 UTC 2026,1.98452,65.0880199999956,null,null,null,378.3880199999956
Mon Mar 23 14:00:00 UTC 2026,1.98626,-88.9119800000044,null,null,null,311.0880199999956
Mon Mar 23 15:00:00 UTC 2026,1.98709,452.0880199999956,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,177.0880199999956,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,53.088019999995595,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,114.0880199999956,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,-22.911980000004405,null,null,null,null
