date,P_Kweek_-62_Kday_71_ETE_68_ORD_66_EXT_82_E2Ekor_79_EXTkor_67_DIFF_24,a,b,c,d,e
Thu Apr 09 13:00:00 UTC 2026,-646.8517828022935,2.088019999995595,null,null,null,-162.48340857143302
Thu Apr 09 14:00:00 UTC 2026,-674.0816738246026,-322.9119800000044,null,null,null,-184.1976942857187
Thu Apr 09 15:00:00 UTC 2026,-654.1455036118358,-143.9119800000044,null,null,null,-205.91198000000438
Thu Apr 09 16:00:00 UTC 2026,-627.4018606434997,-509.9119800000044,null,null,null,-227.6262657142901
Thu Apr 09 17:00:00 UTC 2026,-717.3577506279264,-667.9119800000044,null,null,null,-249.34055142857585
Thu Apr 09 18:00:00 UTC 2026,-649.2830230721373,-291.9119800000044,null,null,null,-271.0548371428615
Thu Apr 09 19:00:00 UTC 2026,-559.813381141673,27.088019999995595,null,null,null,-292.76912285714724
Thu Apr 09 20:00:00 UTC 2026,-572.4558305448868,-227.9119800000044,null,null,null,-314.48340857143296
Thu Apr 09 21:00:00 UTC 2026,-552.5196603321415,-217.9119800000044,null,null,null,-336.19769428571874
Thu Apr 09 22:00:00 UTC 2026,-559.3271330876998,-509.9119800000044,null,null,null,-357.91198000000446
Thu Apr 09 23:00:00 UTC 2026,-530.1522498495092,-1.9119800000044052,null,null,null,-379.6262657142902
Fri Apr 10 00:00:00 UTC 2026,-702.284060954858,-610.9119800000044,null,null,null,-401.34055142857585
Fri Apr 10 01:00:00 UTC 2026,-722.706479221598,-523.9119800000044,null,null,null,-423.0548371428615
Fri Apr 10 02:00:00 UTC 2026,-909.9119800000044,-701.9119800000044,null,null,null,-444.76912285714724
Fri Apr 10 03:00:00 UTC 2026,-840.8647563362799,-666.9119800000044,null,null,null,-466.48340857143296
Fri Apr 10 04:00:00 UTC 2026,-837.4610199584899,-605.9119800000044,null,null,null,-488.1976942857187
Fri Apr 10 05:00:00 UTC 2026,-746.0463858121548,-909.9119800000044,-809.9119800000044,null,null,-509.9119800000044
Fri Apr 10 06:00:00 UTC 2026,-810.7173769901431,-564.9119800000044,-800.0661466666711,null,null,-500.0661466666711
Fri Apr 10 07:00:00 UTC 2026,-820.9285861235131,-897.9119800000044,-790.2203133333378,null,null,-490.22031333333774
Fri Apr 10 08:00:00 UTC 2026,-866.1496551427184,-739.9119800000044,-780.3744800000045,null,null,-480.37448000000444
Fri Apr 10 09:00:00 UTC 2026,-786.4049742916509,-511.9119800000044,-770.5286466666711,null,null,-470.528646666671
Fri Apr 10 10:00:00 UTC 2026,-725.6239675454149,-625.9119800000044,-760.6828133333377,null,null,-460.6828133333377
Fri Apr 10 11:00:00 UTC 2026,-746.5326338661171,-290.9119800000044,-750.8369800000044,null,null,-450.8369800000044
Fri Apr 10 12:00:00 UTC 2026,-763.5513157550671,-129.9119800000044,-740.991146666671,null,null,-440.99114666667106
Fri Apr 10 13:00:00 UTC 2026,-672.1366816087211,-250.9119800000044,-731.1453133333378,null,null,-431.14531333333775
Fri Apr 10 14:00:00 UTC 2026,-710.0640298183733,-510.9119800000044,-721.2994800000045,null,null,-421.2994800000044
Fri Apr 10 15:00:00 UTC 2026,-666.3017049610874,-701.9119800000044,-711.4536466666711,null,null,-411.4536466666711
Fri Apr 10 16:00:00 UTC 2026,-673.5954257706404,-431.9119800000044,-701.6078133333377,null,null,-401.6078133333378
Fri Apr 10 17:00:00 UTC 2026,-631.2918450752628,-281.9119800000044,-691.7619800000043,null,null,-391.76198000000437
Fri Apr 10 18:00:00 UTC 2026,-581.6945435703321,-395.9119800000044,-681.916146666671,null,null,-381.91614666667107
Fri Apr 10 19:00:00 UTC 2026,-527.7210095796654,-452.9119800000044,-672.0703133333377,null,null,-372.0703133333377
Fri Apr 10 20:00:00 UTC 2026,-443.1138481889102,-374.9119800000044,-662.2244800000044,null,null,-362.2244800000044
Fri Apr 10 21:00:00 UTC 2026,-415.8839571665902,-374.9119800000044,-652.3786466666711,null,null,-352.3786466666711
Fri Apr 10 22:00:00 UTC 2026,-467.91249894136473,-374.9119800000044,-642.5328133333378,null,null,-342.53281333333774
