date,P_Kweek_-17_Kday_45_ETE_55_ORD_55_EXT_58_E2Ekor_55_EXTkor_51_DIFF_28,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,-76.51602774260499,2.0880200000000286,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-72.60580459782159,-13.911979999999971,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-85.75837335755101,-12.911979999999971,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-75.80507807991695,-31.91197999999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-62.72360428645524,-13.911979999999971,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-64.57207340944382,7.088020000000029,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-61.657179792425566,-12.911979999999971,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-62.65250932018597,12.088020000000029,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-58.38681134405776,8.088020000000029,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-83.55442940321763,-87.91197999999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-86.54041798650832,-70.91197999999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-113.91197999999997,-73.91197999999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-103.81649478982895,-71.91197999999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-103.31883002594716,-71.91197999999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-89.95297636741151,-50.91197999999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-99.4086068811622,-69.91197999999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-100.90160117280753,-91.91197999999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-107.51343303580767,-88.91197999999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-95.85385856772203,23.08802000000003,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-86.96698778412082,-66.91197999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-90.0240713336792,-73.91197999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-92.51239515308811,-69.91197999999997,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-79.14654149455086,-50.91197999999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-84.69194886351816,-68.91197999999997,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-78.29340189932586,-112.91197999999997,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-79.3598263933587,-74.91197999999997,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-73.17456432797265,-91.91197999999997,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-65.92287776855376,-91.91197999999997,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-58.03133651271454,-89.91197999999997,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-45.660812381942435,-52.91197999999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-41.679494270888185,-52.91197999999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-49.286655661650315,-52.91197999999997,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-54.689873098080625,-52.91197999999997,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-53.694543570317066,-52.91197999999997,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-46.65614190970601,-52.91197999999997,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-27.887070814740028,-52.91197999999997,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-22.199473513232604,-52.91197999999997,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-24.47451243383682,-52.91197999999997,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-24.68779733264151,-52.91197999999997,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-25.96750672548218,-52.91197999999997,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-13.028222864555858,-52.91197999999997,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-9.473474551117278,-52.91197999999997,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-9.117999719774048,-52.91197999999997,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-10.042234281268335,-52.91197999999997,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-22.128378546966488,-52.91197999999997,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-22.199473513232604,-52.91197999999997,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-21.843998681889374,-52.91197999999997,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-22.057283580697202,-52.91197999999997,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-22.768233243383662,-52.91197999999997,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-22.626043310845105,-52.91197999999997,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-22.626043310845105,-52.91197999999997,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-22.199473513232604,-52.91197999999997,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-22.697138277114377,-52.91197999999997,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-22.697138277114377,-52.91197999999997,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-22.626043310845105,-52.91197999999997,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-14.379027223665801,-52.91197999999997,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-14.094647358588702,-52.91197999999997,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-14.450122189931932,-52.91197999999997,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-14.379027223665801,-52.91197999999997,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-14.379027223665801,-52.91197999999997,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-13.312602729632971,-52.91197999999997,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-15.587641650234048,-52.91197999999997,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-19.568959761288298,-52.91197999999997,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-23.692467804877936,-52.91197999999997,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-21.559618816815416,-52.91197999999997,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.938446009340836,-52.91197999999997,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-13.668077560976187,-52.91197999999997,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-13.881362459784029,-52.91197999999997,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-11.748513471718354,-52.91197999999997,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-13.099317830825129,-52.91197999999997,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-12.814937965751184,-52.91197999999997,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-11.250848707836568,-52.91197999999997,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-10.68208897768551,-52.91197999999997,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-9.900044348729779,-52.91197999999997,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-12.672748033212628,-52.91197999999997,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-11.535228572913681,-52.91197999999997,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-10.610994011416238,-52.91197999999997,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-10.32661414634228,-52.91197999999997,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-10.32661414634228,-54.91197999999997,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-15.587641650234048,-55.91197999999997,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-10.539899045150108,-113.91197999999997,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-18.075965469642952,-74.91197999999997,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-16.938446009340836,-71.91197999999997,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-16.156401380385105,-38.91197999999997,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-13.099317830825129,-38.91197999999997,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-29.806634903997875,-38.91197999999997,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-43.45686842760749,-36.91197999999997,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,23.08802000000003,-17.91197999999997,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,16.973852900880104,20.08802000000003,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-10.539899045150108,-1.9119799999999714,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,7.731507285937255,-1.9119799999999714,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,9.08231164504403,1.0880200000000286,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-11.10865877529801,20.08802000000003,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-14.876691987547602,-23.91197999999997,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-22.057283580697202,-36.91197999999997,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-22.057283580697202,-34.91197999999997,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-54.91197999999997,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-56.91197999999997,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-34.91197999999997,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-53.91197999999997,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-56.91197999999997,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-74.91197999999997,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-74.91197999999997,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-90.91197999999997,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-69.91197999999997,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-91.91197999999997,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-68.91197999999997,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-96.91197999999997,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-70.91197999999997,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-67.91197999999997,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-80.91197999999997,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-101.91197999999997,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-114.91197999999997,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-62.91197999999997,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-65.91197999999997,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-81.91197999999997,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-42.91197999999997,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-78.91197999999997,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-60.91197999999997,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-78.91197999999997,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-80.91197999999997,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-60.91197999999997,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-42.91197999999997,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-60.91197999999997,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-36.91197999999997,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-5.911979999999971,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-18.91197999999997,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-41.91197999999997,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-41.91197999999997,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1.9119799999999714,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1.9119799999999714,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-35.91197999999997,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-45.91197999999997,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-9.911979999999971,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-46.91197999999997,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-49.91197999999997,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-86.91197999999997,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-70.91197999999997,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-68.91197999999997,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-91.91197999999997,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-31.91197999999997,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-18.91197999999997,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-49.91197999999997,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,4.088020000000029,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-37.91197999999997,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-28.91197999999997,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-28.91197999999997,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-75.91197999999997,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-32.91197999999997,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-49.91197999999997,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-70.91197999999997,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-52.91197999999997,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-90.91197999999997,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-32.91197999999997,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-32.91197999999997,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-19.91197999999997,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-36.91197999999997,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-38.91197999999997,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-41.91197999999997,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-38.91197999999997,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-40.91197999999997,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-60.91197999999997,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-58.91197999999997,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-40.91197999999997,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-40.91197999999997,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-39.91197999999997,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-42.91197999999997,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-21.91197999999997,null,null,null,null,null
