date,P_Kweek_-6_Kday_-18_ETE_65_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_23,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-574.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-351.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-123.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,113.0880200000247,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,209.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-140.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-244.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-377.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-317.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-439.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-335.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-464.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-75.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,329.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,384.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-337.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-230.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,-190.9119799999753,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-248.9119799999753,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-133.9119799999753,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-464.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-429.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-394.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-412.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-1171.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-1188.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-652.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-321.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-389.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-549.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-483.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-526.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-468.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-354.9119799999753,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-178.9119799999753,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-495.9119799999753,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,64.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,90.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,109.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,232.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,370.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,495.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,295.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,87.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,106.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,128.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-10.911979999975301,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-160.9119799999753,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-819.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-779.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-271.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,176.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-43.9119799999753,null,null,null,null
