date,P_Kweek_-30_Kday_-48_ETE_63_ORD_62_EXT_82_E2Ekor_80_EXTkor_62_DIFF_22,a,b,c,d,e
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-524.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-395.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-178.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,-52.9119799999753,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,8.088020000024699,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-215.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-190.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-367.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-299.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-388.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-231.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-224.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-46.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,352.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,562.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-12.911979999975301,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,41.0880200000247,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,123.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,78.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,172.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-71.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-76.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-35.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-154.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-696.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-593.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-237.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,1.0880200000246987,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-25.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-202.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-179.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-163.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-116.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,50.0880200000247,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,201.0880200000247,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,28.0880200000247,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,492.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,460.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,458.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,443.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,474.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,535.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,347.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,199.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,227.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,178.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,194.0880200000247,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,24.0880200000247,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-592.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-534.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-21.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,184.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,72.0880200000247,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,307.0880200000247,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,402.0880200000247,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,399.0880200000247,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,349.0880200000247,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,251.0880200000247,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,279.0880200000247,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,318.0880200000247,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,271.0880200000247,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,325.0880200000247,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,531.0880200000247,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,448.0880200000247,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,555.0880200000247,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,120.0880200000247,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,87.0880200000247,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,168.0880200000247,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,305.0880200000247,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,425.0880200000247,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,608.0880200000247,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,612.0880200000247,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,30.0880200000247,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,159.0880200000247,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,709.0880200000247,null,null,null,null
