date,va,P_Kweek_-25_Kday_0_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_66_DIFF_24
Mon Feb 16 01:00:00 UTC 2026,null,0.0016606823851215147
Mon Feb 16 02:00:00 UTC 2026,null,0.007603343020746278
Mon Feb 16 03:00:00 UTC 2026,null,0.007782461750296843
Mon Feb 16 04:00:00 UTC 2026,null,0.014065194883836396
Mon Feb 16 05:00:00 UTC 2026,null,0.012716365966533472
Mon Feb 16 06:00:00 UTC 2026,null,0.008028190983921268
Mon Feb 16 07:00:00 UTC 2026,null,0.013346773913999854
Mon Feb 16 08:00:00 UTC 2026,null,0.015851885862599557
Mon Feb 16 09:00:00 UTC 2026,null,0.01371698250288067
Mon Feb 16 10:00:00 UTC 2026,null,0.019770263726799797
Mon Feb 16 11:00:00 UTC 2026,null,0.013786379061146992
Mon Feb 16 12:00:00 UTC 2026,null,0.018657368925032447
Mon Feb 16 13:00:00 UTC 2026,null,0.019542420100971958
Mon Feb 16 14:00:00 UTC 2026,null,0.022502193441402918
Mon Feb 16 15:00:00 UTC 2026,null,0.014205697681814122
Mon Feb 16 16:00:00 UTC 2026,null,0.012602046538027656
Mon Feb 16 17:00:00 UTC 2026,null,0.010474089388339491
Mon Feb 16 18:00:00 UTC 2026,null,0.014572645781033566
Mon Feb 16 19:00:00 UTC 2026,null,0.016529563490754517
Mon Feb 16 20:00:00 UTC 2026,null,0.016806140382454204
Mon Feb 16 21:00:00 UTC 2026,null,0.014456302178250002
Mon Feb 16 22:00:00 UTC 2026,null,0.015866284170253264
Mon Feb 16 23:00:00 UTC 2026,null,0.017282431088541994
Tue Feb 17 00:00:00 UTC 2026,null,0.013908719084609444
Tue Feb 17 01:00:00 UTC 2026,null,0.015390668532796914
Tue Feb 17 02:00:00 UTC 2026,null,0.010787268907673342
Tue Feb 17 03:00:00 UTC 2026,null,0.011257355149090653
Tue Feb 17 04:00:00 UTC 2026,null,0.016036362056843112
Tue Feb 17 05:00:00 UTC 2026,null,0.01247671317417165
Tue Feb 17 06:00:00 UTC 2026,null,0.01438087004051014
Tue Feb 17 07:00:00 UTC 2026,null,0.01756177580270024
Tue Feb 17 08:00:00 UTC 2026,null,0.012838878291910216
Tue Feb 17 09:00:00 UTC 2026,null,0.01353590861149323
Tue Feb 17 10:00:00 UTC 2026,null,0.009055364037945601
Tue Feb 17 11:00:00 UTC 2026,null,0.014876604264503879
Tue Feb 17 12:00:00 UTC 2026,null,0.008684229247563069
Tue Feb 17 13:00:00 UTC 2026,null,0.014755402554725183
Tue Feb 17 14:00:00 UTC 2026,null,0.018284083548724794
Tue Feb 17 15:00:00 UTC 2026,null,0.013034057656092557
Tue Feb 17 16:00:00 UTC 2026,null,0.007623773620846874
Tue Feb 17 17:00:00 UTC 2026,null,0.014765098265913545
Tue Feb 17 18:00:00 UTC 2026,null,0.01996691398033157
Tue Feb 17 19:00:00 UTC 2026,null,0.018929172518763693
Tue Feb 17 20:00:00 UTC 2026,null,0.019260321930855584
Tue Feb 17 21:00:00 UTC 2026,null,0.02492685827886576
Tue Feb 17 22:00:00 UTC 2026,null,0.020651534655141024
Tue Feb 17 23:00:00 UTC 2026,null,0.016736268107574004
Wed Feb 18 00:00:00 UTC 2026,null,0.014001839670167326
Wed Feb 18 01:00:00 UTC 2026,null,0.006729753154415041
