date,P_Kweek_32_Kday_-46_ETE_58_ORD_55_EXT_69_E2Ekor_67_EXTkor_56_DIFF_25,a,b,c,d,e
Sun Mar 22 14:00:00 UTC 2026,1.98538,2.088020000002871,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.98561,2.088020000002871,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.98545,2.088020000002871,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.98535,2.088020000002871,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.98557,2.088020000002871,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.98556,106.08802000000287,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,157.08802000000287,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,265.08802000000287,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,261.08802000000287,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,282.08802000000287,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,294.08802000000287,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,297.08802000000287,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,332.08802000000287,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,292.08802000000287,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,257.08802000000287,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,310.08802000000287,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,301.08802000000287,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,291.08802000000287,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,254.08802000000287,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,306.08802000000287,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,269.08802000000287,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,254.08802000000287,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,326.08802000000287,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,390.08802000000287,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,432.08802000000287,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,417.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,392.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,397.08802000000287,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,385.08802000000287,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,280.08802000000287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,291.08802000000287,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,360.08802000000287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,391.08802000000287,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,374.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,375.08802000000287,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,235.08802000000287,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,329.08802000000287,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,322.08802000000287,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,325.08802000000287,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,308.08802000000287,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,279.08802000000287,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,265.08802000000287,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,290.08802000000287,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,244.08802000000287,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,337.08802000000287,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,306.08802000000287,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,252.08802000000287,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,318.08802000000287,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,234.08802000000287,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,322.08802000000287,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,293.08802000000287,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,321.08802000000287,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,303.08802000000287,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,199.08802000000287,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,295.08802000000287,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,359.08802000000287,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,251.08802000000287,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,190.08802000000287,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,160.08802000000287,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,211.08802000000287,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,95.08802000000287,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,149.08802000000287,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,149.08802000000287,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,130.08802000000287,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,133.08802000000287,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,27.08802000000287,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,130.08802000000287,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.9899,183.08802000000287,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.9905,118.08802000000287,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.99206,192.08802000000287,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.99214,197.08802000000287,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.99234,179.08802000000287,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.99399,184.08802000000287,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.9946,133.08802000000287,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.9951,162.08802000000287,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.99428,227.08802000000287,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.99057,237.08802000000287,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.99391,156.08802000000287,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.99405,19.08802000000287,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.99309,128.08802000000287,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.99256,270.08802000000287,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.99236,307.08802000000287,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.99046,295.08802000000287,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.98992,299.08802000000287,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.98853,202.08802000000287,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.98927,252.08802000000287,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.99105,242.08802000000287,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.99098,279.08802000000287,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.99104,266.08802000000287,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.99041,229.08802000000287,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.99133,250.08802000000287,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.99148,213.08802000000287,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.99297,282.08802000000287,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.9932,308.08802000000287,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,272.08802000000287,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,245.08802000000287,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,106.08802000000287,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,225.08802000000287,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,99.08802000000287,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,134.08802000000287,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,174.08802000000287,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,149.08802000000287,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,259.08802000000287,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,184.08802000000287,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,215.08802000000287,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,208.08802000000287,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,218.08802000000287,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,230.08802000000287,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,114.08802000000287,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,229.08802000000287,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,268.08802000000287,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,303.08802000000287,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,283.08802000000287,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,281.08802000000287,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,392.08802000000287,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,265.08802000000287,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,266.08802000000287,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,382.08802000000287,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,304.08802000000287,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,406.08802000000287,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,392.08802000000287,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,361.08802000000287,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,360.08802000000287,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,370.08802000000287,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,405.08802000000287,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,289.08802000000287,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,217.08802000000287,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,296.08802000000287,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,243.08802000000287,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,255.08802000000287,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,277.08802000000287,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,318.08802000000287,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,293.08802000000287,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,349.08802000000287,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,268.08802000000287,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,276.08802000000287,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,233.08802000000287,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,239.08802000000287,null,null,null,null,null
