date,P_Kweek_88_Kday_88_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Mon Mar 09 01:00:00 UTC 2026,1.96662,-16.032990000006976,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.96434,-191.03299000000698,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.96099,-1215.032990000007,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.96212,-1403.032990000007,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.96305,-1447.032990000007,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.96323,-1417.032990000007,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.96294,-1092.032990000007,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.9629,-1377.032990000007,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.95902,-2161.032990000007,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.95507,-1996.032990000007,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.95701,-2098.032990000007,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.95741,-2374.032990000007,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.95808,-2068.032990000007,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.95812,-2118.032990000007,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.95803,-1862.032990000007,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.95877,-1555.032990000007,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.95594,-1643.032990000007,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.95784,-1554.032990000007,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.95769,-1448.032990000007,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.95856,-1660.032990000007,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.95936,-1730.032990000007,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.96125,-1628.032990000007,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.95995,-1504.032990000007,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.95994,-1749.032990000007,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.96165,-1345.032990000007,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.96203,-1134.032990000007,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.96426,-536.032990000007,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.96353,-942.032990000007,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.96438,-834.032990000007,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.96422,-642.032990000007,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.96198,-673.032990000007,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.96309,-654.032990000007,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.96547,195.96700999999302,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.96205,-1107.032990000007,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.96039,-1847.032990000007,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.95875,-2710.032990000007,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.95928,-3132.032990000007,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.96001,-2405.032990000007,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.95624,-3684.032990000007,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.95585,-3726.032990000007,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.95733,-3255.032990000007,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.95505,-3112.032990000007,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.95721,-3107.032990000007,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.95811,-3090.032990000007,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.95604,-3441.032990000007,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.95867,-3144.032990000007,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.95908,-2703.032990000007,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.95942,-2289.032990000007,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.95942,-2599.032990000007,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.95942,-2033.032990000007,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.95856,-2414.032990000007,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.95679,-2927.032990000007,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.95616,-2903.032990000007,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.95649,-2500.032990000007,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.95649,-2803.032990000007,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.95796,-2698.032990000007,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.95796,-2271.032990000007,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.95796,-1967.032990000007,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.95694,-2167.032990000007,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.95734,-2040.032990000007,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.95817,-2260.032990000007,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.95817,-2757.032990000007,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.95178,-2337.032990000007,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.95759,-2245.032990000007,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.95572,-2495.032990000007,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.95573,-2353.032990000007,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.95573,-2680.032990000007,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.95528,-2521.032990000007,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.95498,-2719.032990000007,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.95613,-2363.032990000007,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.95789,-2208.032990000007,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.95789,-2204.032990000007,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.95789,-2412.032990000007,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.95504,-2588.032990000007,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.95421,-2511.032990000007,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.95481,-2990.032990000007,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.95481,-3194.032990000007,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.95481,-2891.032990000007,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.95574,-3400.032990000007,null,-3400.032990000007,null,null
Thu Mar 12 08:00:00 UTC 2026,1.95592,-3067.032990000007,null,-3361.0145850920317,null,null
Thu Mar 12 09:00:00 UTC 2026,1.95638,-2709.032990000007,null,-3321.996180184056,null,null
Thu Mar 12 10:00:00 UTC 2026,1.95625,-2631.032990000007,null,-3282.9777752760806,null,null
Thu Mar 12 11:00:00 UTC 2026,1.95625,-2664.032990000007,null,-3243.9593703681053,null,null
Thu Mar 12 12:00:00 UTC 2026,1.95749,-3004.032990000007,null,-3204.9409654601295,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,-2487.032990000007,null,-3165.922560552154,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96074,-1648.032990000007,null,-3126.904155644179,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96074,-1380.032990000007,null,-3087.885750736203,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96074,-1329.032990000007,null,-3048.867345828228,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,-552.032990000007,null,-3009.8489409202525,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,-354.032990000007,null,-2970.8305360122768,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,351.967009999993,null,-2931.8121311043014,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,22.967009999993024,null,-2892.793726196326,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,-172.03299000000698,null,-2853.7753212883504,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96701,97.96700999999302,null,-2814.756916380375,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96701,-173.03299000000698,null,-2775.7385114723993,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96701,315.967009999993,null,-2736.720106564424,null,null
Fri Mar 13 01:00:00 UTC 2026,1.9670099999930244,null,null,-2697.701701656448,null,null
Fri Mar 13 02:00:00 UTC 2026,64.96700999999302,null,null,-2658.683296748473,null,null
Fri Mar 13 03:00:00 UTC 2026,237.96700999999302,null,null,-2619.6648918404976,null,null
Fri Mar 13 04:00:00 UTC 2026,227.96700999999302,null,null,-2580.646486932522,null,null
Fri Mar 13 05:00:00 UTC 2026,-122.03299000000698,null,null,-2541.6280820245465,null,null
Fri Mar 13 06:00:00 UTC 2026,103.96700999999302,null,null,-2502.609677116571,null,null
Fri Mar 13 07:00:00 UTC 2026,124.96700999999302,null,null,-2463.5912722085955,null,null
Fri Mar 13 08:00:00 UTC 2026,187.96700999999302,null,null,-2424.5728673006206,null,null
Fri Mar 13 09:00:00 UTC 2026,576.967009999993,null,null,-2385.5544623926453,null,null
Fri Mar 13 10:00:00 UTC 2026,346.967009999993,null,null,-2346.5360574846695,null,null
Fri Mar 13 11:00:00 UTC 2026,264.967009999993,null,null,-2307.5176525766938,null,null
Fri Mar 13 12:00:00 UTC 2026,68.96700999999302,null,null,-2268.4992476687185,null,null
Fri Mar 13 13:00:00 UTC 2026,150.96700999999302,null,null,-2229.480842760743,null,null
Fri Mar 13 14:00:00 UTC 2026,165.96700999999302,null,null,-2190.462437852768,null,null
Fri Mar 13 15:00:00 UTC 2026,322.967009999993,null,null,-2151.4440329447925,null,null
Fri Mar 13 16:00:00 UTC 2026,416.967009999993,null,null,-2112.4256280368168,null,null
Fri Mar 13 17:00:00 UTC 2026,557.967009999993,null,null,-2073.4072231288415,null,null
Fri Mar 13 18:00:00 UTC 2026,609.967009999993,null,null,-2034.388818220866,null,null
