date,P_Kweek_0_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,o1,o2,o3,o4,o5
Mon Feb 23 14:00:00 UTC 2026,319.0,null,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,-40.0,null,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,574.0,null,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,349.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,562.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,531.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,482.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,481.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,256.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,73.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-258.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-157.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,145.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,371.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,55.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,169.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,446.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,477.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,387.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,550.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,923.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1185.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1319.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1541.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1294.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1388.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1602.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1227.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,963.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1193.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1219.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1479.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,958.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1271.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1343.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1628.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1570.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1774.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1890.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1957.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1837.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1513.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1526.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1594.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1644.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1700.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1911.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1696.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1668.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1335.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1350.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1458.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1460.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1691.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1595.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1430.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1290.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1359.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1207.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1106.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1316.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1093.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1247.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1168.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1022.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,970.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1019.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1326.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1215.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1266.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1364.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1308.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1198.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,817.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1271.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1071.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,953.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,717.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,723.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,965.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1152.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1233.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,942.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,964.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1157.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1014.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,963.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,945.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,912.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1198.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,837.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1319.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1160.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,770.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1210.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1143.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1164.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1281.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1615.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1437.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1373.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1284.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1849.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1542.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1355.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1513.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1566.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1561.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1421.0,null,null,null,null,null
