date,va,P_Kweek_-20_Kday_29_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,-0.001993210225811448
Fri Feb 13 17:00:00 UTC 2026,null,-0.0027519160537009535
Fri Feb 13 18:00:00 UTC 2026,null,-0.004616532071395452
Fri Feb 13 19:00:00 UTC 2026,null,-0.0025461653207139445
Fri Feb 13 20:00:00 UTC 2026,null,-5.786739365258864E-4
Fri Feb 13 21:00:00 UTC 2026,null,-5.786739365258864E-4
Fri Feb 13 22:00:00 UTC 2026,null,-5.786739365258864E-4
Fri Feb 13 23:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 00:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 01:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 02:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 03:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 04:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 05:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 06:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 07:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 08:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 09:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 10:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 11:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 12:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 13:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 14:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 15:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 16:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 17:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 18:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 19:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 20:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 21:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 22:00:00 UTC 2026,null,-5.786739365258864E-4
Sat Feb 14 23:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 00:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 01:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 02:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 03:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 04:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 05:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 06:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 07:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 08:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 09:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 10:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 11:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 12:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 13:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 14:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 15:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 16:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 17:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 18:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 19:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 20:00:00 UTC 2026,null,-5.786739365258864E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.003742091456200858
Sun Feb 15 22:00:00 UTC 2026,null,-0.004449359600843583
Sun Feb 15 23:00:00 UTC 2026,null,-0.002790494316135983
Mon Feb 16 00:00:00 UTC 2026,null,-0.0018388971760712192
Mon Feb 16 01:00:00 UTC 2026,null,-0.0010801913481817138
Mon Feb 16 02:00:00 UTC 2026,null,0.0017360218095776592
Mon Feb 16 03:00:00 UTC 2026,null,0.003613497248083908
Mon Feb 16 04:00:00 UTC 2026,null,0.002867650841006153
Mon Feb 16 05:00:00 UTC 2026,null,0.0025976030039607245
Mon Feb 16 06:00:00 UTC 2026,null,0.004230749447044935
Mon Feb 16 07:00:00 UTC 2026,null,0.0056967234195771654
Mon Feb 16 08:00:00 UTC 2026,null,0.004655110333830592
Mon Feb 16 09:00:00 UTC 2026,null,0.00659688287639526
Mon Feb 16 10:00:00 UTC 2026,null,0.0036520755105190483
Mon Feb 16 11:00:00 UTC 2026,null,0.006391132143408251
Mon Feb 16 12:00:00 UTC 2026,null,0.008718687310323547
Mon Feb 16 13:00:00 UTC 2026,null,0.009091610513862425
Mon Feb 16 14:00:00 UTC 2026,null,0.005658145157142136
Mon Feb 16 15:00:00 UTC 2026,null,0.0053109407952265375
Mon Feb 16 16:00:00 UTC 2026,null,0.003742091456200858
Mon Feb 16 17:00:00 UTC 2026,null,0.004655110333830592
Mon Feb 16 18:00:00 UTC 2026,null,0.008731546731135187
Mon Feb 16 19:00:00 UTC 2026,null,0.006841211871817299
Mon Feb 16 20:00:00 UTC 2026,null,0.006211100252044632
Mon Feb 16 21:00:00 UTC 2026,null,0.006236819093668022
Mon Feb 16 22:00:00 UTC 2026,null,0.007831387274317203
Mon Feb 16 23:00:00 UTC 2026,null,0.007252713337791317
Tue Feb 17 00:00:00 UTC 2026,null,0.005979630677434344
Tue Feb 17 01:00:00 UTC 2026,null,0.002893369682629543
Tue Feb 17 02:00:00 UTC 2026,null,0.003999279872434536
Tue Feb 17 03:00:00 UTC 2026,null,0.005953911835810954
Tue Feb 17 04:00:00 UTC 2026,null,0.004835142225194211
Tue Feb 17 05:00:00 UTC 2026,null,0.004397921917596803
Tue Feb 17 06:00:00 UTC 2026,null,0.004899439329252631
Tue Feb 17 07:00:00 UTC 2026,null,0.002301836325291906
Tue Feb 17 08:00:00 UTC 2026,null,0.003587778406460629
Tue Feb 17 09:00:00 UTC 2026,null,0.0014659739725322307
Tue Feb 17 10:00:00 UTC 2026,null,0.004024998714057926
Tue Feb 17 11:00:00 UTC 2026,null,0.002816213157759373
Tue Feb 17 12:00:00 UTC 2026,null,0.004693688596265622
Tue Feb 17 13:00:00 UTC 2026,null,0.006956946659122498
Tue Feb 17 14:00:00 UTC 2026,null,0.00340774651509701
Tue Feb 17 15:00:00 UTC 2026,null,0.0012216449771101923
Tue Feb 17 16:00:00 UTC 2026,null,0.0056452857363303854
Tue Feb 17 17:00:00 UTC 2026,null,0.006802633609382269
Tue Feb 17 18:00:00 UTC 2026,null,0.007085540867239337
Tue Feb 17 19:00:00 UTC 2026,null,0.007381307545908156
Tue Feb 17 20:00:00 UTC 2026,null,0.010094645337173969
Tue Feb 17 21:00:00 UTC 2026,null,0.007535620595648385
Tue Feb 17 22:00:00 UTC 2026,null,0.00654544519314848
Tue Feb 17 23:00:00 UTC 2026,null,0.005761020523635585
Wed Feb 18 00:00:00 UTC 2026,null,0.0018903348593178881
Wed Feb 18 01:00:00 UTC 2026,null,0.004873720487629241
Wed Feb 18 02:00:00 UTC 2026,null,0.005323800216038288
Wed Feb 18 03:00:00 UTC 2026,null,0.0033948870942852594
Wed Feb 18 04:00:00 UTC 2026,null,0.0012859420811686118
Wed Feb 18 05:00:00 UTC 2026,null,7.715652487012559E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0015688493390257907
Wed Feb 18 07:00:00 UTC 2026,null,3.2148552029220845E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0034463247775320394
Wed Feb 18 09:00:00 UTC 2026,null,0.003227714623733391
Wed Feb 18 10:00:00 UTC 2026,null,0.005735301682012195
Wed Feb 18 11:00:00 UTC 2026,null,0.00837148294840806
Wed Feb 18 12:00:00 UTC 2026,null,0.00821716989866772
Wed Feb 18 13:00:00 UTC 2026,null,0.007072681446427698
Wed Feb 18 14:00:00 UTC 2026,null,0.00659688287639526
Wed Feb 18 15:00:00 UTC 2026,null,0.006198240831232993
Wed Feb 18 16:00:00 UTC 2026,null,0.004796563962759071
Wed Feb 18 17:00:00 UTC 2026,null,0.004230749447044935
Wed Feb 18 18:00:00 UTC 2026,null,0.00493801759168766
Wed Feb 18 19:00:00 UTC 2026,null,0.004192171184609794
Wed Feb 18 20:00:00 UTC 2026,null,0.007355588704284766
Wed Feb 18 21:00:00 UTC 2026,null,0.007857106115940593
Wed Feb 18 22:00:00 UTC 2026,null,0.004732266858700651
Wed Feb 18 23:00:00 UTC 2026,null,0.005143768324674669
Thu Feb 19 00:00:00 UTC 2026,null,0.003986420451622896
Thu Feb 19 01:00:00 UTC 2026,null,0.006069646623116043
Thu Feb 19 02:00:00 UTC 2026,null,0.004397921917596803
Thu Feb 19 03:00:00 UTC 2026,null,0.005889614731752535
Thu Feb 19 04:00:00 UTC 2026,null,0.0052080654287330885
Thu Feb 19 05:00:00 UTC 2026,null,0.004397921917596803
Thu Feb 19 06:00:00 UTC 2026,null,0.00488657990844088
Thu Feb 19 07:00:00 UTC 2026,null,0.007484182912401605
Thu Feb 19 08:00:00 UTC 2026,null,0.005786739365258975
Thu Feb 19 09:00:00 UTC 2026,null,0.012435059924901015
Thu Feb 19 10:00:00 UTC 2026,null,0.010519006223959626
Thu Feb 19 11:00:00 UTC 2026,null,0.00668689882207707
Thu Feb 19 12:00:00 UTC 2026,null,0.007779949591070423
Thu Feb 19 13:00:00 UTC 2026,null,0.005992490098245984
Thu Feb 19 14:00:00 UTC 2026,null,0.01157347873051795
Thu Feb 19 15:00:00 UTC 2026,null,0.013438094748212559
Thu Feb 19 16:00:00 UTC 2026,null,0.016164291960290122
Thu Feb 19 17:00:00 UTC 2026,null,0.01339951648577753
Thu Feb 19 18:00:00 UTC 2026,null,0.013901033897433246
Thu Feb 19 19:00:00 UTC 2026,null,0.015084100612108409
Thu Feb 19 20:00:00 UTC 2026,null,0.017604547091198963
Thu Feb 19 21:00:00 UTC 2026,null,0.017231623887660086
Thu Feb 19 22:00:00 UTC 2026,null,0.012640810657888024
Thu Feb 19 23:00:00 UTC 2026,null,0.01323234401522555
Fri Feb 20 00:00:00 UTC 2026,null,0.009233064142791014
Fri Feb 20 01:00:00 UTC 2026,null,0.010699038115323245
Fri Feb 20 02:00:00 UTC 2026,null,0.009245923563602654
Fri Feb 20 03:00:00 UTC 2026,null,0.008731546731135187
Fri Feb 20 04:00:00 UTC 2026,null,0.008140013373797661
Fri Feb 20 05:00:00 UTC 2026,null,0.010416130857466177
Fri Feb 20 06:00:00 UTC 2026,null,0.010763335219381776
Fri Feb 20 07:00:00 UTC 2026,null,0.0098117380793169
Fri Feb 20 08:00:00 UTC 2026,null,0.010711897536134996
Fri Feb 20 09:00:00 UTC 2026,null,0.011406306259966081
Fri Feb 20 10:00:00 UTC 2026,null,0.010441849699089567
Fri Feb 20 11:00:00 UTC 2026,null,0.013862455634998216
Fri Feb 20 12:00:00 UTC 2026,null,0.011033383056427093
Fri Feb 20 13:00:00 UTC 2026,null,0.012563654133017854
Fri Feb 20 14:00:00 UTC 2026,null,0.006725477084512099
Fri Feb 20 15:00:00 UTC 2026,null,0.009001594568180615
Fri Feb 20 16:00:00 UTC 2026,null,0.008988735147368976
Fri Feb 20 17:00:00 UTC 2026,null,0.007124119129674367
Fri Feb 20 18:00:00 UTC 2026,null,0.00651972635152509
Fri Feb 20 19:00:00 UTC 2026,null,0.010969085952368673
Fri Feb 20 20:00:00 UTC 2026,null,0.00837148294840806
Fri Feb 20 21:00:00 UTC 2026,null,0.00837148294840806
Fri Feb 20 22:00:00 UTC 2026,null,0.00837148294840806
Fri Feb 20 23:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 00:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 01:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 02:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 03:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 04:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 05:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 06:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 07:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 08:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 09:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 10:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 11:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 12:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 13:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 14:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 15:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 16:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 17:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 18:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 19:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 20:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 21:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 22:00:00 UTC 2026,null,0.00837148294840806
Sat Feb 21 23:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 00:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 01:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 02:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 03:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 04:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 05:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 06:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 07:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 08:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 09:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 10:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 11:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 12:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 13:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 14:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 15:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 16:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 17:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 18:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 19:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 20:00:00 UTC 2026,null,0.00837148294840806
Sun Feb 22 21:00:00 UTC 2026,null,0.008448639473278119
Sun Feb 22 22:00:00 UTC 2026,null,0.011007664214803814
Sun Feb 22 23:00:00 UTC 2026,null,0.006005349519057623
Mon Feb 23 00:00:00 UTC 2026,null,0.006815493030193909
Mon Feb 23 01:00:00 UTC 2026,null,0.008911578622498806
Mon Feb 23 02:00:00 UTC 2026,null,0.00488657990844088
Mon Feb 23 03:00:00 UTC 2026,null,0.004346484234350134
Mon Feb 23 04:00:00 UTC 2026,null,0.003201995782110001
Mon Feb 23 05:00:00 UTC 2026,null,7.715652487012559E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.004577953808960422
Mon Feb 23 07:00:00 UTC 2026,null,0.006815493030193909
Mon Feb 23 08:00:00 UTC 2026,null,0.004513656704902003
Mon Feb 23 09:00:00 UTC 2026,null,0.009361658350907853
Mon Feb 23 10:00:00 UTC 2026,null,0.009747440975258481
Mon Feb 23 11:00:00 UTC 2026,null,0.011354868576719301
Mon Feb 23 12:00:00 UTC 2026,null,0.010506146803147987
Mon Feb 23 13:00:00 UTC 2026,null,0.0100432076539273
Mon Feb 23 14:00:00 UTC 2026,null,0.01325806285684894
Mon Feb 23 15:00:00 UTC 2026,null,0.009194485880355985
Mon Feb 23 16:00:00 UTC 2026,null,0.00843578005246648
Mon Feb 23 17:00:00 UTC 2026,null,0.0052080654287330885
Mon Feb 23 18:00:00 UTC 2026,null,0.006031068360681013
Mon Feb 23 19:00:00 UTC 2026,null,0.009528830821459833
Mon Feb 23 20:00:00 UTC 2026,null,0.010158942441232499
Mon Feb 23 21:00:00 UTC 2026,null,0.009528830821459833
Mon Feb 23 22:00:00 UTC 2026,null,0.009387377192531243
Mon Feb 23 23:00:00 UTC 2026,null,0.013901033897433246
Tue Feb 24 00:00:00 UTC 2026,null,0.012460778766524405
Tue Feb 24 01:00:00 UTC 2026,null,0.012640810657888024
Tue Feb 24 02:00:00 UTC 2026,null,0.012859420811686673
Tue Feb 24 03:00:00 UTC 2026,null,0.0168844195257446
Tue Feb 24 04:00:00 UTC 2026,null,0.01837611233990022
Tue Feb 24 05:00:00 UTC 2026,null,0.01800318913636134
Tue Feb 24 06:00:00 UTC 2026,null,0.01823465871097163
Tue Feb 24 07:00:00 UTC 2026,null,0.017913173190679532
Tue Feb 24 08:00:00 UTC 2026,null,0.020639370402757096
Tue Feb 24 09:00:00 UTC 2026,null,0.01966205442106883
Tue Feb 24 10:00:00 UTC 2026,null,0.016845841263309458
Tue Feb 24 11:00:00 UTC 2026,null,0.017463093462270485
Tue Feb 24 12:00:00 UTC 2026,null,0.017823157244997723
Tue Feb 24 13:00:00 UTC 2026,null,0.019469163108893572
Tue Feb 24 14:00:00 UTC 2026,null,0.01836325291908858
Tue Feb 24 15:00:00 UTC 2026,null,0.01679440358006279
