date,P_Kweek_47_Kday_-31_ETE_63_ORD_62_EXT_78_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Mon Mar 16 23:00:00 UTC 2026,1.96487,2.088019999999233,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.96428,-38.91198000000077,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.96579,-140.91198000000077,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.96386,-121.91198000000077,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.96597,-95.91198000000077,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.9664,-102.91198000000077,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.96793,-102.91198000000077,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.96985,-35.91198000000077,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.97109,206.08801999999923,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.97324,426.08801999999923,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.97146,410.08801999999923,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.9707,421.08801999999923,521.0880199999992,null,721.0880199999992,null
Tue Mar 17 11:00:00 UTC 2026,1.97092,322.08801999999923,481.7034046153839,null,681.7034046153839,null
Tue Mar 17 12:00:00 UTC 2026,1.97044,298.08801999999923,442.31878923076846,null,642.3187892307684,null
Tue Mar 17 13:00:00 UTC 2026,1.9695,128.08801999999923,402.9341738461531,null,602.934173846153,null
Tue Mar 17 14:00:00 UTC 2026,1.96762,165.08801999999923,363.5495584615377,null,563.5495584615377,null
Tue Mar 17 15:00:00 UTC 2026,1.96896,34.08801999999923,324.1649430769223,null,524.1649430769223,null
Tue Mar 17 16:00:00 UTC 2026,1.96742,50.08801999999923,284.7803276923069,null,484.7803276923069,null
Tue Mar 17 17:00:00 UTC 2026,1.96737,198.08801999999923,245.39571230769155,null,445.39571230769155,null
Tue Mar 17 18:00:00 UTC 2026,1.96725,229.08801999999923,206.01109692307617,null,406.01109692307614,null
Tue Mar 17 19:00:00 UTC 2026,1.96877,117.08801999999923,166.62648153846078,null,366.6264815384608,null
Tue Mar 17 20:00:00 UTC 2026,1.96948,141.08801999999923,127.2418661538454,null,327.2418661538454,null
Tue Mar 17 21:00:00 UTC 2026,1.96882,108.08801999999923,87.85725076923,null,287.85725076923,null
Tue Mar 17 22:00:00 UTC 2026,1.9695,-24.911980000000767,48.47263538461462,null,248.47263538461462,null
Tue Mar 17 23:00:00 UTC 2026,1.96955,-90.91198000000077,9.088019999999233,null,209.08801999999923,null
Wed Mar 18 00:00:00 UTC 2026,1.96961,-4.911980000000767,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.96825,181.08801999999923,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.96753,31.088019999999233,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.96965,30.088019999999233,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.9686,-13.911980000000767,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.96853,175.08801999999923,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.96743,65.08801999999923,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.96721,211.08801999999923,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.96752,145.08801999999923,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.96722,420.08801999999923,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.96774,278.08801999999923,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.96985,252.08801999999923,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.97215,292.08801999999923,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.9763,765.0880199999992,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.97458,723.0880199999992,823.0880199999992,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.9712,626.0880199999992,791.3380199999992,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.97088,529.0880199999992,759.5880199999992,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.97088,560.0880199999992,727.8380199999992,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.97088,459.08801999999923,696.0880199999992,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.97088,387.08801999999923,664.3380199999992,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.97088,387.08801999999923,632.5880199999992,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.97088,357.08801999999923,600.8380199999992,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.97088,308.08801999999923,569.0880199999992,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.97088,324.08801999999923,537.3380199999992,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.97088,97.08801999999923,505.5880199999993,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.97088,320.08801999999923,473.8380199999992,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.97088,393.08801999999923,442.08801999999923,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.97088,247.08801999999923,410.33801999999923,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.97088,292.08801999999923,378.58801999999923,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1.97088,326.08801999999923,346.83801999999923,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1.97088,342.08801999999923,315.08801999999923,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1.97088,362.08801999999923,283.33801999999923,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1.97088,287.08801999999923,251.58801999999923,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1.97088,221.08801999999923,219.83801999999923,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.97088,131.08801999999923,188.08801999999923,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.97088,61.08801999999923,156.33801999999923,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.97088,81.08801999999923,124.58801999999923,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.97088,26.088019999999233,92.83801999999923,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.97088,-38.91198000000077,61.08801999999923,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.97088,145.08801999999923,null,null,null,null
