date,P_Kweek_-9_Kday_1_ETE_62_ORD_62_EXT_77_E2Ekor_74_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,353.9377932426021,2.088019999995595,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,357.11919913831446,2.088019999995595,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,353.1424417687093,2.088019999995595,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,353.9377932426021,2.088019999995595,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,353.9377932426021,2.088019999995595,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,365.8680653514531,2.088019999995595,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,340.4168181859302,2.088019999995595,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,295.8771356462388,2.088019999995595,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,249.7467501587264,2.088019999995595,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,273.60729437639293,2.088019999995595,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,325.30514018140207,2.088019999995595,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,361.89130798184783,2.088019999995595,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,359.50525356006347,2.088019999995595,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,383.3657977777656,2.088019999995595,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,368.25411977323745,2.088019999995595,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,371.43552566891447,2.088019999995595,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,388.93325809522696,2.088019999995595,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,395.2960698866166,2.088019999995595,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,404.044936099755,2.088019999995595,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,373.0262286167708,2.088019999995595,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,385.7518521995146,2.088019999995595,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,396.0914213605447,2.088019999995595,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,399.2728272562217,2.088019999995595,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,399.2728272562217,-180.9119800000044,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,340.4168181859302,-237.9119800000044,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,396.88677283443735,-441.9119800000044,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,312.57951659862306,137.0880199999956,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,325.30514018140207,-475.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,334.0540063945406,-21.911980000004405,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,368.25411977323745,-553.9119800000044,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,181.3465234013329,-577.9119800000044,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,28.639040408160326,-309.9119800000044,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,773.0880199999956,473.0880199999956,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,704.6877932426021,231.0880199999956,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,396.88677283443735,-505.9119800000044,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,601.2921016326543,375.0880199999956,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,616.4037796371824,192.0880199999956,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,390.5239610430831,36.088019999995595,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,348.3703329251407,267.0880199999956,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,268.03983405893155,41.088019999995595,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,182.1418748752609,182.0880199999956,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,141.57894970520988,67.0880199999956,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,165.43949392287664,33.088019999995595,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,41.36466399090409,-128.9119800000044,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-0.7889641270030552,166.0880199999956,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,2.3924417687093182,-62.911980000004405,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,54.09028757368321,-100.9119800000044,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,69.99731705213935,-125.9119800000044,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,257.7002648979368,34.088019999995595,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,286.33291795917205,64.0880199999956,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,118.51375696143623,-125.9119800000044,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-86.6869233106737,-89.9119800000044,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,35.79720367344271,-166.9119800000044,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-198.03612965986719,-243.9119800000044,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-205.1942929251848,-220.9119800000044,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-91.45903215420708,77.0880199999956,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-20.67275097506456,3.088019999995595,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,1.5970902947811965,227.0880199999956,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-155.88250154195998,125.0880199999956,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-36.5797804535207,-94.9119800000044,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-0.7889641270030552,228.0880199999956,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,124.87656875282573,345.0880199999956,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,280.76545764171067,773.0880199999956,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,213.16058235828052,681.0880199999956,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,126.46727170068198,310.0880199999956,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,2.3924417687093182,215.0880199999956,null,null,null,null
