date,P_Kweek_-12_Kday_-30_ETE_63_ORD_63_EXT_82_E2Ekor_81_EXTkor_63_DIFF_23,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-462.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-361.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-133.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,0.08802000002469867,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,35.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-159.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-148.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-340.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-253.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-328.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-204.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-324.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-114.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,250.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,464.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-145.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-49.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,88.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,35.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,103.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-154.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-152.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-94.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-183.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-744.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-712.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-342.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-90.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-137.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-322.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-279.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-260.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-197.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-52.9119799999753,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,145.0880200000247,null,null,null,null
