date,P_Kweek_15_Kday_60_ETE_55_ORD_54_EXT_58_E2Ekor_56_EXTkor_53_DIFF_5762,a,b,c,d,e,f,g,h,i,j
Tue May 26 07:00:00 UTC 2026,-32.57202970620369,144.7709999999497,null,null,null,191.9331621621119,null,null,null,null
Tue May 26 08:00:00 UTC 2026,-254.63000225633164,556.7709999999497,null,null,null,63.338567567517316,null,null,null,null
Tue May 26 09:00:00 UTC 2026,-106.53575401089665,619.7709999999497,null,null,null,-65.25602702707727,null,null,null,null
Tue May 26 10:00:00 UTC 2026,-209.6179290567178,75.77099999994971,null,null,null,-193.85062162167185,null,null,null,null
Tue May 26 11:00:00 UTC 2026,-69.74452001400141,-369.2290000000503,null,null,null,-322.4452162162665,null,null,null,null
Tue May 26 12:00:00 UTC 2026,-299.78504657255917,-982.2290000000503,null,null,null,-451.03981081086107,null,null,null,null
Tue May 26 13:00:00 UTC 2026,-326.3300172153846,-1087.2290000000503,null,null,null,-579.6344054054557,null,null,null,null
Tue May 26 14:00:00 UTC 2026,-293.92323079322296,-1108.2290000000503,-1008.2290000000503,null,-808.2290000000503,-708.2290000000503,null,null,null,null
Tue May 26 15:00:00 UTC 2026,-311.41336405342145,-1078.2290000000503,-992.943285714336,null,-792.943285714336,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,-344.03460715043605,-1168.2290000000503,-977.6575714286217,null,-777.6575714286217,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,128.53259014695368,-1127.2290000000503,-962.3718571429074,null,-762.3718571429074,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,501.56806179327964,-1113.2290000000503,-947.0861428571932,null,-747.0861428571932,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,544.8644815941377,-1116.2290000000503,-931.8004285714787,null,-731.8004285714788,null,null,null,null,null
Tue May 26 20:00:00 UTC 2026,593.1172334359135,-1111.2290000000503,-916.5147142857646,null,-716.5147142857646,null,null,null,null,null
Tue May 26 21:00:00 UTC 2026,534.7850178760496,-1129.2290000000503,-901.2290000000503,null,-701.2290000000503,null,null,null,null,null
Tue May 26 22:00:00 UTC 2026,404.3715310462303,-1175.2290000000503,-885.9432857143361,null,-685.9432857143361,null,null,null,null,null
Tue May 26 23:00:00 UTC 2026,344.60960432063507,-1185.2290000000503,-870.6575714286217,null,-670.6575714286217,null,null,null,null,null
Wed May 27 00:00:00 UTC 2026,182.8616144429186,-1068.2290000000503,-855.3718571429074,null,-655.3718571429074,null,null,null,null,null
Wed May 27 01:00:00 UTC 2026,333.17191499519004,-992.2290000000503,-840.0861428571932,null,-640.0861428571932,null,null,null,null,null
Wed May 27 02:00:00 UTC 2026,288.4219555092327,-1040.2290000000503,-824.8004285714788,null,-624.8004285714787,null,null,null,null,null
Wed May 27 03:00:00 UTC 2026,289.4704103641293,-1069.2290000000503,-809.5147142857646,null,-609.5147142857646,null,null,null,null,null
Wed May 27 04:00:00 UTC 2026,453.1008532766509,-1095.2290000000503,-794.2290000000503,null,-594.2290000000503,null,null,null,null,null
Wed May 27 05:00:00 UTC 2026,550.5594977374244,-1098.2290000000503,-778.9432857143361,null,-578.9432857143361,null,null,null,null,null
Wed May 27 06:00:00 UTC 2026,585.5635927772571,-1066.2290000000503,-763.6575714286216,null,-563.6575714286217,null,null,null,null,null
Wed May 27 07:00:00 UTC 2026,578.9392643762515,-927.2290000000503,-748.3718571429074,null,-548.3718571429074,null,null,null,null,null
Wed May 27 08:00:00 UTC 2026,542.6960863261727,-976.2290000000503,-733.0861428571932,null,-533.0861428571932,null,null,null,null,null
Wed May 27 09:00:00 UTC 2026,551.3934959174007,-975.2290000000503,-717.8004285714788,null,-517.8004285714788,null,null,null,null,null
Wed May 27 10:00:00 UTC 2026,608.415142908779,-958.2290000000503,-702.5147142857646,null,-502.5147142857646,null,null,null,null,null
Wed May 27 11:00:00 UTC 2026,729.5355071616152,-871.2290000000503,-687.2290000000503,null,-487.22900000005023,null,null,null,null,null
Wed May 27 12:00:00 UTC 2026,643.6098661040289,-554.2290000000503,-671.9432857143361,null,-471.94328571433607,null,null,null,null,null
Wed May 27 13:00:00 UTC 2026,604.8646935139539,-555.2290000000503,-656.6575714286217,null,-456.6575714286217,null,null,null,null,null
Wed May 27 14:00:00 UTC 2026,573.1251056357867,-570.2290000000503,-641.3718571429076,null,-441.3718571429075,null,null,null,null,null
