date,P_Kweek_53_Kday_15_ETE_59_ORD_53_EXT_72_E2Ekor_69_EXTkor_57_DIFF_35102,a,b,c,d,e,f,g,h,i,j
Tue Aug 11 00:00:00 UTC 2026,-2.4019430922370948E7,1.3079000115394592,-2136443.510281807,null,-2136243.510281807,null,null,null,null,-7232401.192099988
Tue Aug 11 01:00:00 UTC 2026,-2.018564752260933E7,-1009507.6920999885,-1630602.1580090793,null,-1630402.1580090795,null,null,null,null,-7291711.092099989
Tue Aug 11 02:00:00 UTC 2026,-2.2212542068529963E7,-4958406.692099988,-1124760.8057363522,null,-1124560.8057363518,null,null,null,null,-7351020.992099987
Tue Aug 11 03:00:00 UTC 2026,-1.8383495633428834E7,-6471849.692099988,-618919.4534636247,null,-618719.4534636247,null,null,null,null,-7410330.89209999
Tue Aug 11 04:00:00 UTC 2026,-1.7093462257150054E7,-6296858.692099988,-113078.1011908974,null,-112878.10119089764,null,null,null,null,-7469640.792099989
Tue Aug 11 05:00:00 UTC 2026,-9904328.888484567,-7529850.692099988,392763.2510818299,null,392963.2510818299,null,-7529250.692099988,null,-7529050.692099988,-7528950.692099988
Tue Aug 11 06:00:00 UTC 2026,-8069018.246671654,-7413207.692099988,898604.6033545571,null,898804.6033545571,null,-4382571.3587666545,null,-4382371.358766655,-4382271.3587666545
Tue Aug 11 07:00:00 UTC 2026,-6091072.335592065,-3492157.6920999885,1404445.9556272842,null,1404645.9556272842,null,-1235892.0254333217,null,-1235692.025433322,-1235592.0254333217
Tue Aug 11 08:00:00 UTC 2026,-9061675.508059334,1910187.3079000115,1910287.3079000115,null,1910487.3079000115,1910587.3079000115,1910787.3079000115,null,1910987.3079000115,1911087.3079000115
Tue Aug 11 09:00:00 UTC 2026,-8509555.960235003,-6568784.692099988,null,null,null,685061.5351727388,null,null,null,-1837251.1920999882
Tue Aug 11 10:00:00 UTC 2026,-1.3375471326902853E7,-1.3304637692099988E7,null,null,null,-540464.2375545341,null,null,null,-5585589.692099988
Tue Aug 11 11:00:00 UTC 2026,-1.3596529677795108E7,-1.5141383692099988E7,null,null,null,-1765990.0102818063,null,null,null,-9333928.192099988
Tue Aug 11 12:00:00 UTC 2026,-1.1555424237888515E7,-1.5937076692099988E7,null,null,null,-2991515.7830090793,null,null,null,-1.3082266692099988E7
Tue Aug 11 13:00:00 UTC 2026,-1.0522765941576723E7,-1.3155959692099988E7,null,null,null,-4217041.555736352,null,null,null,-1.6830605192099992E7
Tue Aug 11 14:00:00 UTC 2026,-1.2763350226693848E7,-2.057984369209999E7,null,null,null,-5442567.328463624,-2.057924369209999E7,null,-2.057904369209999E7,-2.057894369209999E7
Tue Aug 11 15:00:00 UTC 2026,-1.3071779259128597E7,-1.884712369209999E7,null,null,null,-6668093.101190898,-1.8066084525433324E7,null,-1.8065884525433324E7,-1.8065784525433324E7
Tue Aug 11 16:00:00 UTC 2026,-1.4031277767883856E7,-1.838973669209999E7,null,null,null,-7893618.87391817,-1.5552925358766655E7,null,-1.5552725358766655E7,-1.5552625358766655E7
Tue Aug 11 17:00:00 UTC 2026,-1.843823389174597E7,-1.4800669692099988E7,null,null,null,-9119144.646645444,-1.3039766192099988E7,null,-1.3039566192099988E7,-1.3039466192099988E7
Tue Aug 11 18:00:00 UTC 2026,-1.1694375201307317E7,-7744837.692099988,null,null,null,-1.0344670419372715E7,-1.052660702543332E7,null,-1.052640702543332E7,-1.052630702543332E7
Tue Aug 11 19:00:00 UTC 2026,-9863801.524154894,-6550108.692099988,null,null,null,-1.1570196192099988E7,-8013447.8587666545,null,-8013247.858766655,-8013147.8587666545
Tue Aug 11 20:00:00 UTC 2026,-1.2479658676381648E7,-5500888.692099988,null,null,null,-1.279572196482726E7,-5500288.692099988,null,-5500088.692099988,-5499988.692099988
Tue Aug 11 21:00:00 UTC 2026,-1.7048197928158388E7,-2.063190369209999E7,null,null,null,-1.4021247737554535E7,null,null,null,null
Tue Aug 11 22:00:00 UTC 2026,-1.4808666301855374E7,-1.862854269209999E7,null,null,null,-1.5246773510281807E7,null,null,null,null
Tue Aug 11 23:00:00 UTC 2026,-8459554.666581355,-1.916429769209999E7,null,null,null,-1.6472299283009078E7,null,null,null,null
Wed Aug 12 00:00:00 UTC 2026,-9603268.46774558,-2.284016569209999E7,null,null,null,-1.769782505573635E7,null,null,null,null
Wed Aug 12 01:00:00 UTC 2026,-1.066487488143635E7,-1.980350869209999E7,null,null,null,-1.8923350828463625E7,null,null,null,null
Wed Aug 12 02:00:00 UTC 2026,-9392210.375584353,-1.937808569209999E7,null,null,null,-2.01488766011909E7,null,null,null,null
Wed Aug 12 03:00:00 UTC 2026,-1.1548055626192756E7,-2.050063469209999E7,null,null,null,-2.1374402373918172E7,null,null,null,null
Wed Aug 12 04:00:00 UTC 2026,-1.0211705262106705E7,-2.205158469209999E7,null,null,null,-2.259992814664544E7,null,null,null,null
Wed Aug 12 05:00:00 UTC 2026,-1.0856985114949625E7,-1.907318469209999E7,null,null,null,-2.382545391937272E7,null,null,null,null
Wed Aug 12 06:00:00 UTC 2026,-7463739.428751357,-2.505137969209999E7,-2.505127969209999E7,null,-2.505107969209999E7,-2.505097969209999E7,-2.505077969209999E7,null,-2.505057969209999E7,null
Wed Aug 12 07:00:00 UTC 2026,-6734246.870806769,-2.013330069209999E7,-2.4613508475433324E7,null,-2.461330847543332E7,null,-2.179127926352856E7,null,-2.179107926352856E7,null
Wed Aug 12 08:00:00 UTC 2026,-9399052.657874558,-2.131834969209999E7,-2.4175737258766655E7,null,-2.4175537258766655E7,null,-1.853177883495713E7,null,-1.853157883495713E7,null
Wed Aug 12 09:00:00 UTC 2026,-8535346.101173155,-1.5076840692099988E7,-2.373796604209999E7,null,-2.373776604209999E7,null,-1.5272278406385703E7,null,-1.5272078406385701E7,null
Wed Aug 12 10:00:00 UTC 2026,-7681639.803202782,-1.846313769209999E7,-2.330019482543332E7,null,-2.329999482543332E7,null,-1.2012777977814274E7,null,-1.2012577977814274E7,null
Wed Aug 12 11:00:00 UTC 2026,-5851592.455457415,-1.4491506692099988E7,-2.2862423608766656E7,null,-2.2862223608766653E7,null,-8753277.549242847,null,-8753077.549242845,null
Wed Aug 12 12:00:00 UTC 2026,-8501134.689725135,-1.692468469209999E7,-2.2424652392099988E7,null,-2.2424452392099988E7,null,-5493777.120671417,null,-5493577.120671417,null
Wed Aug 12 13:00:00 UTC 2026,-4932621.311033327,-2234876.6920999885,-2.1986881175433323E7,null,-2.198668117543332E7,null,-2234276.6920999885,null,-2234076.6920999885,-2233976.6920999885
Wed Aug 12 14:00:00 UTC 2026,-5070519.615638018,-1.2815713692099988E7,-2.1549109958766654E7,null,-2.1548909958766658E7,null,null,null,null,-6123666.3587666545
Wed Aug 12 15:00:00 UTC 2026,-5487898.83529998,-1.1764791692099988E7,-2.111133874209999E7,null,-2.111113874209999E7,null,null,null,null,-1.0013356025433322E7
