date,P_Kweek_0_Kday_0_ETE_42_ORD_56_EXT_60_E2Ekor_56_EXTkor_55_DIFF_30,a,b,c,d,e,f,g,h,i,j
Tue May 05 10:00:00 UTC 2026,115.4287975736975,118.77099999999999,null,344.77099999999996,null,null,null,null,null,null
Tue May 05 12:00:00 UTC 2026,114.77099999999999,122.77099999999999,null,344.77099999999996,null,null,null,null,null,null
Tue May 05 14:00:00 UTC 2026,114.94713159077138,122.77099999999999,null,344.77099999999996,null,null,null,null,null,null
Tue May 05 16:00:00 UTC 2026,114.94892885190183,122.77099999999999,null,344.77099999999996,null,null,null,null,null,null
Wed May 06 08:00:00 UTC 2026,121.84556680146132,114.77099999999999,null,344.7709999999999,null,null,null,null,null,null
Wed May 06 10:00:00 UTC 2026,122.77099999999999,122.77099999999999,null,344.77099999999996,null,null,null,null,null,null
Mon May 18 14:00:00 UTC 2026,180.771,null,null,344.771,null,null,null,null,844.771,null,null
Mon May 18 21:00:00 UTC 2026,180.771,null,null,344.7709999999999,null,null,null,null,844.771,null,null
Mon May 18 22:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 01:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 07:00:00 UTC 2026,180.771,null,null,344.7709999999999,null,null,null,null,844.771,null,null
Tue May 19 08:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 09:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 10:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 11:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 12:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 13:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 14:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 15:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 16:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 17:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 18:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 19:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 20:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 21:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 22:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Tue May 19 23:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 00:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 01:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 02:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 03:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 04:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 05:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 06:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 07:00:00 UTC 2026,189.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
Wed May 20 22:00:00 UTC 2026,180.771,null,null,344.77099999999996,null,null,null,null,844.771,null,null
