date,P_Kweek_67_Kday_-22_ETE_60_ORD_58_EXT_70_E2Ekor_66_EXTkor_56_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 26 17:00:00 UTC 2026,236.82090250305697,130.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 18:00:00 UTC 2026,238.27373662074456,130.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 19:00:00 UTC 2026,247.0648073799852,130.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 20:00:00 UTC 2026,223.37506517848811,130.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 21:00:00 UTC 2026,223.37506517848811,83.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 22:00:00 UTC 2026,77.58458581486582,49.79000000003725,null,null,null,null,null,null,null,null
Sun Apr 26 23:00:00 UTC 2026,77.58458581486582,44.79000000003725,null,null,null,null,null,null,null,null
Mon Apr 27 00:00:00 UTC 2026,8.41258964644409,68.79000000003725,null,null,null,null,null,null,null,null
Mon Apr 27 01:00:00 UTC 2026,291.5557157136676,196.79000000003725,null,null,null,null,null,null,null,null
Mon Apr 27 02:00:00 UTC 2026,-17.09461954934119,166.79000000003725,null,null,null,null,null,null,null,null
Mon Apr 27 03:00:00 UTC 2026,-109.20999999996275,190.79000000003725,null,null,null,null,null,890.7900000000373,null,null
Mon Apr 27 04:00:00 UTC 2026,-14.958098788025382,172.79000000003725,null,null,null,null,null,881.3900000000372,null,null
Mon Apr 27 05:00:00 UTC 2026,201.9642784557409,219.79000000003725,null,null,null,null,null,871.9900000000373,null,null
Mon Apr 27 06:00:00 UTC 2026,206.40824163928363,175.79000000003725,null,null,null,null,null,862.5900000000372,null,null
Mon Apr 27 07:00:00 UTC 2026,161.82047769775642,174.79000000003725,null,null,null,null,null,853.1900000000373,null,null
Mon Apr 27 08:00:00 UTC 2026,251.9474694931787,136.79000000003725,null,null,null,null,null,843.7900000000373,null,null
Mon Apr 27 09:00:00 UTC 2026,252.29501020368326,113.79000000003725,null,null,null,null,null,834.3900000000372,null,null
Mon Apr 27 10:00:00 UTC 2026,245.74871059101673,145.79000000003725,null,null,null,null,null,824.9900000000373,null,null
Mon Apr 27 11:00:00 UTC 2026,263.2396938903357,142.79000000003725,null,null,null,null,null,815.5900000000372,null,null
Mon Apr 27 12:00:00 UTC 2026,238.41047394947992,76.79000000003725,null,null,null,null,null,806.1900000000373,null,null
Mon Apr 27 13:00:00 UTC 2026,250.96751863731754,-58.20999999996275,null,null,null,null,null,796.7900000000373,null,null
Mon Apr 27 14:00:00 UTC 2026,227.3119607680124,-34.20999999996275,null,null,null,null,null,787.3900000000373,null,null
Mon Apr 27 15:00:00 UTC 2026,209.8779513556638,29.790000000037253,null,null,null,null,null,777.9900000000373,null,null
Mon Apr 27 16:00:00 UTC 2026,279.7735158885881,8.790000000037253,null,null,null,null,null,768.5900000000372,null,null
Mon Apr 27 17:00:00 UTC 2026,243.93694098541096,25.790000000037253,null,null,null,null,null,759.1900000000372,null,null
Mon Apr 27 18:00:00 UTC 2026,351.2244675357435,16.790000000037253,null,null,null,null,null,749.7900000000373,null,null
Mon Apr 27 19:00:00 UTC 2026,343.7950726750605,-95.20999999996275,null,null,null,null,null,740.3900000000374,null,null
Mon Apr 27 20:00:00 UTC 2026,341.64145974764875,-56.20999999996275,null,null,null,null,null,730.9900000000373,null,null
Mon Apr 27 21:00:00 UTC 2026,322.97111698808055,28.790000000037253,null,null,null,null,null,721.5900000000372,null,null
Mon Apr 27 22:00:00 UTC 2026,307.26911373957273,-30.209999999962747,null,null,null,null,null,712.1900000000372,null,null
Mon Apr 27 23:00:00 UTC 2026,356.43188080466314,2.790000000037253,null,null,null,null,null,702.7900000000373,null,null
Tue Apr 28 00:00:00 UTC 2026,329.05023072761924,-85.20999999996275,null,null,null,null,null,709.5677777778151,null,null
Tue Apr 28 01:00:00 UTC 2026,278.87902586317443,-64.20999999996275,null,null,null,null,null,716.3455555555927,null,null
Tue Apr 28 02:00:00 UTC 2026,281.5454037733033,-97.20999999996275,null,null,null,null,null,723.1233333333706,null,null
Tue Apr 28 03:00:00 UTC 2026,304.00451001627937,-104.20999999996275,null,null,null,null,null,729.9011111111483,null,null
Tue Apr 28 04:00:00 UTC 2026,272.5834113531678,-79.20999999996275,null,null,null,null,null,736.6788888889262,null,null
Tue Apr 28 05:00:00 UTC 2026,282.83301361879467,-109.20999999996275,null,null,null,null,null,743.4566666667039,null,null
Tue Apr 28 06:00:00 UTC 2026,274.1558906334948,-29.209999999962747,null,null,null,null,null,750.2344444444817,null,null
Tue Apr 28 07:00:00 UTC 2026,275.55175086422827,81.79000000003725,null,null,null,null,null,757.0122222222594,null,null
Tue Apr 28 08:00:00 UTC 2026,277.59141601769926,99.79000000003725,null,null,null,null,null,763.7900000000373,null,null
Tue Apr 28 09:00:00 UTC 2026,280.4059260339284,172.79000000003725,null,null,null,null,null,770.5677777778151,null,null
Tue Apr 28 10:00:00 UTC 2026,256.3401561784496,175.79000000003725,null,null,null,null,null,777.3455555555929,null,null
Tue Apr 28 11:00:00 UTC 2026,289.68127483240903,91.79000000003725,null,null,null,null,null,784.1233333333705,null,null
Tue Apr 28 12:00:00 UTC 2026,279.94443754948304,46.79000000003725,null,null,null,null,null,790.9011111111483,null,null
Tue Apr 28 13:00:00 UTC 2026,226.52572112785697,-32.20999999996275,null,null,null,null,null,797.6788888889262,null,null
Tue Apr 28 14:00:00 UTC 2026,-27.674670359392962,33.79000000003725,null,null,null,null,null,804.456666666704,null,null
Tue Apr 28 15:00:00 UTC 2026,-38.09519428591476,63.79000000003725,null,null,null,null,null,811.2344444444816,null,null
Tue Apr 28 16:00:00 UTC 2026,-3.9336516596242035,79.79000000003725,null,null,null,null,null,818.0122222222594,null,null
Tue Apr 28 17:00:00 UTC 2026,-82.79690600138268,124.79000000003725,null,null,null,null,724.7900000000373,824.7900000000373,null,1024.7900000000373
Tue Apr 28 18:00:00 UTC 2026,140.87117945945454,204.79000000003725,null,null,null,null,735.2142424242797,835.2142424242796,null,1035.2142424242797
Tue Apr 28 19:00:00 UTC 2026,151.2176373329262,120.79000000003725,null,null,null,null,745.6384848485221,845.6384848485222,null,1045.6384848485222
Tue Apr 28 20:00:00 UTC 2026,121.99003331810079,105.79000000003725,null,null,null,null,756.0627272727645,856.0627272727645,null,1056.0627272727645
Tue Apr 28 21:00:00 UTC 2026,162.68078339097815,114.79000000003725,null,null,null,null,766.4869696970069,866.4869696970069,null,1066.486969697007
Tue Apr 28 22:00:00 UTC 2026,169.61450543503997,177.79000000003725,null,null,null,null,776.9112121212494,876.9112121212495,null,1076.9112121212493
Tue Apr 28 23:00:00 UTC 2026,81.7436795635729,103.79000000003725,null,null,null,null,787.3354545454919,887.3354545454919,null,1087.3354545454918
Wed Apr 29 00:00:00 UTC 2026,122.71360168258718,144.79000000003725,null,null,null,null,797.7596969697341,897.7596969697343,null,1097.7596969697343
Wed Apr 29 01:00:00 UTC 2026,287.71567573198814,113.79000000003725,null,null,null,null,808.1839393939767,908.1839393939767,null,1108.1839393939767
Wed Apr 29 02:00:00 UTC 2026,285.41393069845986,158.79000000003725,null,null,null,null,818.608181818219,918.608181818219,null,1118.608181818219
Wed Apr 29 03:00:00 UTC 2026,274.77690600145394,123.79000000003725,null,null,null,null,829.0324242424615,929.0324242424616,null,1129.0324242424615
Wed Apr 29 04:00:00 UTC 2026,291.48734704929996,95.79000000003725,null,null,null,null,839.4566666667039,939.4566666667039,null,1139.4566666667038
Wed Apr 29 05:00:00 UTC 2026,323.0394856524482,123.79000000003725,null,null,null,null,849.8809090909464,949.8809090909463,null,1149.8809090909463
Wed Apr 29 06:00:00 UTC 2026,331.89322768734166,74.79000000003725,null,null,null,null,860.3051515151888,960.3051515151888,null,1160.3051515151888
Wed Apr 29 07:00:00 UTC 2026,330.315051018316,35.79000000003725,null,null,null,null,870.7293939394312,970.7293939394312,null,1170.7293939394312
Wed Apr 29 08:00:00 UTC 2026,307.52549623093125,117.79000000003725,null,null,null,null,881.1536363636735,981.1536363636735,null,1181.1536363636735
Wed Apr 29 09:00:00 UTC 2026,327.51763316816664,197.79000000003725,null,null,null,null,891.577878787916,991.5778787879161,null,1191.577878787916
Wed Apr 29 10:00:00 UTC 2026,334.9071463079751,196.79000000003725,null,null,null,null,902.0021212121585,1002.0021212121584,null,1202.0021212121585
Wed Apr 29 11:00:00 UTC 2026,311.5877343717774,141.79000000003725,null,null,null,null,912.4263636364008,1012.4263636364008,null,1212.4263636364008
Wed Apr 29 12:00:00 UTC 2026,313.69576818961605,237.79000000003725,null,null,null,null,922.8506060606434,1022.8506060606435,null,1222.8506060606433
Wed Apr 29 13:00:00 UTC 2026,281.03833617928484,405.79000000003725,null,null,null,null,933.2748484848858,1033.2748484848858,null,1233.2748484848858
Wed Apr 29 14:00:00 UTC 2026,261.2740947899148,333.79000000003725,null,null,null,null,943.6990909091282,1043.6990909091282,null,1243.6990909091282
Wed Apr 29 15:00:00 UTC 2026,270.6292070301442,359.79000000003725,null,null,null,null,954.1233333333705,1054.1233333333705,null,1254.1233333333705
Wed Apr 29 16:00:00 UTC 2026,274.17868018827323,485.79000000003725,null,null,null,null,964.547575757613,1064.547575757613,null,1264.547575757613
Wed Apr 29 17:00:00 UTC 2026,231.36850152017604,468.79000000003725,null,null,null,null,974.9718181818555,1074.9718181818555,null,1274.9718181818553
Wed Apr 29 18:00:00 UTC 2026,302.6599262838176,438.79000000003725,null,null,null,null,985.3960606060979,1085.3960606060978,null,1285.3960606060978
Wed Apr 29 19:00:00 UTC 2026,323.17622298116737,501.79000000003725,null,null,null,null,995.8203030303403,1095.8203030303403,null,1295.8203030303403
Wed Apr 29 20:00:00 UTC 2026,332.10972845782584,538.7900000000373,null,null,null,null,1006.2445454545827,1106.2445454545827,null,1306.2445454545827
Wed Apr 29 21:00:00 UTC 2026,374.21343092753256,531.7900000000373,null,null,null,null,1016.6687878788251,1116.6687878788252,null,1316.6687878788252
Wed Apr 29 22:00:00 UTC 2026,375.92264753657867,574.7900000000373,null,null,null,null,1027.0930303030675,1127.0930303030675,null,1327.0930303030675
Wed Apr 29 23:00:00 UTC 2026,435.33501686729596,541.7900000000373,null,null,null,null,1037.51727272731,1137.51727272731,null,1337.51727272731
Thu Apr 30 00:00:00 UTC 2026,479.1251463912705,512.7900000000373,null,null,null,null,1047.9415151515525,1147.9415151515525,null,1347.9415151515525
Thu Apr 30 01:00:00 UTC 2026,546.9183744950548,451.79000000003725,null,null,null,null,1058.365757575795,1158.365757575795,null,1358.3657575757948
Thu Apr 30 02:00:00 UTC 2026,574.7900000000373,468.79000000003725,null,null,null,null,1068.7900000000373,1168.7900000000373,null,1368.7900000000373
Thu Apr 30 03:00:00 UTC 2026,534.6689887968312,469.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 04:00:00 UTC 2026,522.8583020282746,398.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 05:00:00 UTC 2026,458.16445337557127,374.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 06:00:00 UTC 2026,512.8252005331318,326.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 07:00:00 UTC 2026,535.9850855858158,292.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 08:00:00 UTC 2026,504.02843238519256,244.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 09:00:00 UTC 2026,492.01833701223154,219.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 10:00:00 UTC 2026,464.6708712673634,207.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 11:00:00 UTC 2026,480.73750739248806,300.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 12:00:00 UTC 2026,394.6214772396402,215.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 13:00:00 UTC 2026,398.8375448753015,151.79000000003725,null,null,null,null,null,null,null,null
Thu Apr 30 14:00:00 UTC 2026,443.6019278664222,29.790000000037253,null,null,null,null,null,null,null,null
Thu Apr 30 15:00:00 UTC 2026,469.5820203240502,-9.209999999962747,null,null,null,null,null,null,null,null
Thu Apr 30 16:00:00 UTC 2026,469.5820203240502,30.790000000037253,null,null,null,null,null,null,null,null
Thu Apr 30 17:00:00 UTC 2026,-24.209999999962747,null,null,null,null,null,null,null,null,null,null
Thu Apr 30 18:00:00 UTC 2026,-49.20999999996275,null,null,null,null,null,null,null,null,null,null
Thu Apr 30 19:00:00 UTC 2026,-20.209999999962747,null,null,null,null,null,null,null,null,null,null
Thu Apr 30 20:00:00 UTC 2026,-49.20999999996275,null,NaN,150.79000000003725,null,null,null,null,null,null,null
Thu Apr 30 21:00:00 UTC 2026,-22.209999999962747,null,null,149.9104819277481,null,null,null,null,null,null,null
Thu Apr 30 22:00:00 UTC 2026,-15.209999999962747,null,null,149.03096385545894,null,null,null,null,null,null,null
Thu Apr 30 23:00:00 UTC 2026,2.790000000037253,null,null,148.1514457831698,null,null,null,null,null,null,null
Fri May 01 00:00:00 UTC 2026,101.79000000003725,null,null,147.27192771088065,null,null,null,null,null,null,null
Fri May 01 01:00:00 UTC 2026,47.79000000003725,null,null,146.39240963859146,null,null,null,null,null,null,null
Fri May 01 02:00:00 UTC 2026,54.79000000003725,null,null,145.5128915663023,null,null,null,null,null,null,null
Fri May 01 03:00:00 UTC 2026,43.79000000003725,null,null,144.63337349401314,null,null,null,null,null,null,null
Fri May 01 04:00:00 UTC 2026,82.79000000003725,null,null,143.75385542172398,null,null,null,null,null,null,null
Fri May 01 05:00:00 UTC 2026,96.79000000003725,null,null,142.87433734943485,null,null,null,null,null,null,null
Fri May 01 06:00:00 UTC 2026,47.79000000003725,null,null,141.9948192771457,null,null,null,null,null,null,null
Fri May 01 07:00:00 UTC 2026,141.79000000003725,null,null,141.11530120485654,null,null,null,null,null,null,null
Fri May 01 08:00:00 UTC 2026,81.79000000003725,null,null,140.23578313256738,null,null,null,null,null,null,null
Fri May 01 09:00:00 UTC 2026,93.79000000003725,null,null,139.35626506027822,null,null,null,null,null,null,null
Fri May 01 10:00:00 UTC 2026,89.79000000003725,null,null,138.47674698798906,null,null,null,null,null,null,null
