date,P_Kweek_0_Kday_0_ETE_51_ORD_54_EXT_54_E2Ekor_63_EXTkor_45_DIFF_30,a,b,c,d,e,f,g,h,i,j
Mon May 18 14:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Mon May 18 21:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Mon May 18 22:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 01:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 07:00:00 UTC 2026,192.771,null,null,344.771,null,null,null,null,null,null,null
Tue May 19 08:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 09:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 10:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 11:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 12:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 13:00:00 UTC 2026,192.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 14:00:00 UTC 2026,192.771,null,null,344.7709999999999,null,null,null,null,null,null,null
Tue May 19 15:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 16:00:00 UTC 2026,204.771,null,null,344.771,null,null,null,null,null,null,null
Tue May 19 17:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 18:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 19:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 20:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 21:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 22:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Tue May 19 23:00:00 UTC 2026,192.771,null,null,344.7709999999999,null,null,null,null,null,null,null
Wed May 20 00:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 01:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 02:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 03:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 04:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 05:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 06:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 07:00:00 UTC 2026,204.771,null,null,344.77099999999996,null,null,null,null,null,null,null
Wed May 20 22:00:00 UTC 2026,192.771,null,null,344.771,null,null,null,null,null,null,null
