date,P_Kweek_85_Kday_-14_ETE_53_ORD_53_EXT_59_E2Ekor_56_EXTkor_53_DIFF_6502,a,b,c,d,e,f,g,h,i,j
Sat May 23 15:00:00 UTC 2026,219.58432693297112,144.7709999999497,null,357.68766666661634,null,null,null,null,null,null
Sat May 23 16:00:00 UTC 2026,220.37023197046116,144.7709999999497,null,351.2293333332831,null,null,null,null,null,null
Sat May 23 17:00:00 UTC 2026,217.44491877542828,144.7709999999497,244.7709999999497,344.7709999999497,null,null,null,null,null,null
Sat May 23 18:00:00 UTC 2026,243.90372170417677,144.7709999999497,269.3291395348334,369.3291395348335,null,null,null,null,null,null
Sat May 23 19:00:00 UTC 2026,220.6322003163739,144.7709999999497,293.8872790697171,393.8872790697171,null,null,null,null,null,null
Sat May 23 20:00:00 UTC 2026,220.54487753440299,144.7709999999497,318.44541860460083,418.44541860460083,null,null,null,null,null,null
Sat May 23 21:00:00 UTC 2026,225.43495332316093,144.7709999999497,343.0035581394846,443.0035581394846,null,null,null,null,null,null
Sat May 23 22:00:00 UTC 2026,229.18983294679336,144.7709999999497,367.5616976743683,467.56169767436825,null,null,null,null,null,null
Sat May 23 23:00:00 UTC 2026,341.7052374805766,144.7709999999497,392.11983720925207,492.119837209252,null,null,null,null,null,null
Sun May 24 00:00:00 UTC 2026,445.61934799295494,144.7709999999497,416.6779767441358,516.6779767441358,null,null,null,null,null,null
Sun May 24 01:00:00 UTC 2026,344.4559051117917,144.7709999999497,441.2361162790195,541.2361162790195,null,null,null,null,null,null
Sun May 24 02:00:00 UTC 2026,431.38573453628743,144.7709999999497,465.7942558139032,565.7942558139032,null,null,null,null,null,null
Sun May 24 03:00:00 UTC 2026,274.37937260234634,144.7709999999497,490.3523953487869,590.3523953487869,null,null,null,null,null,null
Sun May 24 04:00:00 UTC 2026,244.42765839587815,144.7709999999497,514.9105348836706,614.9105348836706,null,null,null,null,null,null
Sun May 24 05:00:00 UTC 2026,328.0392221064719,144.7709999999497,539.4686744185544,639.4686744185543,null,null,null,null,null,null
Sun May 24 06:00:00 UTC 2026,415.798617959319,144.7709999999497,564.026813953438,664.026813953438,null,null,null,null,null,null
Sun May 24 07:00:00 UTC 2026,226.87577922530872,144.7709999999497,588.5849534883218,688.5849534883218,null,null,null,null,null,null
Sun May 24 08:00:00 UTC 2026,294.8565649680727,144.7709999999497,613.1430930232056,713.1430930232054,null,null,null,null,null,null
Sun May 24 09:00:00 UTC 2026,335.2433516167145,144.7709999999497,637.7012325580893,737.7012325580893,null,null,null,null,null,null
Sun May 24 10:00:00 UTC 2026,566.823369330114,144.7709999999497,662.2593720929731,762.2593720929731,null,null,null,null,null,null
Sun May 24 11:00:00 UTC 2026,610.8777128204174,144.7709999999497,686.8175116278567,786.8175116278567,null,null,null,null,null,null
Sun May 24 12:00:00 UTC 2026,628.5605761639431,144.7709999999497,711.3756511627405,811.3756511627405,null,null,null,null,null,null
Sun May 24 13:00:00 UTC 2026,221.28712118090758,144.7709999999497,735.9337906976241,835.9337906976241,null,null,null,null,null,null
Sun May 24 14:00:00 UTC 2026,245.34454760620045,144.7709999999497,760.4919302325079,860.4919302325079,null,null,null,null,null,null
Sun May 24 15:00:00 UTC 2026,525.5633548620112,144.7709999999497,785.0500697673915,885.0500697673915,null,null,null,null,null,null
Sun May 24 16:00:00 UTC 2026,583.1963909444485,144.7709999999497,809.6082093022753,909.6082093022753,null,null,null,null,null,null
Sun May 24 17:00:00 UTC 2026,581.2752897417088,144.7709999999497,834.166348837159,934.1663488371589,null,null,null,null,null,null
Sun May 24 18:00:00 UTC 2026,647.1603287179154,144.7709999999497,858.7244883720427,958.7244883720427,null,null,null,null,null,null
Sun May 24 19:00:00 UTC 2026,661.6122491295101,144.7709999999497,883.2826279069265,983.2826279069265,null,null,null,null,null,null
Sun May 24 20:00:00 UTC 2026,663.7953186780384,144.7709999999497,907.8407674418103,1007.8407674418103,null,null,null,null,null,null
Sun May 24 21:00:00 UTC 2026,663.7953186780384,282.7709999999497,932.398906976694,1032.398906976694,null,null,null,null,null,null
Sun May 24 22:00:00 UTC 2026,432.1716395737775,163.7709999999497,956.9570465115777,1056.9570465115776,null,null,null,null,null,null
Sun May 24 23:00:00 UTC 2026,276.47511936902777,168.7709999999497,981.5151860464614,1081.5151860464614,null,null,null,null,null,null
Mon May 25 00:00:00 UTC 2026,80.17350556070895,326.7709999999497,1006.0733255813451,1106.0733255813452,null,null,null,null,null,null
Mon May 25 01:00:00 UTC 2026,298.78609015552286,537.7709999999497,1030.6314651162288,1130.6314651162288,null,null,null,null,null,null
Mon May 25 02:00:00 UTC 2026,158.72034791860293,501.7709999999497,1055.1896046511126,1155.1896046511124,null,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,56.77099999994971,257.7709999999497,1079.7477441859965,1179.7477441859962,null,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,206.18027990477916,412.7709999999497,1104.3058837208798,1204.3058837208798,null,null,null,null,null,null
Mon May 25 05:00:00 UTC 2026,1523.7500752545898,569.7709999999497,1128.8640232557636,1228.8640232557636,null,null,null,null,null,null
Mon May 25 06:00:00 UTC 2026,1648.577992042425,583.7709999999497,1153.4221627906475,1253.4221627906472,null,null,1183.7709999999497,null,null,1483.7709999999497
Mon May 25 07:00:00 UTC 2026,794.6485074198811,534.7709999999497,1177.9803023255313,1277.9803023255313,null,null,1063.2709999999497,null,null,1363.2709999999497
Mon May 25 08:00:00 UTC 2026,736.7535029915313,342.7709999999497,1202.5384418604149,1302.5384418604149,null,null,942.7709999999497,1042.7709999999497,null,1242.7709999999497
Mon May 25 09:00:00 UTC 2026,1346.7904576467477,201.7709999999497,1227.0965813952985,1327.0965813952985,null,null,null,1056.7551269840765,null,null
Mon May 25 10:00:00 UTC 2026,1725.553024325339,297.7709999999497,1251.6547209301823,1351.6547209301823,null,null,null,1070.7392539682037,null,null
Mon May 25 11:00:00 UTC 2026,1142.36782511774,249.7709999999497,1276.2128604650661,1376.2128604650661,null,null,null,1084.7233809523307,null,null
Mon May 25 12:00:00 UTC 2026,1102.2430068148867,364.7709999999497,1300.7709999999495,1400.7709999999497,null,null,null,1098.7075079364577,null,null
Mon May 25 13:00:00 UTC 2026,890.0486466928253,240.7709999999497,1325.3291395348335,1425.3291395348335,null,null,null,1112.6916349205846,null,null
Mon May 25 14:00:00 UTC 2026,1006.9738517147746,56.77099999994971,1349.8872790697171,1449.8872790697174,null,null,null,1126.6757619047116,null,null
Mon May 25 15:00:00 UTC 2026,1320.5499616728025,388.7709999999497,1374.445418604601,1474.445418604601,null,null,null,1140.6598888888386,null,null
Mon May 25 16:00:00 UTC 2026,1353.3396662924565,305.7709999999497,1399.0035581394845,1499.0035581394845,null,null,null,1154.6440158729656,null,null
Mon May 25 17:00:00 UTC 2026,1404.7291234660831,313.7709999999497,1423.5616976743684,1523.5616976743681,null,null,null,1168.6281428570926,null,null
Mon May 25 18:00:00 UTC 2026,1471.2690833068234,262.7709999999497,1448.119837209252,1548.119837209252,null,null,null,1182.6122698412196,null,null
Mon May 25 19:00:00 UTC 2026,1683.0704909100155,312.7709999999497,1472.6779767441358,1572.6779767441358,null,null,null,1196.5963968253466,null,null
Mon May 25 20:00:00 UTC 2026,1554.793324235446,475.7709999999497,1497.2361162790194,1597.2361162790194,null,null,null,1210.5805238094736,null,null
Mon May 25 21:00:00 UTC 2026,1702.499809892339,549.7709999999497,1521.7942558139032,1621.7942558139032,null,null,null,1224.5646507936003,null,null
Mon May 25 22:00:00 UTC 2026,1788.9493640161193,473.7709999999497,1546.3523953487868,1646.352395348787,null,null,null,1238.5487777777275,null,null
Mon May 25 23:00:00 UTC 2026,1865.5314437802879,484.7709999999497,1570.9105348836708,1670.9105348836708,null,null,null,1252.5329047618543,null,null
Tue May 26 00:00:00 UTC 2026,1365.7395013284795,404.7709999999497,1595.4686744185542,1695.4686744185544,null,null,null,1266.5170317459815,null,null
Tue May 26 01:00:00 UTC 2026,1536.3682172454157,470.7709999999497,1620.026813953438,1720.0268139534382,null,null,null,1280.5011587301083,null,null
Tue May 26 02:00:00 UTC 2026,1509.0361864972062,618.7709999999497,1644.5849534883218,1744.5849534883218,null,null,null,1294.4852857142355,null,null
Tue May 26 03:00:00 UTC 2026,1362.1156058778033,456.7709999999497,1669.1430930232057,1769.1430930232054,null,null,null,1308.4694126983622,null,null
Tue May 26 04:00:00 UTC 2026,1489.0392694321959,476.7709999999497,1693.701232558089,1793.701232558089,null,null,null,1322.4535396824895,null,null
Tue May 26 05:00:00 UTC 2026,1509.3418162339804,505.7709999999497,1718.259372092973,1818.259372092973,null,null,null,1336.4376666666162,null,null
Tue May 26 06:00:00 UTC 2026,1561.5608398360823,510.7709999999497,1742.8175116278567,1842.8175116278567,null,null,null,1350.4217936507434,null,null
Tue May 26 07:00:00 UTC 2026,1655.6947987708206,744.7709999999497,1767.3756511627405,1867.3756511627405,null,null,null,1364.4059206348702,null,null
Tue May 26 08:00:00 UTC 2026,1248.8142963065302,536.7709999999497,1791.9337906976239,1891.933790697624,null,null,null,1378.3900476189974,null,null
Tue May 26 09:00:00 UTC 2026,1520.1698411950233,570.7709999999497,1816.491930232508,1916.491930232508,null,null,null,1392.3741746031242,null,null
Tue May 26 10:00:00 UTC 2026,1331.2906638518743,514.7709999999497,1841.0500697673915,1941.0500697673915,null,null,null,1406.3583015872514,null,null
Tue May 26 11:00:00 UTC 2026,1587.5830288551003,490.7709999999497,1865.6082093022756,1965.6082093022753,null,null,null,1420.3424285713782,null,null
