date,P_Kweek_32_Kday_0_ETE_53_ORD_53_EXT_59_E2Ekor_59_EXTkor_51_DIFF_4698,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 00:00:00 UTC 2026,1189.9288489896162,144.7709999999497,-3079.211837528655,-2979.2118375286545,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 01:00:00 UTC 2026,1189.9057398515504,144.7709999999497,-3045.1643546911255,-2945.164354691126,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 02:00:00 UTC 2026,1187.9414631165366,144.7709999999497,-3011.1168718535964,-2911.1168718535973,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 03:00:00 UTC 2026,1188.7271738105815,144.7709999999497,-2977.0693890160683,-2877.0693890160683,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 04:00:00 UTC 2026,1189.3280114000988,144.7709999999497,-2943.0219061785397,-2843.02190617854,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 05:00:00 UTC 2026,1190.067503817946,144.7709999999497,-2908.9744233410115,-2808.9744233410115,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 06:00:00 UTC 2026,1192.4939633140814,144.7709999999497,-2874.926940503483,-2774.926940503483,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 07:00:00 UTC 2026,1187.9645722546024,144.7709999999497,-2840.8794576659543,-2740.879457665954,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 08:00:00 UTC 2026,1201.96870991816,144.7709999999497,-2806.8319748284257,-2706.8319748284257,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 09:00:00 UTC 2026,1187.5717169076129,144.7709999999497,-2772.7844919908975,-2672.7844919908975,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 10:00:00 UTC 2026,1202.7082023360072,144.7709999999497,-2738.7370091533676,-2638.737009153368,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 11:00:00 UTC 2026,1205.8510451119896,144.7709999999497,-2704.6895263158394,-2604.6895263158394,null,null,744.7709999999497,844.7709999999497,null,null
Sun Jun 07 12:00:00 UTC 2026,1247.1470748226836,144.7709999999497,-2670.642043478311,-2570.6420434783113,null,null,744.7709999999497,844.7709999999497,null,null
