date,P_Kweek_-78_Kday_0_ETE_59_ORD_53_EXT_72_E2Ekor_69_EXTkor_57_DIFF_35231,a,b,c,d,e,f,g,h,i,j
Wed Aug 19 10:00:00 UTC 2026,-1.798053870856104E7,1.307899996638298,null,null,null,4.465856515721507E7,601.3078999966383,null,801.3078999966383,901.3078999966383
Wed Aug 19 11:00:00 UTC 2026,-1.9530048026776653E7,-1059153.6921000034,null,null,null,4.43458256469411E7,null,null,null,-883752.4421000032
Wed Aug 19 12:00:00 UTC 2026,-1.9238985531361938E7,-1266016.6921000034,null,null,null,4.403308613666713E7,null,null,null,-1768406.1921000031
Wed Aug 19 13:00:00 UTC 2026,-1.9680102445972126E7,-3053699.6921000034,null,null,null,4.372034662639316E7,null,null,null,-2653059.9421000034
Wed Aug 19 14:00:00 UTC 2026,-1.8623690616288632E7,-3005144.6921000034,null,null,null,4.340760711611918E7,null,null,null,-3537713.692100003
Wed Aug 19 15:00:00 UTC 2026,-1.9448200161761235E7,-3783456.6921000034,null,null,null,4.309486760584521E7,null,null,null,-4422367.442100003
Wed Aug 19 16:00:00 UTC 2026,-1.9124254927594423E7,-5797586.692100003,null,null,null,4.2782128095571235E7,null,null,null,-5307021.192100003
Wed Aug 19 17:00:00 UTC 2026,-1.8723487574509606E7,-4769580.692100003,null,null,null,4.246938858529727E7,null,null,null,-6191674.942100004
Wed Aug 19 18:00:00 UTC 2026,-1.93788448656165E7,-6561919.692100003,null,null,null,4.215664907502329E7,null,null,null,-7076328.692100002
Wed Aug 19 19:00:00 UTC 2026,-1.9404978745323353E7,-8812466.692100003,null,null,null,4.184390956474932E7,null,null,null,-7960982.442100003
Wed Aug 19 20:00:00 UTC 2026,-1.8542847900492616E7,-8041857.692100003,null,null,null,4.153117005447536E7,null,null,null,-8845636.192100003
Wed Aug 19 21:00:00 UTC 2026,-1.8541268380290467E7,-8324299.692100003,null,null,null,4.1218430544201374E7,null,null,null,-9730289.942100003
Wed Aug 19 22:00:00 UTC 2026,-1.854902238855511E7,-1.0615843692100003E7,null,null,null,4.090569103392741E7,null,null,null,-1.0614943692100003E7
Wed Aug 19 23:00:00 UTC 2026,-2.1092480692100003E7,-6776402.692100003,null,null,null,4.059295152365343E7,null,null,null,null
Thu Aug 20 00:00:00 UTC 2026,-1.7548324544180993E7,-1.2145012692100003E7,null,null,null,4.028021201337947E7,null,null,null,null
Thu Aug 20 01:00:00 UTC 2026,-1.782330465208408E7,-1.5361123692100003E7,null,null,null,3.9967472503105484E7,null,null,null,null
Thu Aug 20 02:00:00 UTC 2026,-1.6144131084554413E7,-1.6814344692100003E7,null,null,null,3.965473299283152E7,null,null,null,null
Thu Aug 20 03:00:00 UTC 2026,-1.6266041325603824E7,-1.4058654692100003E7,null,null,null,3.9341993482557535E7,null,null,null,null
Thu Aug 20 04:00:00 UTC 2026,-1.4815467409135066E7,-1.3667660692100003E7,null,null,null,3.902925397228357E7,null,null,null,null
Thu Aug 20 05:00:00 UTC 2026,-1.6350043081804136E7,-1.5800854692100003E7,null,null,null,3.8716514462009594E7,null,null,null,null
