date,P_Kweek_57_Kday_13_ETE_62_ORD_61_EXT_75_E2Ekor_75_EXTkor_59_DIFF_25,a,b,c,d,e,f,g,h,i,j
Thu Jul 16 22:00:00 UTC 2026,-6410.2765263442825,4.139500000001135,104.13950000000114,null,null,null,null,null,null,null
Thu Jul 16 23:00:00 UTC 2026,-6273.553145444326,-116.86049999999886,null,null,null,null,null,null,null,null
Fri Jul 17 00:00:00 UTC 2026,-5080.759512074358,-1027.8604999999989,null,null,null,null,null,null,null,null
Fri Jul 17 01:00:00 UTC 2026,-4467.861597694739,-313.86049999999886,null,null,null,null,null,null,null,null
Fri Jul 17 02:00:00 UTC 2026,-5613.509237650569,119.13950000000114,null,null,null,null,null,null,null,null
Fri Jul 17 03:00:00 UTC 2026,-5094.903310098809,177.13950000000114,null,null,null,null,null,null,null,null
Fri Jul 17 04:00:00 UTC 2026,-5962.389588913104,-349.86049999999886,null,null,null,null,null,null,null,null
Fri Jul 17 05:00:00 UTC 2026,-6292.411542809982,-1056.8604999999989,null,null,null,null,null,null,null,null
Fri Jul 17 06:00:00 UTC 2026,-6429.134923709938,-1253.8604999999989,null,null,null,null,null,null,null,null
Fri Jul 17 07:00:00 UTC 2026,-6136.82976454437,-1394.8604999999989,-1294.8604999999989,null,null,null,null,null,null,null
Fri Jul 17 08:00:00 UTC 2026,-6301.84074149281,-1287.8604999999989,-1129.4854999999989,null,null,null,null,null,null,null
Fri Jul 17 09:00:00 UTC 2026,-6598.860500000001,-1383.8604999999989,-964.1104999999989,null,null,null,null,null,null,null
Fri Jul 17 10:00:00 UTC 2026,-6325.41373819967,-1005.8604999999989,-798.7354999999989,null,null,null,null,null,null,null
Fri Jul 17 11:00:00 UTC 2026,-5424.925263995269,-579.8604999999989,-633.3604999999989,null,null,null,null,null,null,null
Fri Jul 17 12:00:00 UTC 2026,-5330.633277167829,-458.86049999999886,-467.98549999999886,null,null,null,null,null,null,null
Fri Jul 17 13:00:00 UTC 2026,-5014.755121294982,-607.8604999999989,-302.61049999999886,null,null,null,null,null,null,null
Fri Jul 17 14:00:00 UTC 2026,-5014.755121294982,-121.86049999999886,-137.23549999999886,null,null,null,null,null,null,null
Fri Jul 17 15:00:00 UTC 2026,-5278.772684412485,-71.86049999999886,28.139500000001135,null,null,null,null,null,null,null
