date,P_Kweek_-45_Kday_20_ETE_62_ORD_61_EXT_75_E2Ekor_75_EXTkor_59_DIFF_25,a,b,c,d,e,f,g,h,i,j
Mon Jul 20 03:00:00 UTC 2026,-870.3060958550959,4.139500000001135,null,null,null,null,null,null,null,null
Mon Jul 20 04:00:00 UTC 2026,-1656.3371839377196,141.13950000000114,null,null,null,null,null,null,null,null
Mon Jul 20 05:00:00 UTC 2026,-3307.938220207321,0.13950000000113505,null,null,null,null,null,null,null,null
Mon Jul 20 06:00:00 UTC 2026,-70.238738342121,-197.86049999999886,null,null,null,null,null,null,null,null
Mon Jul 20 07:00:00 UTC 2026,346.17058808276397,-362.86049999999886,-262.86049999999886,null,-62.860499999998865,null,null,null,null,null
Mon Jul 20 08:00:00 UTC 2026,463.13950000000114,-361.86049999999886,-647.547999999999,null,-447.547999999999,null,null,null,null,null
Mon Jul 20 09:00:00 UTC 2026,355.5281010361923,9.139500000001135,-1032.235499999999,null,-832.2354999999991,null,null,null,null,null
Mon Jul 20 10:00:00 UTC 2026,168.3778419688615,-138.86049999999886,-1416.922999999999,null,-1216.922999999999,null,null,null,null,null
Mon Jul 20 11:00:00 UTC 2026,233.8804326424479,-319.86049999999886,-1801.6104999999993,null,-1601.6104999999993,null,null,null,null,null
Mon Jul 20 12:00:00 UTC 2026,-201.24391968929467,-226.86049999999886,-2186.298,null,-1986.2979999999995,null,null,null,null,null
Mon Jul 20 13:00:00 UTC 2026,-1216.5340751294707,-234.86049999999886,-2570.9854999999993,null,-2370.9854999999993,null,null,null,null,null
Mon Jul 20 14:00:00 UTC 2026,-1197.8190492230297,-120.86049999999886,-2955.673,null,-2755.673,null,null,null,null,null
Mon Jul 20 15:00:00 UTC 2026,-1632.9434015543557,177.13950000000114,-3340.3605,null,-3140.3605,null,null,null,null,null
Mon Jul 20 16:00:00 UTC 2026,-1979.171380829146,99.13950000000114,-3725.048,null,-3525.048,null,null,null,null,null
Mon Jul 20 17:00:00 UTC 2026,-421.14547409341776,463.13950000000114,-4109.735500000001,null,-3909.7355000000002,null,null,null,null,null
Mon Jul 20 18:00:00 UTC 2026,-1282.036665803058,-7663.860500000001,-4494.423,null,-4294.423,null,null,null,null,null
Mon Jul 20 19:00:00 UTC 2026,-1983.8501373056524,-6819.860500000001,-4879.1105,null,-4679.1105,null,null,null,null,null
Mon Jul 20 20:00:00 UTC 2026,-1628.2646450778493,-6651.860500000001,-5263.798000000001,null,-5063.798000000001,null,null,null,null,null
Mon Jul 20 21:00:00 UTC 2026,-3303.259463730399,-6610.860500000001,-5648.485500000001,null,-5448.485500000001,null,null,null,null,null
Mon Jul 20 22:00:00 UTC 2026,-4239.010759067469,-6749.860500000001,-6033.173000000001,null,-5833.173000000001,null,null,null,null,null
Mon Jul 20 23:00:00 UTC 2026,-4065.8967694300736,-6517.860500000001,-6417.860500000001,null,-6217.860500000001,null,null,null,null,null
Tue Jul 21 00:00:00 UTC 2026,-3326.6532461141787,-6784.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 01:00:00 UTC 2026,-4210.938220207183,-6877.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 02:00:00 UTC 2026,-2025.9589455958749,-6990.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 03:00:00 UTC 2026,-2049.3527279792397,-6861.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 04:00:00 UTC 2026,-3008.4978056996742,-6958.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 05:00:00 UTC 2026,-2629.5185310880906,-7163.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 06:00:00 UTC 2026,-3593.342365285032,-7418.860500000001,null,null,null,null,null,null,null,null
Tue Jul 21 07:00:00 UTC 2026,-3527.839774611445,-4495.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 08:00:00 UTC 2026,-3298.580707253893,-4694.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 09:00:00 UTC 2026,-3598.021121761539,-5186.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 10:00:00 UTC 2026,-3523.161018134523,-4853.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 11:00:00 UTC 2026,-3911.4978056995365,-4458.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 12:00:00 UTC 2026,-3850.6739715024564,-4546.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 13:00:00 UTC 2026,-3813.2439196891564,-3821.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 14:00:00 UTC 2026,-3789.850137305792,-4031.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 15:00:00 UTC 2026,-3457.6584274613524,-3899.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 16:00:00 UTC 2026,-3771.135111398934,-3767.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 17:00:00 UTC 2026,-3948.9278575128365,-3810.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 18:00:00 UTC 2026,-5572.456354922151,-3688.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 19:00:00 UTC 2026,-6325.736147668397,-3131.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 20:00:00 UTC 2026,-5712.819049222753,-2028.8604999999989,null,null,null,null,null,null,null,null
Tue Jul 21 21:00:00 UTC 2026,-4655.420085492354,-1483.8604999999989,null,null,null,null,null,null,null,null
Tue Jul 21 22:00:00 UTC 2026,-4379.373453367656,-2373.860499999999,null,null,null,null,null,null,null,null
Tue Jul 21 23:00:00 UTC 2026,-4992.2905518133,-2890.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 00:00:00 UTC 2026,-3986.3579093265516,-2298.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 01:00:00 UTC 2026,-5642.6377020726595,-2965.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 02:00:00 UTC 2026,-6358.4874430051905,-3018.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 03:00:00 UTC 2026,-6199.409722797731,-2985.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 04:00:00 UTC 2026,-6419.311277201855,-3108.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 05:00:00 UTC 2026,-6133.907132124144,-3376.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 06:00:00 UTC 2026,-6208.767235751159,-3196.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 07:00:00 UTC 2026,-6494.1713808288705,-3334.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 08:00:00 UTC 2026,-5160.725784974189,-3847.860499999999,-3747.860499999999,null,-3547.860499999999,null,null,null,null,null
Wed Jul 22 09:00:00 UTC 2026,-5829.78796113999,-3684.860499999999,-3348.2604999999994,null,-3148.2604999999994,null,null,null,null,null
Wed Jul 22 10:00:00 UTC 2026,-5843.824230569926,-3825.860499999999,-2948.6604999999986,null,-2748.6604999999986,null,null,null,null,null
Wed Jul 22 11:00:00 UTC 2026,-5694.104023315895,-3016.860499999999,-2549.0604999999987,null,-2349.060499999999,null,null,null,null,null
Wed Jul 22 12:00:00 UTC 2026,-5717.4978056992595,-2586.860499999999,-2149.4604999999992,null,-1949.460499999999,null,null,null,null,null
Wed Jul 22 13:00:00 UTC 2026,-5867.218012953291,-1849.8604999999989,-1749.8604999999989,null,-1549.8604999999989,null,null,null,null,null
Wed Jul 22 14:00:00 UTC 2026,-5862.539256476784,-3388.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 15:00:00 UTC 2026,-5951.435629533735,-2919.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 16:00:00 UTC 2026,-6456.74132901557,-3141.860499999999,null,null,null,null,null,null,null,null
Wed Jul 22 17:00:00 UTC 2026,-5067.150655440316,-3133.860499999999,null,null,null,null,null,null,null,null
