date,P_Kweek_-51_Kday_0_ETE_49_ORD_50_EXT_56_E2Ekor_54_EXTkor_50_DIFF_24,a,b,c,d,e,f,g,h,i,j
Wed Apr 22 05:00:00 UTC 2026,-634.2100881818235,0.7217299999902025,-61.14033896552704,null,null,null,null,null,null,null
Wed Apr 22 06:00:00 UTC 2026,-804.2782700000098,-118.2782700000098,-44.76102862069944,null,null,null,null,null,null,null
Wed Apr 22 07:00:00 UTC 2026,-604.5156437373795,-36.2782700000098,-28.38171827587187,null,null,null,null,null,null,null
Wed Apr 22 08:00:00 UTC 2026,-582.9196841414284,-29.278270000009798,-12.002407931044289,null,null,null,null,null,null,null
Wed Apr 22 09:00:00 UTC 2026,-580.2201891919308,57.7217299999902,4.376902413783313,null,null,null,null,null,null,null
Wed Apr 22 10:00:00 UTC 2026,-569.4222093939552,-65.2782700000098,20.7562127586109,null,null,null,null,null,null,null
Wed Apr 22 11:00:00 UTC 2026,-399.35402757576895,-147.2782700000098,37.13552310343847,null,null,null,null,null,null,null
Wed Apr 22 12:00:00 UTC 2026,-410.15200737374454,-139.2782700000098,53.514833448266074,null,null,null,null,null,null,null
Wed Apr 22 13:00:00 UTC 2026,-388.55604777779337,-64.2782700000098,69.89414379309365,null,null,null,null,null,null,null
Wed Apr 22 14:00:00 UTC 2026,-358.8616033333494,12.721729999990202,86.27345413792123,null,null,null,null,null,null,null
Wed Apr 22 15:00:00 UTC 2026,-385.8565528282957,30.721729999990202,102.65276448274882,null,null,null,null,null,null,null
Wed Apr 22 16:00:00 UTC 2026,-299.4727144444613,-46.2782700000098,119.0320748275764,null,null,null,null,null,null,null
Wed Apr 22 17:00:00 UTC 2026,-256.28079525254407,21.721729999990202,135.41138517240398,null,null,null,null,null,null,null
Wed Apr 22 18:00:00 UTC 2026,-221.18736090910477,-6.2782700000097975,151.7906955172316,null,null,null,null,null,null,null
Wed Apr 22 19:00:00 UTC 2026,-250.88180535354877,69.7217299999902,168.17000586205916,null,null,null,null,null,null,null
Wed Apr 22 20:00:00 UTC 2026,-177.99544171718753,65.7217299999902,184.54931620688677,null,null,null,null,null,null,null
Wed Apr 22 21:00:00 UTC 2026,-218.48786595960712,-48.2782700000098,200.92862655171433,null,null,null,null,null,null,null
Wed Apr 22 22:00:00 UTC 2026,-194.1924114141584,-98.2782700000098,217.30793689654195,null,null,null,null,null,null,null
Wed Apr 22 23:00:00 UTC 2026,-121.30604777779718,-8.278270000009798,233.6872472413695,null,null,null,null,null,null,null
Thu Apr 23 00:00:00 UTC 2026,110.85051787877478,66.7217299999902,250.0665575861971,null,null,null,null,null,null,null
Thu Apr 23 01:00:00 UTC 2026,81.15607343433078,168.7217299999902,266.4458679310247,null,null,null,null,null,null,null
Thu Apr 23 02:00:00 UTC 2026,135.1459724242236,185.7217299999902,282.82517827585224,null,null,null,null,null,null,null
Thu Apr 23 03:00:00 UTC 2026,121.64849767675037,114.7217299999902,299.20448862067985,null,null,null,null,null,null,null
Thu Apr 23 04:00:00 UTC 2026,245.82526535352167,98.7217299999902,315.5837989655074,null,null,null,null,null,null,null
Thu Apr 23 05:00:00 UTC 2026,191.83536636362896,140.7217299999902,331.963109310335,null,null,null,null,null,null,null
Thu Apr 23 06:00:00 UTC 2026,264.7217299999902,190.7217299999902,348.3424196551626,null,null,null,null,null,null,null
Thu Apr 23 07:00:00 UTC 2026,259.3227401009949,264.7217299999902,364.7217299999902,464.7217299999902,null,664.7217299999902,null,null,null,null
Thu Apr 23 08:00:00 UTC 2026,202.63334616160444,-528.2782700000098,null,462.4559642342245,null,662.4559642342244,null,null,null,null
Thu Apr 23 09:00:00 UTC 2026,221.52981080807308,-545.2782700000098,null,460.1901984684587,null,660.1901984684587,null,null,null,null
Thu Apr 23 10:00:00 UTC 2026,264.7217299999902,-662.2782700000098,null,457.9244327026929,null,657.9244327026929,-62.2782700000098,37.7217299999902,null,237.7217299999902
Thu Apr 23 11:00:00 UTC 2026,221.52981080807308,-613.2782700000098,null,455.65866693692715,null,655.6586669369271,-66.99255571429552,33.00744428570449,null,233.0074442857045
Thu Apr 23 12:00:00 UTC 2026,167.53991181816525,-605.2782700000098,null,453.3929011711614,null,653.3929011711614,-71.70684142858123,28.29315857141878,null,228.2931585714188
Thu Apr 23 13:00:00 UTC 2026,97.35304313130155,-643.2782700000098,null,451.1271354053956,null,651.1271354053956,-76.42112714286694,23.578872857133064,null,223.5788728571331
Thu Apr 23 14:00:00 UTC 2026,-124.00554272727982,-559.2782700000098,null,448.86136963962986,null,648.8613696396299,-81.13541285715264,18.864587142847345,null,218.8645871428473
Thu Apr 23 15:00:00 UTC 2026,-24.12422959597211,-567.2782700000098,null,446.59560387386404,null,646.5956038738641,-85.84969857143837,14.15030142856163,null,214.15030142856162
Thu Apr 23 16:00:00 UTC 2026,-37.621704343445344,-519.2782700000098,null,444.32983810809833,null,644.3298381080983,-90.56398428572408,9.436015714275918,null,209.4360157142759
Thu Apr 23 17:00:00 UTC 2026,-137.50301747475305,-511.2782700000098,null,442.0640723423325,null,642.0640723423326,-95.2782700000098,4.7217299999902025,null,204.7217299999902
Thu Apr 23 18:00:00 UTC 2026,-21.424734646474462,-512.2782700000098,null,439.7983065765668,null,639.7983065765668,-99.99255571429552,0.0074442857044907385,null,200.0074442857045
Thu Apr 23 19:00:00 UTC 2026,-207.68988616163153,-450.2782700000098,null,437.53254081080104,null,637.532540810801,-104.70684142858124,-4.706841428581228,null,195.2931585714188
Thu Apr 23 20:00:00 UTC 2026,-234.684835656578,-470.2782700000098,null,435.2667750450352,null,635.2667750450353,-109.42112714286694,-9.421127142866943,null,190.5788728571331
Thu Apr 23 21:00:00 UTC 2026,-264.379280101022,-462.2782700000098,null,433.0010092792695,null,633.0010092792695,-114.13541285715266,-14.135412857152652,null,185.8645871428473
Thu Apr 23 22:00:00 UTC 2026,-180.69493666668518,-354.2782700000098,null,430.7352435135037,null,630.7352435135037,-118.84969857143835,-18.849698571438363,null,181.15030142856162
Thu Apr 23 23:00:00 UTC 2026,-223.88685585860242,-389.2782700000098,null,428.469477747738,null,628.469477747738,-123.56398428572409,-23.563984285724086,null,176.43601571427592
Fri Apr 24 00:00:00 UTC 2026,-310.27069424243683,-503.2782700000098,null,426.20371198197216,null,626.2037119819722,-128.2782700000098,-28.278270000009798,null,171.7217299999902
Fri Apr 24 01:00:00 UTC 2026,-380.4575629293005,-407.2782700000098,null,423.9379462162064,null,623.9379462162065,-132.9925557142955,-32.992555714295506,null,167.00744428570448
Fri Apr 24 02:00:00 UTC 2026,-404.75301747476425,-521.2782700000098,null,421.67218045044064,null,621.6721804504406,-137.7068414285812,-37.70684142858123,null,162.29315857141876
Fri Apr 24 03:00:00 UTC 2026,-380.4575629293005,-604.2782700000098,null,419.4064146846749,null,619.4064146846748,-142.4211271428669,-42.421127142866936,null,157.57887285713304
Fri Apr 24 04:00:00 UTC 2026,-423.6494821212178,-575.2782700000098,null,417.1406489189091,null,617.140648918909,-147.1354128571527,-47.13541285715266,null,152.86458714284737
Fri Apr 24 05:00:00 UTC 2026,-474.9398861616279,-682.2782700000098,null,414.87488315314334,null,614.8748831531433,-151.84969857143838,-51.84969857143837,null,148.15030142856165
