date,P_Kweek_27_Kday_40_ETE_53_ORD_52_EXT_63_E2Ekor_61_EXTkor_54_DIFF_6825,a,b,c,d,e,f,g,h,i,j
Wed Jun 10 20:00:00 UTC 2026,-1605.3858610025823,0.7745399998966604,-850.3177109226126,-750.3177109226126,-650.3177109226127,null,593.3345399998967,693.3345399998966,null,null
Wed Jun 10 21:00:00 UTC 2026,-1523.4560364412278,-9.22546000010334,-870.2660504060074,-770.2660504060074,-670.2660504060074,null,583.6545399998967,683.6545399998967,null,null
Wed Jun 10 22:00:00 UTC 2026,-2003.3307231579743,-50.22546000010334,-890.2143898894022,-790.2143898894022,-690.2143898894021,null,573.9745399998967,673.9745399998967,null,null
Wed Jun 10 23:00:00 UTC 2026,-1874.5838559900567,-22.22546000010334,-910.1627293727969,-810.162729372797,-710.162729372797,null,564.2945399998966,664.2945399998968,null,null
Thu Jun 11 00:00:00 UTC 2026,-1371.3006479700293,-0.22546000010333955,-930.111068856192,-830.111068856192,-730.1110688561919,null,554.6145399998966,654.6145399998966,null,null
Thu Jun 11 01:00:00 UTC 2026,-1172.3282168923338,6.7745399998966604,-950.0594083395868,-850.0594083395868,-750.0594083395868,null,544.9345399998966,644.9345399998966,null,null
Thu Jun 11 02:00:00 UTC 2026,-985.0600464662784,42.77453999989666,-970.0077478229816,-870.0077478229815,-770.0077478229816,null,535.2545399998967,635.2545399998967,null,null
Thu Jun 11 03:00:00 UTC 2026,-961.6515251629971,-11.22546000010334,-989.9560873063765,-889.9560873063764,-789.9560873063764,null,525.5745399998967,625.5745399998967,null,null
Thu Jun 11 04:00:00 UTC 2026,-1242.5537808021122,46.77453999989666,-1009.9044267897712,-909.9044267897712,-809.9044267897712,null,515.8945399998967,615.8945399998966,null,null
Thu Jun 11 05:00:00 UTC 2026,-1453.2304725314493,-1.2254600001033396,-1029.8527662731663,-929.8527662731661,-829.8527662731661,null,506.21453999989666,606.2145399998967,null,null
Thu Jun 11 06:00:00 UTC 2026,-1780.949770777062,80.77453999989666,-1049.801105756561,-949.8011057565609,-849.801105756561,null,496.5345399998967,596.5345399998967,null,null
Thu Jun 11 07:00:00 UTC 2026,-2249.1201968422324,26.77453999989666,-1069.7494452399555,-969.7494452399558,-869.7494452399558,null,486.85453999989664,586.8545399998967,null,null
Thu Jun 11 08:00:00 UTC 2026,-2846.037490075255,54.77453999989666,-1089.6977847233507,-989.6977847233505,-889.6977847233503,null,477.17453999989664,577.1745399998965,null,null
Tue Jun 09 17:00:00 UTC 2026,-1851.1753346868409,99.77453999989666,-1109.6461242067453,-1009.6461242067454,-909.6461242067453,null,467.49453999989663,567.4945399998967,null,null
Tue Jun 09 18:00:00 UTC 2026,-1558.5688183960847,133.77453999989666,-1129.5944636901404,-1029.5944636901404,-929.5944636901402,null,457.8145399998967,557.8145399998966,null,null
Tue Jun 09 19:00:00 UTC 2026,-1581.977339699366,52.77453999989666,-1149.542803173535,-1049.542803173535,-949.5428031735352,null,448.1345399998967,548.1345399998967,null,null
Tue Jun 09 20:00:00 UTC 2026,-2003.3307231579743,90.77453999989666,-1169.4911426569297,-1069.49114265693,-969.49114265693,null,438.45453999989667,538.4545399998966,null,null
Tue Jun 09 21:00:00 UTC 2026,-2693.882101604122,118.77453999989666,-1189.4394821403248,-1089.4394821403248,-989.4394821403248,null,428.77453999989666,528.7745399998967,null,null
Tue Jun 09 22:00:00 UTC 2026,-1909.696637944979,153.77453999989666,-1209.3878216237194,-1109.3878216237194,-1009.3878216237196,null,419.09453999989665,519.0945399998967,null,null
Tue Jun 09 23:00:00 UTC 2026,-1710.724206867283,55.77453999989666,-1229.3361611071145,-1129.3361611071143,-1029.3361611071145,null,409.41453999989665,509.41453999989665,null,null
Wed Jun 10 00:00:00 UTC 2026,-1195.7367381956146,122.77453999989666,-1249.2845005905094,-1149.2845005905092,-1049.2845005905094,null,399.7345399998967,499.7345399998967,null,null
Wed Jun 10 01:00:00 UTC 2026,-797.7918760402231,164.77453999989666,-1269.2328400739038,-1169.232840073904,-1069.2328400739038,null,390.05453999989663,490.05453999989663,null,null
Wed Jun 10 02:00:00 UTC 2026,-973.3557858146378,207.77453999989666,-1289.181179557299,-1189.181179557299,-1089.181179557299,null,380.3745399998966,480.3745399998966,null,null
Wed Jun 10 03:00:00 UTC 2026,-786.0876153885824,178.77453999989666,-1309.1295190406936,-1209.1295190406936,-1109.1295190406936,null,370.6945399998967,470.6945399998967,null,null
Wed Jun 10 04:00:00 UTC 2026,-1324.4836053635322,208.77453999989666,-1329.0778585240887,-1229.0778585240887,-1129.0778585240887,null,361.0145399998967,461.01453999989667,null,null
Wed Jun 10 05:00:00 UTC 2026,-1909.696637944979,159.77453999989666,-1349.0261980074833,-1249.0261980074833,-1149.0261980074833,null,351.33453999989666,451.33453999989666,null,null
Wed Jun 10 06:00:00 UTC 2026,-1909.696637944979,194.77453999989666,-1368.974537490878,-1268.9745374908782,-1168.9745374908782,null,341.65453999989666,441.6545399998966,null,null
Wed Jun 10 07:00:00 UTC 2026,-1839.4710740352002,176.77453999989666,-1388.922876974273,-1288.922876974273,-1188.922876974273,null,331.97453999989665,431.97453999989665,null,null
Wed Jun 10 08:00:00 UTC 2026,-1839.4710740352002,152.77453999989666,-1408.8712164576677,-1308.8712164576677,-1208.8712164576677,null,322.29453999989664,422.29453999989664,null,null
Wed Jun 10 09:00:00 UTC 2026,-1675.6114249123616,85.77453999989666,-1428.8195559410628,-1328.8195559410628,-1228.8195559410628,null,312.6145399998967,412.6145399998967,null,null
Wed Jun 10 10:00:00 UTC 2026,-1640.4986429575047,-12.22546000010334,-1448.7678954244577,-1348.7678954244575,-1248.7678954244575,null,302.9345399998967,402.9345399998967,null,null
Wed Jun 10 11:00:00 UTC 2026,-2132.077590325891,42.77453999989666,-1468.7162349078521,-1368.7162349078526,-1268.7162349078524,null,293.2545399998967,393.2545399998967,null,null
Wed Jun 10 12:00:00 UTC 2026,-1991.6264625063986,-7.2254600001033396,-1488.6645743912472,-1388.6645743912472,-1288.6645743912472,null,283.5745399998967,383.5745399998967,null,null
Wed Jun 10 13:00:00 UTC 2026,-1418.117690576527,69.77453999989666,-1508.6129138746423,-1408.6129138746421,-1308.612913874642,null,273.89453999989666,373.89453999989666,null,null
Wed Jun 10 14:00:00 UTC 2026,-1148.9196955890525,3.7745399998966604,-1528.5612533580368,-1428.561253358037,-1328.5612533580368,null,264.21453999989666,364.21453999989666,null,null
Wed Jun 10 15:00:00 UTC 2026,-1102.102652982555,-45.22546000010334,-1548.5095928414319,-1448.5095928414319,-1348.5095928414316,null,254.53453999989668,354.5345399998967,null,null
Wed Jun 10 16:00:00 UTC 2026,-1125.5111742858362,-47.22546000010334,-1568.4579323248267,-1468.4579323248267,-1368.4579323248267,null,244.85453999989664,344.85453999989664,null,null
Wed Jun 10 17:00:00 UTC 2026,-1359.5963873183891,-28.22546000010334,-1588.4062718082214,-1488.4062718082214,-1388.4062718082214,null,235.1745399998967,335.1745399998967,null,null
