date,P_Kweek_54_Kday_0_ETE_52_ORD_52_EXT_63_E2Ekor_61_EXTkor_52_DIFF_5523,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 06:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-588.298134418708,-488.29813441870806,-388.298134418708,null,544.9213289907224,644.9213289907224,null,844.9213289907223
Sun Jun 07 07:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-599.6324367442894,-499.63243674428935,-399.6324367442894,null,540.5818794494379,640.5818794494379,null,840.581879449438
Sun Jun 07 08:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-610.9667390698708,-510.96673906987087,-410.9667390698708,null,536.2424299081536,636.2424299081536,null,836.2424299081536
Sun Jun 07 09:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-622.3010413954521,-522.3010413954521,-422.30104139545216,null,531.9029803668691,631.9029803668691,null,831.9029803668691
Sun Jun 07 10:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-633.6353437210336,-533.6353437210336,-433.63534372103356,null,527.5635308255847,627.5635308255847,null,827.5635308255848
Sun Jun 07 11:00:00 UTC 2026,-2671.8806915609994,0.7745399998966604,-644.969646046615,-544.9696460466149,-444.96964604661497,null,523.2240812843003,623.2240812843003,null,823.2240812843004
Sun Jun 07 12:00:00 UTC 2026,-2618.707449708496,0.7745399998966604,-656.3039483721964,-556.3039483721964,-456.3039483721963,null,518.8846317430159,618.8846317430159,null,818.8846317430159
Sun Jun 07 13:00:00 UTC 2026,-2605.4141392453603,0.7745399998966604,-667.6382506977778,-567.6382506977777,-467.6382506977777,null,514.5451822017316,614.5451822017316,null,814.5451822017314
Sun Jun 07 14:00:00 UTC 2026,-2625.3541049400633,0.7745399998966604,-678.9725530233592,-578.9725530233591,-478.9725530233592,null,510.2057326604471,610.2057326604471,null,810.2057326604472
Sun Jun 07 15:00:00 UTC 2026,-2598.7674840138297,0.7745399998966604,-690.3068553489405,-590.3068553489404,-490.3068553489405,null,505.8662831191627,605.8662831191627,null,805.8662831191627
Sun Jun 07 16:00:00 UTC 2026,-2605.4141392453603,0.7745399998966604,-701.641157674522,-601.641157674522,-501.64115767452193,null,501.52683357787834,601.5268335778784,null,801.5268335778784
Sun Jun 07 17:00:00 UTC 2026,-2598.7674840138297,0.7745399998966604,-712.9754600001033,-612.9754600001033,-512.9754600001033,null,497.1873840365939,597.1873840365939,null,797.1873840365939
Sun Jun 07 18:00:00 UTC 2026,-2585.474173550695,0.7745399998966604,-724.3097623256847,-624.3097623256847,-524.3097623256847,null,492.8479344953095,592.8479344953096,null,792.8479344953096
Sun Jun 07 19:00:00 UTC 2026,-2598.7674840138297,0.7745399998966604,-735.6440646512661,-635.6440646512663,-535.6440646512663,null,488.50848495402505,588.5084849540251,null,788.5084849540251
Sun Jun 07 11:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-746.9783669768476,-646.9783669768476,-546.9783669768476,null,484.16903541274075,584.1690354127406,null,784.1690354127408
Sun Jun 07 12:00:00 UTC 2026,-2897.8669694340742,0.7745399998966604,-758.312669302429,-658.312669302429,-558.3126693024291,null,479.8295858714563,579.8295858714563,null,779.8295858714563
