date,va,P_Kweek_17_Kday_-29_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 19 16:00:00 UTC 2026,null,-0.0033054243341377187
Thu Feb 19 17:00:00 UTC 2026,null,-0.006278205385882973
Thu Feb 19 18:00:00 UTC 2026,null,-8.319250015433877E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.003622065495436866
Thu Feb 19 20:00:00 UTC 2026,null,0.00230594133037898
Thu Feb 19 21:00:00 UTC 2026,null,0.0022432103924394653
Thu Feb 19 22:00:00 UTC 2026,null,5.052545873525105E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.004152940418224338
Fri Feb 20 00:00:00 UTC 2026,null,0.0034014678694194167
Fri Feb 20 01:00:00 UTC 2026,null,0.0010074395118746526
Fri Feb 20 02:00:00 UTC 2026,null,-0.0031899816903537825
Fri Feb 20 03:00:00 UTC 2026,null,0.002970733749768195
Fri Feb 20 04:00:00 UTC 2026,null,0.0022580098081568245
Fri Feb 20 05:00:00 UTC 2026,null,1.2716405666801656E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0016460507117588286
Fri Feb 20 07:00:00 UTC 2026,null,6.304281193656447E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.0013530588826726753
Fri Feb 20 09:00:00 UTC 2026,null,0.0073309162977901465
Fri Feb 20 10:00:00 UTC 2026,null,0.0038707118435696852
Fri Feb 20 11:00:00 UTC 2026,null,0.006646113536608933
Fri Feb 20 12:00:00 UTC 2026,null,0.0013726667663656045
Fri Feb 20 13:00:00 UTC 2026,null,0.013900535096979416
Fri Feb 20 14:00:00 UTC 2026,null,0.0037896153504077823
Fri Feb 20 15:00:00 UTC 2026,null,0.0015931127010186952
Fri Feb 20 16:00:00 UTC 2026,null,8.725267168261386E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.004574006298140976
Fri Feb 20 18:00:00 UTC 2026,null,0.0014789349940973473
Fri Feb 20 19:00:00 UTC 2026,null,-1.71207347670288E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.0015364189793531935
Sun Feb 22 21:00:00 UTC 2026,null,0.0034784523212993967
Sun Feb 22 22:00:00 UTC 2026,null,2.8542203714509995E-5
Sun Feb 22 23:00:00 UTC 2026,null,-0.004807941884033218
Mon Feb 23 00:00:00 UTC 2026,null,-0.0013415312679410096
Mon Feb 23 01:00:00 UTC 2026,null,-0.003449404747671636
Mon Feb 23 02:00:00 UTC 2026,null,-0.0013530588826726753
Mon Feb 23 03:00:00 UTC 2026,null,-0.0029035566060300333
