date,P_Kweek_-65_Kday_56_ETE_63_ORD_62_EXT_76_E2Ekor_82_EXTkor_68_DIFF_22,a,b,c,d,e
Mon Apr 06 01:00:00 UTC 2026,1.67233,1.6424499999848194,null,null,null,-1431.1242166666818
Mon Apr 06 02:00:00 UTC 2026,1.67288,90.64244999998482,null,null,null,-1438.2686611111262
Mon Apr 06 03:00:00 UTC 2026,1.67254,-8.35755000001518,null,null,null,-1445.4131055555706
Mon Apr 06 04:00:00 UTC 2026,1.67189,-21.35755000001518,null,null,null,-1452.557550000015
Mon Apr 06 05:00:00 UTC 2026,1.67052,-251.35755000001518,null,null,null,-1459.7019944444594
Mon Apr 06 06:00:00 UTC 2026,1.67173,-31.35755000001518,null,null,null,-1466.846438888904
Mon Apr 06 07:00:00 UTC 2026,1.67224,-43.35755000001518,null,null,null,-1473.9908833333486
Mon Apr 06 08:00:00 UTC 2026,1.67275,-202.35755000001518,null,null,null,-1481.1353277777932
Mon Apr 06 09:00:00 UTC 2026,1.67154,-403.3575500000152,null,null,null,-1488.2797722222376
Mon Apr 06 10:00:00 UTC 2026,1.67175,-327.3575500000152,null,null,null,-1495.424216666682
Mon Apr 06 11:00:00 UTC 2026,1.66961,-196.35755000001518,null,null,null,-1502.5686611111264
Mon Apr 06 12:00:00 UTC 2026,1.66898,-283.3575500000152,null,null,null,-1509.7131055555708
Mon Apr 06 13:00:00 UTC 2026,1.66834,-312.3575500000152,null,null,null,-1516.8575500000152
Mon Apr 06 14:00:00 UTC 2026,1.66873,-178.35755000001518,null,null,null,-1524.0019944444596
Mon Apr 06 15:00:00 UTC 2026,1.66801,-251.35755000001518,null,null,null,-1531.146438888904
Mon Apr 06 16:00:00 UTC 2026,1.66842,-211.35755000001518,null,null,null,-1538.2908833333483
Mon Apr 06 17:00:00 UTC 2026,1.66827,-226.35755000001518,null,null,null,-1545.4353277777927
Mon Apr 06 18:00:00 UTC 2026,1.66888,-238.35755000001518,null,null,null,-1552.5797722222371
Mon Apr 06 19:00:00 UTC 2026,1.66728,-353.3575500000152,null,null,null,-1559.7242166666817
Mon Apr 06 20:00:00 UTC 2026,1.66779,-291.3575500000152,null,null,null,-1566.8686611111264
Mon Apr 06 21:00:00 UTC 2026,1.6671,-436.3575500000152,null,null,null,-1574.013105555571
Mon Apr 06 22:00:00 UTC 2026,1.66658,-408.3575500000152,null,null,null,-1581.1575500000154
Mon Apr 06 23:00:00 UTC 2026,1.66759,-330.3575500000152,null,null,null,-1588.3019944444598
Tue Apr 07 00:00:00 UTC 2026,1.668,-331.3575500000152,null,null,null,-1595.4464388889041
