date,va,P_Kweek_-79_Kday_0_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_68_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.004072895091674966
Sun Feb 15 22:00:00 UTC 2026,null,-0.0011120532673515315
Sun Feb 15 23:00:00 UTC 2026,null,-0.0013900665841893867
Mon Feb 16 00:00:00 UTC 2026,null,-0.002432616522331399
Mon Feb 16 01:00:00 UTC 2026,null,-0.004906935042188532
Mon Feb 16 02:00:00 UTC 2026,null,-0.005866080985279187
Mon Feb 16 03:00:00 UTC 2026,null,6.394306287270668E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.006074590972907523
Mon Feb 16 05:00:00 UTC 2026,null,0.006380405621429275
Mon Feb 16 06:00:00 UTC 2026,null,0.0033361598020544836
Mon Feb 16 07:00:00 UTC 2026,null,-0.0022936098639124713
Mon Feb 16 08:00:00 UTC 2026,null,3.197153143634779E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.006588915609057611
Mon Feb 16 10:00:00 UTC 2026,null,0.007867776866511855
Mon Feb 16 11:00:00 UTC 2026,null,0.006922531589263148
Mon Feb 16 12:00:00 UTC 2026,null,0.0027384311708530396
Mon Feb 16 13:00:00 UTC 2026,null,0.001139854599035317
Mon Feb 16 14:00:00 UTC 2026,null,0.0024604178540151844
Mon Feb 16 15:00:00 UTC 2026,null,-0.002919139826797701
Mon Feb 16 16:00:00 UTC 2026,null,-0.0035585704555248787
Mon Feb 16 17:00:00 UTC 2026,null,-0.009063234128914854
Mon Feb 16 18:00:00 UTC 2026,null,-0.006936432255105096
Mon Feb 16 19:00:00 UTC 2026,null,-0.007617564881357897
Mon Feb 16 20:00:00 UTC 2026,null,-0.0077148695422510905
Mon Feb 16 21:00:00 UTC 2026,null,-0.0077704722056186615
Mon Feb 16 22:00:00 UTC 2026,null,-0.007131041576891595
Mon Feb 16 23:00:00 UTC 2026,null,-0.011231738000250235
Tue Feb 17 00:00:00 UTC 2026,null,-0.0038087824406789483
Tue Feb 17 01:00:00 UTC 2026,null,-0.0036975771139438063
Tue Feb 17 02:00:00 UTC 2026,null,-0.008173591515033607
Tue Feb 17 03:00:00 UTC 2026,null,-0.0013622652525056012
Tue Feb 17 04:00:00 UTC 2026,null,0.0011259539331933688
Tue Feb 17 05:00:00 UTC 2026,null,-0.003794881774837
Tue Feb 17 06:00:00 UTC 2026,null,-0.006839127594211791
Tue Feb 17 07:00:00 UTC 2026,null,-0.008131889517507873
Tue Feb 17 08:00:00 UTC 2026,null,-0.008813022143760674
Tue Feb 17 09:00:00 UTC 2026,null,-0.005184948359026387
Tue Feb 17 10:00:00 UTC 2026,null,-0.0056019683342832804
Tue Feb 17 11:00:00 UTC 2026,null,-0.004114597089200589
Tue Feb 17 12:00:00 UTC 2026,null,-0.0034890671263153594
Tue Feb 17 13:00:00 UTC 2026,null,-0.006755723599160435
Tue Feb 17 14:00:00 UTC 2026,null,-0.0052822530199196915
Tue Feb 17 15:00:00 UTC 2026,null,-0.002696729173327417
Tue Feb 17 16:00:00 UTC 2026,null,-0.002390914524805776
Tue Feb 17 17:00:00 UTC 2026,null,0.0034890671263153594
Tue Feb 17 18:00:00 UTC 2026,null,-0.009786068752693278
Tue Feb 17 19:00:00 UTC 2026,null,-0.009827770750219011
Tue Feb 17 20:00:00 UTC 2026,null,-0.011495850651246253
Tue Feb 17 21:00:00 UTC 2026,null,-0.00740905489372945
Tue Feb 17 22:00:00 UTC 2026,null,-0.005254451688235906
Tue Feb 17 23:00:00 UTC 2026,null,-0.00647771028232258
Wed Feb 18 00:00:00 UTC 2026,null,-0.009855572081902797
Wed Feb 18 01:00:00 UTC 2026,null,-0.010634009369048791
Wed Feb 18 02:00:00 UTC 2026,null,-0.008298697507610697
Wed Feb 18 03:00:00 UTC 2026,null,-0.006825226928369954
Wed Feb 18 04:00:00 UTC 2026,null,-0.0056575709976508515
Wed Feb 18 05:00:00 UTC 2026,null,0.002390914524805665
Wed Feb 18 06:00:00 UTC 2026,null,-0.00168198056686919
Wed Feb 18 07:00:00 UTC 2026,null,4.587219727825165E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0060328889753819
Wed Feb 18 09:00:00 UTC 2026,null,-0.005268352354077743
Wed Feb 18 10:00:00 UTC 2026,null,-7.784372871461054E-4
Wed Feb 18 11:00:00 UTC 2026,null,-1.946093217864986E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.004156299086726212
Wed Feb 18 13:00:00 UTC 2026,null,0.002335311861438094
Wed Feb 18 14:00:00 UTC 2026,null,-0.0028913384951139154
Wed Feb 18 15:00:00 UTC 2026,null,0.0013205632549798674
Wed Feb 18 16:00:00 UTC 2026,null,-0.002224106534703063
Wed Feb 18 17:00:00 UTC 2026,null,-7.923379529879426E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.0015429739084502625
Wed Feb 18 19:00:00 UTC 2026,null,-4.7262263862446474E-4
Wed Feb 18 20:00:00 UTC 2026,null,-2.919139826798034E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0030025438218490574
Wed Feb 18 22:00:00 UTC 2026,null,-0.0013344639208218156
Wed Feb 18 23:00:00 UTC 2026,null,-0.0026272258441180085
Thu Feb 19 00:00:00 UTC 2026,null,-0.0021963052030192776
Thu Feb 19 01:00:00 UTC 2026,null,0.0026133251782760603
Thu Feb 19 02:00:00 UTC 2026,null,0.002877437829271967
Thu Feb 19 03:00:00 UTC 2026,null,-0.0025855238465922747
Thu Feb 19 04:00:00 UTC 2026,null,-0.0019738945495489935
Thu Feb 19 05:00:00 UTC 2026,null,0.002001695881232668
Thu Feb 19 06:00:00 UTC 2026,null,0.00460112039366678
Thu Feb 19 07:00:00 UTC 2026,null,-0.003683676448101858
Thu Feb 19 08:00:00 UTC 2026,null,0.0013066625891380301
Thu Feb 19 09:00:00 UTC 2026,null,1.6680799010271308E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.00286353716343013
Thu Feb 19 11:00:00 UTC 2026,null,0.0035446697896829304
Thu Feb 19 12:00:00 UTC 2026,null,9.313446114068702E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0014178679158731722
Thu Feb 19 14:00:00 UTC 2026,null,0.01020308872795006
Thu Feb 19 15:00:00 UTC 2026,null,0.008479406163555248
Thu Feb 19 16:00:00 UTC 2026,null,0.007200544906101003
Thu Feb 19 17:00:00 UTC 2026,null,0.004642822391192514
Thu Feb 19 18:00:00 UTC 2026,null,0.002377013858963828
Thu Feb 19 19:00:00 UTC 2026,null,0.007978982193246997
Thu Feb 19 20:00:00 UTC 2026,null,0.008729618148709317
Thu Feb 19 21:00:00 UTC 2026,null,0.009688764091799973
Thu Feb 19 22:00:00 UTC 2026,null,0.008604512156132227
Thu Feb 19 23:00:00 UTC 2026,null,0.00809018751998214
Fri Feb 20 00:00:00 UTC 2026,null,0.011871168628977302
Fri Feb 20 01:00:00 UTC 2026,null,0.01175996330224216
Fri Feb 20 02:00:00 UTC 2026,null,0.013233433881482903
Fri Feb 20 03:00:00 UTC 2026,null,0.010425499381420344
Fri Feb 20 04:00:00 UTC 2026,null,0.01150975131708809
Fri Feb 20 05:00:00 UTC 2026,null,0.011801665299767783
Fri Feb 20 06:00:00 UTC 2026,null,0.009355148111594547
Fri Feb 20 07:00:00 UTC 2026,null,0.00852110816108087
Fri Feb 20 08:00:00 UTC 2026,null,0.006185796299642776
Fri Feb 20 09:00:00 UTC 2026,null,0.004462113735247852
Fri Feb 20 10:00:00 UTC 2026,null,0.010689612032416362
Fri Feb 20 11:00:00 UTC 2026,null,0.0107035126982582
