date,P_Kweek_60_Kday_0_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Mar 11 22:00:00 UTC 2026,1.61735,1.6424499999993714,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.6186,96.64244999999937,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.61898,-142.35755000000063,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.61571,-251.35755000000063,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.6153,267.64244999999937,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.61715,-12.357550000000629,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.61664,-356.35755000000063,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.61882,-211.35755000000063,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.61994,-452.35755000000063,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.62063,-345.35755000000063,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.61892,-344.35755000000063,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.61839,-559.3575500000006,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.6195,-271.35755000000063,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,-640.3575500000006,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-786.3575500000006,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,-471.35755000000063,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-1002.3575500000006,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,88.64244999999937,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,-199.35755000000063,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,-243.35755000000063,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-336.35755000000063,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,-252.35755000000063,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-392.35755000000063,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-990.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-795.3575500000006,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-953.3575500000006,null,-753.3575500000006,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-921.3575500000006,null,-655.2464388888894,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-835.3575500000006,null,-557.1353277777785,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-372.35755000000063,null,-459.02421666666737,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-679.3575500000006,null,-360.91310555555617,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-643.3575500000006,null,-262.8019944444451,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-679.3575500000006,null,-164.69088333333394,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-710.3575500000006,null,-66.57977222222286,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-692.3575500000006,null,31.53133888888823,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-864.3575500000006,null,129.64244999999937,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-471.35755000000063,null,227.7535611111105,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-461.35755000000063,null,325.86467222222166,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-524.3575500000006,null,423.9757833333327,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-544.3575500000006,null,522.0868944444438,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,69.64244999999937,null,620.1980055555549,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,420.64244999999937,null,718.3091166666661,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,791.6424499999994,null,816.4202277777771,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,780.6424499999994,null,914.5313388888883,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,812.6424499999994,912.6424499999994,1012.6424499999994,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,510.64244999999937,864.778813636363,964.7788136363631,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,483.64244999999937,816.9151772727266,916.9151772727266,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,-240.35755000000063,769.0515409090902,869.0515409090902,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,-240.35755000000063,721.187904545454,821.187904545454,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,-240.35755000000063,673.3242681818175,773.3242681818175,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,-240.35755000000063,625.4606318181812,725.4606318181812,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,-240.35755000000063,577.5969954545448,677.5969954545448,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,-240.35755000000063,529.7333590909085,629.7333590909085,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,-240.35755000000063,481.8697227272721,581.8697227272721,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,-240.35755000000063,434.0060863636357,534.0060863636356,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,-240.35755000000063,386.14244999999937,486.14244999999937,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,-240.35755000000063,338.278813636363,438.278813636363,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,-240.35755000000063,290.4151772727267,390.4151772727267,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,-240.35755000000063,242.5515409090903,342.5515409090903,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,-240.35755000000063,194.68790454545393,294.68790454545393,null,null
