date,P_Kweek_63_Kday_0_ETE_72_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,1.61892,1.6424499999993714,-448.28737456140414,-348.28737456140414,null,null
Thu Mar 12 09:00:00 UTC 2026,1.61839,-289.35755000000063,-478.00667280701816,-378.00667280701816,null,null
Thu Mar 12 10:00:00 UTC 2026,1.6195,-577.3575500000006,-507.7259710526322,-407.7259710526322,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,-744.3575500000006,-537.4452692982462,-437.4452692982462,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-997.3575500000006,-567.1645675438602,-467.1645675438603,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,-1102.3575500000006,-596.8838657894743,-496.88386578947427,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-1039.3575500000006,-626.6031640350883,-526.6031640350884,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,-675.3575500000006,-656.3224622807023,-556.3224622807024,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,-987.3575500000006,-686.0417605263165,-586.0417605263165,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,-1235.3575500000006,-715.7610587719305,-615.7610587719305,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-833.3575500000006,-745.4803570175445,-645.4803570175444,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,-1061.3575500000006,-775.1996552631585,-675.1996552631584,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-744.3575500000006,-804.9189535087726,-704.9189535087726,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-1029.3575500000006,-834.6382517543866,-734.6382517543865,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-964.3575500000006,-864.3575500000006,-764.3575500000006,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-730.3575500000006,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-651.3575500000006,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-541.3575500000006,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-595.3575500000006,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-853.3575500000006,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-627.3575500000006,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-649.3575500000006,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-431.35755000000063,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-807.3575500000006,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-657.3575500000006,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-623.3575500000006,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-311.35755000000063,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62758,-598.3575500000006,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62758,-564.3575500000006,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,71.64244999999937,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,-163.35755000000063,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,523.6424499999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,174.64244999999937,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,276.64244999999937,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63182,395.64244999999937,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,896.6424499999994,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,148.64244999999937,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,148.64244999999937,null,null,null,null
