date,P_Kweek_65_Kday_-38_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_62_DIFF_21,a,b,c,d,e
Fri Apr 03 07:00:00 UTC 2026,1.67005,1.6424499999848194,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,387.6424499999848,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,444.6424499999848,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,679.6424499999848,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,405.6424499999848,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,555.6424499999848,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,335.6424499999848,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,612.6424499999848,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,334.6424499999848,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,167.64244999998482,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-70.35755000001518,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,8.64244999998482,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,303.6424499999848,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-68.35755000001518,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-68.35755000001518,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-68.35755000001518,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-68.35755000001518,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-68.35755000001518,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-68.35755000001518,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-68.35755000001518,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-68.35755000001518,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-68.35755000001518,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-68.35755000001518,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-68.35755000001518,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-68.35755000001518,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-68.35755000001518,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-68.35755000001518,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-68.35755000001518,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-68.35755000001518,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-68.35755000001518,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-68.35755000001518,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-68.35755000001518,null,131.64244999998482,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-68.35755000001518,null,133.5134177419203,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-68.35755000001518,null,135.3843854838558,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-68.35755000001518,null,137.25535322579128,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-68.35755000001518,null,139.12632096772674,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-68.35755000001518,null,140.99728870966223,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-68.35755000001518,null,142.86825645159772,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-68.35755000001518,null,144.7392241935332,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-68.35755000001518,null,146.6101919354687,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-68.35755000001518,null,148.48115967740418,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-68.35755000001518,null,150.35212741933967,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-68.35755000001518,null,152.22309516127515,null,null
