date,P_Kweek_1_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.63651,1.6424500000002809,-453.1217776422762,null,-253.1217776422762,null
Thu Mar 19 17:00:00 UTC 2026,1.63686,56.64245000000028,-442.81283455284523,null,-242.81283455284523,null
Thu Mar 19 18:00:00 UTC 2026,1.63831,-86.35754999999972,-432.50389146341433,null,-232.5038914634143,null
Thu Mar 19 19:00:00 UTC 2026,1.63718,-76.35754999999972,-422.19494837398344,null,-222.19494837398344,null
Thu Mar 19 20:00:00 UTC 2026,1.63504,4.642450000000281,-411.8860052845526,null,-211.88600528455257,null
Thu Mar 19 21:00:00 UTC 2026,1.635,-126.35754999999972,-401.5770621951217,null,-201.5770621951217,null
Thu Mar 19 22:00:00 UTC 2026,1.635,-154.35754999999972,-391.2681191056908,null,-191.26811910569077,null
Thu Mar 19 23:00:00 UTC 2026,1.635,-8.35754999999972,-380.95917601625985,null,-180.95917601625985,null
Fri Mar 20 00:00:00 UTC 2026,1.635,-69.35754999999972,-370.65023292682895,null,-170.65023292682895,null
Fri Mar 20 01:00:00 UTC 2026,1.635,-202.35754999999972,-360.3412898373981,null,-160.3412898373981,null
Fri Mar 20 02:00:00 UTC 2026,1.635,-211.35754999999972,-350.03234674796727,null,-150.0323467479672,null
Fri Mar 20 03:00:00 UTC 2026,1.635,-93.35754999999972,-339.7234036585363,null,-139.7234036585363,null
Fri Mar 20 04:00:00 UTC 2026,1.635,40.64245000000028,-329.41446056910536,null,-129.41446056910542,null
Fri Mar 20 05:00:00 UTC 2026,1.63905,61.64245000000028,-319.1055174796745,null,-119.10551747967452,null
Fri Mar 20 06:00:00 UTC 2026,1.63779,-39.35754999999972,-308.7965743902437,null,-108.79657439024362,null
Fri Mar 20 07:00:00 UTC 2026,1.63489,-30.35754999999972,-298.4876313008128,null,-98.48763130081275,null
Fri Mar 20 08:00:00 UTC 2026,1.63514,-413.3575499999997,-288.1786882113818,null,-88.17868821138183,null
Fri Mar 20 09:00:00 UTC 2026,1.6342,-301.3575499999997,-277.8697451219509,null,-77.8697451219509,null
Fri Mar 20 10:00:00 UTC 2026,1.63463,-242.35754999999972,-267.56080203252003,null,-67.56080203252006,null
Fri Mar 20 11:00:00 UTC 2026,1.63515,-272.3575499999997,-257.25185894308913,null,-57.25185894308916,null
Fri Mar 20 12:00:00 UTC 2026,1.63439,-233.35754999999972,-246.9429158536583,null,-46.94291585365826,null
Fri Mar 20 13:00:00 UTC 2026,1.6327,-262.3575499999997,-236.63397276422737,null,-36.633972764227394,null
Fri Mar 20 14:00:00 UTC 2026,1.63132,-269.3575499999997,-226.32502967479644,null,-26.32502967479644,null
Fri Mar 20 15:00:00 UTC 2026,1.63182,-468.3575499999997,-216.01608658536557,null,-16.01608658536557,null
Fri Mar 20 16:00:00 UTC 2026,1.63033,-283.3575499999997,-205.70714349593464,null,-5.707143495934673,null
Fri Mar 20 17:00:00 UTC 2026,1.63078,-318.3575499999997,-195.39820040650383,null,4.601799593496196,null
Fri Mar 20 18:00:00 UTC 2026,1.63274,-163.35754999999972,-185.0892573170729,null,14.910742682927093,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,-308.3575499999997,-174.78031422764198,null,25.21968577235802,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,-202.35754999999972,-164.47137113821108,null,35.52862886178892,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,-202.35754999999972,-154.16242804878016,null,45.83757195121984,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,-202.35754999999972,-143.85348495934934,null,56.146515040650684,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,-202.35754999999972,-133.54454186991845,null,66.45545813008155,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,-202.35754999999972,-123.23559878048752,null,76.76440121951248,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,-202.35754999999972,-112.92665569105662,null,87.0733443089434,null
Sat Mar 21 02:00:00 UTC 2026,1.63972,-202.35754999999972,-102.6177126016257,null,97.38228739837427,null
Sat Mar 21 03:00:00 UTC 2026,1.64125,-202.35754999999972,-92.30876951219489,null,107.69123048780517,null
Sat Mar 21 04:00:00 UTC 2026,1.64204,-202.35754999999972,-81.99982642276396,null,118.00017357723604,null
Sat Mar 21 05:00:00 UTC 2026,1.64313,-202.35754999999972,-71.69088333333303,null,128.3091166666669,null
Sat Mar 21 06:00:00 UTC 2026,1.6475,-202.35754999999972,-61.381940243902136,null,138.61805975609786,null
Sat Mar 21 07:00:00 UTC 2026,1.64713,-202.35754999999972,-51.07299715447124,null,148.92700284552876,null
Sat Mar 21 08:00:00 UTC 2026,1.64784,-202.35754999999972,-40.7640540650404,null,159.2359459349596,null
Sat Mar 21 09:00:00 UTC 2026,1.64904,-202.35754999999972,-30.4551109756095,null,169.54488902439053,null
Sat Mar 21 10:00:00 UTC 2026,1.64887,-202.35754999999972,-20.146167886178603,null,179.8538321138214,null
