date,P_Kweek_-6_Kday_51_ETE_50_ORD_49_EXT_56_E2Ekor_57_EXTkor_52_DIFF_25,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,1.67728,1.6424499999993714,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.67737,1.6424499999993714,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.67688,29.64244999999937,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.67688,0.6424499999993714,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.67512,-29.35755000000063,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.6767,-2.3575500000006286,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.67327,7.642449999999371,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.6696,-6.357550000000629,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.67256,-4.357550000000629,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.67317,2.6424499999993714,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.67343,-0.35755000000062864,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.67388,40.64244999999937,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.67381,17.64244999999937,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.67441,-19.35755000000063,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.67477,-19.35755000000063,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.6771,12.642449999999371,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.67755,-15.357550000000629,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.67929,-20.35755000000063,null,null,null,379.64244999999937
Mon Mar 30 13:00:00 UTC 2026,1.67916,7.642449999999371,null,null,null,387.42022777777714
Mon Mar 30 14:00:00 UTC 2026,1.67861,8.642449999999371,null,null,null,395.19800555555497
Mon Mar 30 15:00:00 UTC 2026,1.67635,21.64244999999937,null,null,null,402.9757833333327
Mon Mar 30 16:00:00 UTC 2026,1.67649,16.64244999999937,null,null,null,410.75356111111046
Mon Mar 30 17:00:00 UTC 2026,1.67629,17.64244999999937,null,null,null,418.5313388888883
Mon Mar 30 18:00:00 UTC 2026,1.67757,6.642449999999371,null,null,null,426.309116666666
Mon Mar 30 19:00:00 UTC 2026,1.67812,16.64244999999937,null,null,null,434.08689444444383
Mon Mar 30 20:00:00 UTC 2026,1.67722,11.642449999999371,null,null,null,441.8646722222216
Mon Mar 30 21:00:00 UTC 2026,1.67628,49.64244999999937,null,null,null,449.64244999999937
Mon Mar 30 22:00:00 UTC 2026,1.6757,-10.357550000000629,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.67447,11.642449999999371,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.67332,3.6424499999993714,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.67529,-8.357550000000629,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.67283,-4.357550000000629,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.67027,-12.357550000000629,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.67157,-31.35755000000063,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.67159,-21.35755000000063,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.6728,-9.357550000000629,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.67317,-30.35755000000063,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.6727,-17.35755000000063,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.67312,-29.35755000000063,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.67206,15.642449999999371,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.67397,-22.35755000000063,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.67305,-31.35755000000063,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.67165,-22.35755000000063,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.6729,-29.35755000000063,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.67466,-21.35755000000063,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.67571,-7.357550000000629,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.67326,-6.357550000000629,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.67399,-16.35755000000063,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.67066,12.642449999999371,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.67173,2.6424499999993714,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.67279,-37.35755000000063,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.67238,-39.35755000000063,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.66945,-50.35755000000063,null,null,null,349.64244999999937
Wed Apr 01 00:00:00 UTC 2026,1.6728,-24.35755000000063,null,null,null,359.309116666666
Wed Apr 01 01:00:00 UTC 2026,1.67527,-52.35755000000063,null,null,null,368.9757833333327
Wed Apr 01 02:00:00 UTC 2026,1.68254,-19.35755000000063,null,null,null,378.64244999999937
Wed Apr 01 03:00:00 UTC 2026,1.68025,-45.35755000000063,null,null,null,388.30911666666606
Wed Apr 01 04:00:00 UTC 2026,1.67637,-19.35755000000063,null,null,null,397.9757833333327
Wed Apr 01 05:00:00 UTC 2026,1.67658,10.642449999999371,null,null,null,407.6424499999993
Wed Apr 01 06:00:00 UTC 2026,1.67552,-21.35755000000063,null,null,null,417.30911666666606
Wed Apr 01 07:00:00 UTC 2026,1.67522,17.64244999999937,null,null,null,426.9757833333327
Wed Apr 01 08:00:00 UTC 2026,1.67426,36.64244999999937,null,null,null,436.64244999999937
Wed Apr 01 09:00:00 UTC 2026,1.67471,0.6424499999993714,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.67452,-3.3575500000006286,null,null,null,null
