date,P_Kweek_-72_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_81_EXTkor_66_DIFF_23,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,1.66806,1.6424500000139233,null,null,null,-43.16400161288931
Wed Apr 08 02:00:00 UTC 2026,1.66681,-71.35754999998608,null,null,null,-82.51884032256675
Wed Apr 08 03:00:00 UTC 2026,1.6658,-40.35754999998608,null,null,null,-121.87367903224413
Wed Apr 08 04:00:00 UTC 2026,1.66494,-112.35754999998608,null,null,null,-161.22851774192156
Wed Apr 08 05:00:00 UTC 2026,1.66603,3.6424500000139233,null,null,null,-200.58335645159897
Wed Apr 08 06:00:00 UTC 2026,1.66341,29.642450000013923,null,null,null,-239.9381951612764
Wed Apr 08 07:00:00 UTC 2026,1.66231,-57.35754999998608,null,null,null,-279.29303387095376
Wed Apr 08 08:00:00 UTC 2026,1.66288,25.642450000013923,null,null,null,-318.6478725806312
Wed Apr 08 09:00:00 UTC 2026,1.65505,-61.35754999998608,null,null,null,-358.00271129030864
Wed Apr 08 10:00:00 UTC 2026,1.65153,-797.3575499999861,null,null,null,-397.3575499999861
Wed Apr 08 11:00:00 UTC 2026,1.65494,-177.35754999998608,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.65274,-723.3575499999861,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.6552,16.642450000013923,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.65472,-675.3575499999861,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.65211,-715.3575499999861,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.65326,-756.3575499999861,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-722.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,12.642450000013923,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-31.357549999986077,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-59.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-116.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-10.357549999986077,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-91.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-58.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-36.35754999998608,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-48.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-733.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-187.35754999998608,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-140.35754999998608,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-758.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-130.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-124.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-226.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-139.35754999998608,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-87.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-66.35754999998608,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-214.35754999998608,null,null,null,null
