date,P_Kweek_-75_Kday_40_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_65_DIFF_22,a,b,c,d,e
Mon Apr 06 22:00:00 UTC 2026,1.66658,1.6424500000139233,null,null,null,697.8990871681556
Mon Apr 06 23:00:00 UTC 2026,1.66759,13.642450000013923,null,null,null,700.4477597345272
Tue Apr 07 00:00:00 UTC 2026,1.668,65.64245000001392,null,null,null,702.9964323008988
Tue Apr 07 01:00:00 UTC 2026,1.66752,13.642450000013923,null,null,null,705.5451048672705
Tue Apr 07 02:00:00 UTC 2026,1.66882,121.64245000001392,null,null,null,708.0937774336422
Tue Apr 07 03:00:00 UTC 2026,1.66931,310.6424500000139,410.6424500000139,null,null,710.6424500000139
Tue Apr 07 04:00:00 UTC 2026,1.66922,137.64245000001392,371.4811596774333,null,null,671.4811596774333
Tue Apr 07 05:00:00 UTC 2026,1.66857,37.64245000001392,332.3198693548526,null,null,632.3198693548527
Tue Apr 07 06:00:00 UTC 2026,1.66829,30.642450000013923,293.158579032272,null,null,593.158579032272
Tue Apr 07 07:00:00 UTC 2026,1.66834,-149.35754999998608,253.99728870969136,null,null,553.9972887096914
Tue Apr 07 08:00:00 UTC 2026,1.66862,-80.35754999998608,214.83599838711072,null,null,514.8359983871107
Tue Apr 07 09:00:00 UTC 2026,1.66925,-21.357549999986077,175.67470806453002,null,null,475.67470806452997
Tue Apr 07 10:00:00 UTC 2026,1.66858,-51.35754999998608,136.51341774194938,null,null,436.5134177419494
Tue Apr 07 11:00:00 UTC 2026,1.66921,78.64245000001392,97.35212741936877,null,null,397.3521274193688
Tue Apr 07 12:00:00 UTC 2026,1.67049,-12.357549999986077,58.1908370967881,null,null,358.19083709678813
Tue Apr 07 13:00:00 UTC 2026,1.66896,228.64245000001392,19.02954677420746,null,null,319.02954677420746
Tue Apr 07 14:00:00 UTC 2026,1.66881,-12.357549999986077,-20.13174354837321,null,null,279.8682564516268
Tue Apr 07 15:00:00 UTC 2026,1.66802,-100.35754999998608,-59.29303387095379,null,null,240.70696612904618
Tue Apr 07 16:00:00 UTC 2026,1.66788,-194.35754999998608,-98.45432419353446,null,null,201.54567580646557
Tue Apr 07 17:00:00 UTC 2026,1.66857,-317.3575499999861,-137.61561451611513,null,null,162.3843854838849
Tue Apr 07 18:00:00 UTC 2026,1.66918,-239.35754999998608,-176.7769048386958,null,null,123.22309516130423
Tue Apr 07 19:00:00 UTC 2026,1.66634,-118.35754999998608,-215.93819516127635,null,null,84.06180483872362
Tue Apr 07 20:00:00 UTC 2026,1.66584,-160.35754999998608,-255.099485483857,null,null,44.900514516143005
Tue Apr 07 21:00:00 UTC 2026,1.6673,-202.35754999998608,-294.2607758064377,null,null,5.739224193562279
