date,P_Kweek_-50_Kday_0_ETE_58_ORD_55_EXT_65_E2Ekor_67_EXTkor_60_DIFF_23,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-89.55068304720598,1.6424499999993714,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-150.8264341201699,-33.35755000000063,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-165.26312939914183,-183.35755000000063,-83.35755000000063,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-139.59789334763536,-72.35755000000063,-18.85755000000063,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-99.49596201716412,-54.35755000000063,45.64244999999937,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-171.67943841201668,-217.35755000000063,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-131.89832253218415,-38.35755000000063,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-139.91870879828127,-71.35755000000063,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-151.14724957081577,-112.35755000000063,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-114.89510364806654,-50.35755000000063,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-94.04209935621978,-51.35755000000063,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-57.789953433477706,-28.35755000000063,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-81.8511122317619,-96.35755000000063,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-108.47879463519175,-75.35755000000063,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-87.62579034334493,-25.35755000000063,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-66.77278605149817,-60.35755000000063,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-96.92943841201847,-55.35755000000063,44.64244999999937,null,244.64244999999937,null
Thu Apr 09 18:00:00 UTC 2026,-17.367206652360522,-45.35755000000063,70.30911666666603,null,270.309116666666,null
Thu Apr 09 19:00:00 UTC 2026,33.64244999999937,-21.35755000000063,95.9757833333327,null,295.9757833333327,null
Thu Apr 09 20:00:00 UTC 2026,4.127428540770893,21.64244999999937,121.64244999999937,null,321.64244999999937,null
Thu Apr 09 21:00:00 UTC 2026,15.355969313305422,33.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-25.708408369096418,-44.35755000000063,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-1.9680650214581306,-63.35755000000063,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-99.49596201716412,-72.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-156.2802967811142,-84.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-241.9380221030011,-246.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-227.18051137339037,-169.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-244.183730257508,-234.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-226.8596959227445,-181.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-265.35755000000063,-140.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-264.71591909870887,-148.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-245.46699206008438,-186.35755000000063,-86.35755000000063,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-258.6204255364799,-183.35755000000063,-88.35755000000063,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-236.163343991418,-190.35755000000063,-90.35755000000063,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-253.1665628755356,-211.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-239.69231394849416,-194.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-192.21162725321756,-166.35755000000063,null,33.64244999999937,null,null
Fri Apr 10 14:00:00 UTC 2026,-175.85003927038457,-121.35755000000063,null,22.89244999999937,null,null
Fri Apr 10 15:00:00 UTC 2026,-172.32106931330128,-134.35755000000063,null,12.142449999999371,null,null
Fri Apr 10 16:00:00 UTC 2026,-206.6483225321895,-152.35755000000063,null,1.3924499999993714,null,null
Fri Apr 10 17:00:00 UTC 2026,-206.6483225321895,-209.35755000000063,-109.35755000000063,-9.357550000000629,null,null
Fri Apr 10 18:00:00 UTC 2026,-206.6483225321895,-193.35755000000063,-108.89088333333396,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-206.6483225321895,-214.35755000000063,-108.42421666666729,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-107.95755000000064,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-107.49088333333395,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-107.02421666666729,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-106.55755000000062,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-106.09088333333396,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-105.6242166666673,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-105.15755000000064,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-104.69088333333394,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-104.22421666666729,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-103.75755000000063,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-103.29088333333397,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-102.8242166666673,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,-102.35755000000063,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-206.6483225321895,-202.35755000000063,null,null,null,null
