date,P_Kweek_61_Kday_-1_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,1.67299,1.6424499999848194,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.6777,919.6424499999848,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67648,529.6424499999848,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,881.6424499999848,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,611.6424499999848,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,472.6424499999848,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,708.6424499999848,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,820.6424499999848,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,860.6424499999848,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,230.64244999998482,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,298.6424499999848,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,495.6424499999848,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,456.6424499999848,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,261.6424499999848,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-401.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-715.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-651.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-706.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-406.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-969.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-689.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-498.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-73.35755000001518,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-465.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-218.35755000001518,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-397.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-75.35755000001518,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-411.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-575.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-768.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-650.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-360.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-842.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-842.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-842.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-842.3575500000152,null,null,null,null
