date,P_Kweek_67_Kday_42_ETE_61_ORD_63_EXT_76_E2Ekor_82_EXTkor_65_DIFF_24,a,b,c,d,e
Sun Mar 22 13:00:00 UTC 2026,1.65005,1.6424499999993714,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.65031,1.6424499999993714,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.65034,1.6424499999993714,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.65093,1.6424499999993714,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.64992,1.6424499999993714,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.6473,1.6424499999993714,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.64768,1.6424499999993714,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.64701,1.6424499999993714,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.64643,229.64244999999937,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.64908,221.64244999999937,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.64693,380.64244999999937,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.64832,135.64244999999937,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.64776,114.64244999999937,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.64787,265.64244999999937,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.64794,103.64244999999937,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.64682,12.642449999999371,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.64798,-18.35755000000063,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.6459,-170.35755000000063,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.64704,-13.357550000000629,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.64724,197.64244999999937,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.64955,-280.35755000000063,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.64957,-208.35755000000063,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.64931,38.64244999999937,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.65036,174.64244999999937,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.65188,141.64244999999937,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.6537,-87.35755000000063,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.65417,-127.35755000000063,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.65496,-96.35755000000063,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.65652,-27.35755000000063,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.65749,91.64244999999937,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.65788,-30.35755000000063,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.65506,-4.357550000000629,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.65562,-161.35755000000063,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.65915,-28.35755000000063,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.65466,-59.35755000000063,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.65146,-39.35755000000063,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.65043,-97.35755000000063,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.64811,64.64244999999937,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.65659,60.64244999999937,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.65495,212.64244999999937,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.65417,193.64244999999937,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.65578,449.64244999999937,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.65647,651.6424499999994,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.6564,834.6424499999994,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.65775,567.6424499999994,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.65495,754.6424499999994,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.65656,869.6424499999994,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.65824,883.6424499999994,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.66206,827.6424499999994,null,null,null,null
