date,P_Kweek_87_Kday_-29_ETE_62_ORD_64_EXT_77_E2Ekor_82_EXTkor_65_DIFF_24,a,b,c,d,e
Mon Mar 23 18:00:00 UTC 2026,1.65749,1.6424499999993714,null,null,null,401.64244999999937
Mon Mar 23 19:00:00 UTC 2026,1.65788,-184.35755000000063,null,null,null,-114.35755000000063
Mon Mar 23 20:00:00 UTC 2026,1.65506,-197.35755000000063,null,null,null,-630.3575500000006
Mon Mar 23 21:00:00 UTC 2026,1.65562,-474.35755000000063,null,null,null,-1146.3575500000006
Mon Mar 23 22:00:00 UTC 2026,1.65915,-85.35755000000063,null,null,null,-1662.3575500000006
Mon Mar 23 23:00:00 UTC 2026,1.65466,-3498.3575500000006,null,null,null,-2178.3575500000006
Tue Mar 24 00:00:00 UTC 2026,1.65146,-3908.3575500000006,null,null,null,-2694.3575500000006
Tue Mar 24 01:00:00 UTC 2026,1.65043,-3590.3575500000006,null,null,null,-3210.3575500000006
Tue Mar 24 02:00:00 UTC 2026,1.64811,-4126.357550000001,null,null,null,-3726.3575500000006
Tue Mar 24 03:00:00 UTC 2026,1.65659,-200.35755000000063,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.65495,-69.35755000000063,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.65417,-2579.3575500000006,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.65578,643.6424499999994,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.65647,1050.6424499999994,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.6564,979.6424499999994,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.65775,1009.6424499999994,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.65495,826.6424499999994,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.65656,1143.6424499999994,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.65824,1306.6424499999994,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.66206,1240.6424499999994,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.66266,1305.6424499999994,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.6622,1305.6424499999994,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.6624,1492.6424499999994,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.66288,1626.6424499999994,null,null,null,2026.6424499999994
Tue Mar 24 18:00:00 UTC 2026,1.6595,1239.6424499999994,null,null,null,1747.1424499999994
Tue Mar 24 19:00:00 UTC 2026,1.66061,1067.6424499999994,null,null,null,1467.6424499999994
Tue Mar 24 20:00:00 UTC 2026,1.6643,1250.6424499999994,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.66288,1249.6424499999994,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.6595,1387.6424499999994,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.66061,1270.6424499999994,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.6643,1075.6424499999994,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.66272,1273.6424499999994,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.66163,1650.6424499999994,null,null,null,2050.6424499999994
Tue Mar 24 23:00:00 UTC 2026,1.66301,1088.6424499999994,null,null,null,1736.1424499999994
Wed Mar 25 00:00:00 UTC 2026,1.6654,1021.6424499999994,null,null,null,1421.6424499999994
Wed Mar 25 01:00:00 UTC 2026,1.66339,1350.6424499999994,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.66205,1385.6424499999994,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.66162,1219.6424499999994,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.66271,1371.6424499999994,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.66513,1375.6424499999994,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.66254,1459.6424499999994,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.66257,1701.6424499999994,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.65885,1416.6424499999994,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.65955,1504.6424499999994,null,null,null,1904.6424499999994
Wed Mar 25 10:00:00 UTC 2026,1.65964,1486.6424499999994,null,null,null,1881.9757833333326
Wed Mar 25 11:00:00 UTC 2026,1.66028,1174.6424499999994,null,null,null,1859.309116666666
Wed Mar 25 12:00:00 UTC 2026,1.66151,1315.6424499999994,null,null,null,1836.6424499999994
Wed Mar 25 13:00:00 UTC 2026,1.66293,1553.6424499999994,null,null,null,1813.9757833333326
Wed Mar 25 14:00:00 UTC 2026,1.66417,1971.6424499999994,null,null,null,1791.3091166666661
Wed Mar 25 15:00:00 UTC 2026,1.66324,1729.6424499999994,null,null,null,1768.6424499999994
Wed Mar 25 16:00:00 UTC 2026,1.6629,1849.6424499999994,null,null,null,1745.9757833333329
Wed Mar 25 17:00:00 UTC 2026,1.66274,1781.6424499999994,null,null,null,1723.3091166666661
Wed Mar 25 18:00:00 UTC 2026,1.66328,1627.6424499999994,null,null,null,1700.6424499999994
Wed Mar 25 19:00:00 UTC 2026,1.66474,1698.6424499999994,null,null,null,1677.9757833333329
Wed Mar 25 20:00:00 UTC 2026,1.66199,1785.6424499999994,null,null,null,1655.3091166666661
Wed Mar 25 21:00:00 UTC 2026,1.66479,1718.6424499999994,null,null,null,1632.6424499999994
Wed Mar 25 22:00:00 UTC 2026,1.66551,1827.6424499999994,null,null,null,1609.9757833333329
Wed Mar 25 23:00:00 UTC 2026,1.66589,1778.6424499999994,null,null,null,1587.3091166666661
Thu Mar 26 00:00:00 UTC 2026,1.66548,1598.6424499999994,null,null,null,1564.6424499999994
Thu Mar 26 01:00:00 UTC 2026,1.66544,1376.6424499999994,null,null,null,1541.9757833333326
Thu Mar 26 02:00:00 UTC 2026,1.66301,1280.6424499999994,null,null,null,1519.309116666666
Thu Mar 26 03:00:00 UTC 2026,1.66201,1096.6424499999994,null,null,null,1496.6424499999994
Thu Mar 26 04:00:00 UTC 2026,1.66212,1441.6424499999994,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.66302,1158.6424499999994,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.66387,1191.6424499999994,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.66406,1234.6424499999994,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.66382,1040.6424499999994,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.66356,1283.6424499999994,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.66404,1189.6424499999994,null,null,null,null
