date,P_Kweek_0_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Wed Mar 04 19:00:00 UTC 2026,1.65968,660.659679999997,1480.3705233734909,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.65968,786.659679999997,1461.0572703614428,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.65968,466.659679999997,1441.7440173493944,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.65968,347.659679999997,1422.4307643373465,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.65968,642.659679999997,1403.1175113252984,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.65968,1325.659679999997,1383.8042583132499,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.65968,1030.659679999997,1364.4910053012018,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.65968,1369.659679999997,1345.177752289154,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.65968,260.659679999997,1325.8644992771056,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.65968,795.659679999997,1306.5512462650572,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.65968,1030.659679999997,1287.237993253009,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.65968,905.659679999997,1267.924740240961,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.65968,902.659679999997,1248.6114872289127,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.65968,1162.659679999997,1229.2982342168646,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.65968,1237.659679999997,1209.9849812048164,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.65968,1170.659679999997,1190.671728192768,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.65968,1678.659679999997,1171.35847518072,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.65968,1425.659679999997,1152.045222168672,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.65968,2127.659679999997,1132.7319691566236,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.65968,1670.659679999997,1113.4187161445752,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.65968,1497.659679999997,1094.1054631325273,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.65968,1643.659679999997,1074.792210120479,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.65968,704.659679999997,1055.4789571084307,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.65968,834.659679999997,1036.1657040963826,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.65968,729.659679999997,1016.8524510843342,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.65968,859.659679999997,997.5391980722864,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.65968,1028.659679999997,978.225945060238,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.65968,1012.659679999997,958.9126920481897,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.65968,853.659679999997,939.5994390361416,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.65968,830.659679999997,920.2861860240936,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.65968,386.659679999997,900.9729330120451,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.65968,946.659679999997,881.659679999997,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.65968,371.659679999997,862.3464269879489,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.65968,796.659679999997,843.0331739759006,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.65968,810.659679999997,823.7199209638525,null,null,null
