date,P_Kweek_8_Kday_-9_ETE_55_ORD_58_EXT_68_E2Ekor_71_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-31.361576845639377,1.6424499999993714,36.93335909090845,null,236.93335909090845,null
Sun Apr 12 02:00:00 UTC 2026,-30.601845302010247,1.6424499999993714,41.44244999999936,null,241.44244999999938,null
Sun Apr 12 03:00:00 UTC 2026,-28.322650671139684,1.6424499999993714,45.95154090909027,null,245.95154090909026,null
Sun Apr 12 04:00:00 UTC 2026,-19.965603691278147,1.6424499999993714,50.460631818181184,null,250.46063181818118,null
Sun Apr 12 05:00:00 UTC 2026,-42.37768422818607,1.6424499999993714,54.9697227272721,null,254.96972272727209,null
Sun Apr 12 06:00:00 UTC 2026,-27.18305335570443,1.6424499999993714,59.47881363636301,null,259.478813636363,null
Sun Apr 12 07:00:00 UTC 2026,-8.569630536908562,1.6424499999993714,63.98790454545392,null,263.98790454545394,null
Sun Apr 12 08:00:00 UTC 2026,-35.160234563759786,1.6424499999993714,68.49699545454483,null,268.49699545454484,null
Sun Apr 12 09:00:00 UTC 2026,-27.562919127519024,1.6424499999993714,73.00608636363575,null,273.00608636363575,null
Sun Apr 12 10:00:00 UTC 2026,-26.803187583889837,1.6424499999993714,77.51517727272666,null,277.51517727272665,null
Sun Apr 12 11:00:00 UTC 2026,-15.407214429528608,1.6424499999993714,82.02426818181755,null,282.0242681818176,null
Sun Apr 12 12:00:00 UTC 2026,-19.205872147649075,1.6424499999993714,86.53335909090846,null,286.5333590909085,null
Sun Apr 12 13:00:00 UTC 2026,-29.0823822147604,1.6424499999993714,91.04244999999938,null,291.04244999999935,null
Sun Apr 12 14:00:00 UTC 2026,-25.28372449663999,1.6424499999993714,95.55154090909028,null,295.55154090909025,null
Sun Apr 12 15:00:00 UTC 2026,-24.523992953019274,1.6424499999993714,100.06063181818118,null,300.0606318181812,null
Sun Apr 12 16:00:00 UTC 2026,-20.725335234898864,1.6424499999993714,104.5697227272721,null,304.5697227272721,null
Sun Apr 12 17:00:00 UTC 2026,-21.105201006713457,1.6424499999993714,109.07881363636301,null,309.078813636363,null
Sun Apr 12 18:00:00 UTC 2026,-21.485066778519638,1.6424499999993714,113.58790454545392,null,313.58790454545385,null
Sun Apr 12 19:00:00 UTC 2026,-13.128019798658102,1.6424499999993714,118.09699545454482,null,318.0969954545448,null
Sun Apr 12 20:00:00 UTC 2026,1.6867453020174707,1.6424499999993714,122.60608636363573,null,322.6060863636357,null
Sun Apr 12 21:00:00 UTC 2026,1.6867453020174707,-30.35755000000063,127.11517727272665,null,327.1151772727266,null
Sun Apr 12 22:00:00 UTC 2026,-16.92667751677851,-30.35755000000063,131.62426818181754,null,331.6242681818175,null
Sun Apr 12 23:00:00 UTC 2026,3.586074161073441,10.642449999999371,136.13335909090847,null,336.13335909090847,null
Mon Apr 13 00:00:00 UTC 2026,19.160570805369616,40.64244999999937,140.64244999999937,null,340.64244999999937,null
