date,P_Kweek_-42_Kday_9_ETE_57_ORD_57_EXT_75_E2Ekor_81_EXTkor_61_DIFF_20,a,b,c,d,e
Fri Apr 03 19:00:00 UTC 2026,1.67064,1.6424499999848194,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-389.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-389.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-389.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-389.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-389.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-389.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-389.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-389.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-389.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-389.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-389.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-389.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-389.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-389.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-389.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-389.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-389.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-389.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-389.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-389.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-389.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-389.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-389.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-389.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-389.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-389.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-389.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-389.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-389.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-389.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-389.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-389.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-389.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-389.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-389.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-389.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-389.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-389.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-389.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-389.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-389.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-389.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-389.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-389.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-389.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-389.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-389.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-389.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-389.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-389.3575500000152,null,-189.35755000001518,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-454.3575500000152,null,-96.15755000001516,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-74.35755000001518,null,-2.957550000015175,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-112.35755000001518,null,90.24244999998483,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-77.35755000001518,null,183.44244999998483,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,76.64244999998482,null,276.6424499999848,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-49.35755000001518,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-437.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-335.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-335.3575500000152,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,17.64244999998482,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-313.3575500000152,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-571.3575500000152,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-615.3575500000152,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-546.3575500000152,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.66961,-278.3575500000152,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.66898,-328.3575500000152,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.66834,-108.35755000001518,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.66873,270.6424499999848,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.66801,81.64244999998482,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.66842,166.64244999998482,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.66827,-6.357550000015181,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.66888,-103.35755000001518,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.66728,-36.35755000001518,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.66779,86.64244999998482,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.6671,-133.35755000001518,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.66658,-22.35755000001518,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.66759,-46.35755000001518,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.668,127.64244999998482,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.66752,84.64244999998482,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.66882,-189.35755000001518,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.66931,216.64244999998482,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.66922,228.64244999998482,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.66857,-2.3575500000151806,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.66829,20.64244999998482,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.66834,-50.35755000001518,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.66862,225.64244999998482,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.66925,-227.35755000001518,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.66858,50.64244999998482,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.66858,190.64244999998482,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.66858,-4.357550000015181,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.66858,246.64244999998482,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.66858,-79.35755000001518,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.66858,-137.35755000001518,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.66858,-228.35755000001518,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.66858,-372.3575500000152,null,null,null,null
