date,P_Kweek_74_Kday_-38_ETE_56_ORD_58_EXT_68_E2Ekor_71_EXTkor_58_DIFF_23,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-56.24405793650782,1.6424499999993714,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-69.35755000000063,-20.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-46.9686611111141,2.6424499999993714,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-63.9202484126989,9.642449999999371,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-50.48691507936273,-6.357550000000629,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-3.150407142856949,35.64244999999937,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,13.161497619048205,85.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,16.679751587303926,119.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-17.543264285716127,66.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,16.679751587303926,8.642449999999371,108.64244999999937,null,null,null
Fri Apr 10 18:00:00 UTC 2026,54.740862698415995,218.64244999999937,112.1914696078425,null,null,null
Fri Apr 10 19:00:00 UTC 2026,52.82181507936289,157.64244999999937,115.74048921568564,null,null,null
Fri Apr 10 20:00:00 UTC 2026,96.00038650794042,189.64244999999937,119.28950882352878,null,null,null
Fri Apr 10 21:00:00 UTC 2026,104.31625952381111,189.64244999999937,122.83852843137191,null,null,null
Fri Apr 10 22:00:00 UTC 2026,84.48610079365022,189.64244999999937,126.38754803921506,null,null,null
Fri Apr 10 23:00:00 UTC 2026,76.49006904762288,189.64244999999937,129.93656764705818,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.76149761905103,189.64244999999937,133.48558725490133,null,null,null
Sat Apr 11 01:00:00 UTC 2026,56.34006904761863,189.64244999999937,137.03460686274445,null,null,null
Sat Apr 11 02:00:00 UTC 2026,87.04483095238297,189.64244999999937,140.5836264705876,null,null,null
Sat Apr 11 03:00:00 UTC 2026,112.63213253968183,189.64244999999937,144.13264607843075,null,null,null
Sat Apr 11 04:00:00 UTC 2026,104.63610079365449,189.64244999999937,147.68166568627387,null,null,null
Sat Apr 11 05:00:00 UTC 2026,105.27578333333412,189.64244999999937,151.23068529411702,null,null,null
Sat Apr 11 06:00:00 UTC 2026,99.83848174603239,189.64244999999937,154.77970490196014,null,null,null
Sat Apr 11 07:00:00 UTC 2026,197.70991031746337,189.64244999999937,158.3287245098033,null,null,null
Sat Apr 11 08:00:00 UTC 2026,180.7583230158715,189.64244999999937,161.87774411764644,null,null,null
Sat Apr 11 09:00:00 UTC 2026,180.11864047619187,189.64244999999937,165.4267637254896,null,null,null
Sat Apr 11 10:00:00 UTC 2026,179.47895793651224,189.64244999999937,168.97578333333269,null,null,null
Sat Apr 11 11:00:00 UTC 2026,140.77816428571344,189.64244999999937,172.52480294117586,null,null,null
Sat Apr 11 12:00:00 UTC 2026,141.09800555555682,189.64244999999937,176.07382254901898,null,null,null
Sat Apr 11 13:00:00 UTC 2026,140.4583230158772,189.64244999999937,179.6228421568621,null,null,null
Sat Apr 11 14:00:00 UTC 2026,140.77816428571344,189.64244999999937,183.17186176470526,null,null,null
Sat Apr 11 15:00:00 UTC 2026,140.77816428571344,189.64244999999937,186.72088137254838,null,null,null
Sat Apr 11 16:00:00 UTC 2026,148.13451349206116,189.64244999999937,190.26990098039153,null,null,null
Sat Apr 11 17:00:00 UTC 2026,147.81467222222489,189.64244999999937,193.81892058823468,null,null,null
Sat Apr 11 18:00:00 UTC 2026,151.33292619047353,189.64244999999937,197.36794019607777,null,null,null
Sat Apr 11 19:00:00 UTC 2026,149.7337198412709,189.64244999999937,200.91695980392092,null,null,null
Sat Apr 11 20:00:00 UTC 2026,149.09403730159127,189.64244999999937,204.46597941176407,null,null,null
Sat Apr 11 21:00:00 UTC 2026,149.09403730159127,189.64244999999937,208.01499901960725,null,null,null
Sat Apr 11 22:00:00 UTC 2026,151.97260873016026,189.64244999999937,211.56401862745037,null,null,null
Sat Apr 11 23:00:00 UTC 2026,156.45038650793896,189.64244999999937,215.1130382352935,null,null,null
Sun Apr 12 00:00:00 UTC 2026,153.5718150793629,189.64244999999937,218.6620578431366,null,null,null
Sun Apr 12 01:00:00 UTC 2026,152.6122912698399,189.64244999999937,222.21107745097976,null,null,null
