date,P_Kweek_62_Kday_-62_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Fri Apr 03 06:00:00 UTC 2026,1.67054,1.6424499999848194,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-475.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-112.35755000001518,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,6.642449999984819,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,311.6424499999848,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-40.35755000001518,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,106.64244999998482,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-151.35755000001518,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,197.64244999998482,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-163.35755000001518,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-294.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-506.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-468.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-129.35755000001518,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-542.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-542.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-542.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-542.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-542.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-542.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-542.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-542.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-542.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-542.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-542.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-542.3575500000152,null,null,null,null
