date,va,P_Kweek_-44_Kday_59_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Tue Feb 17 20:00:00 UTC 2026,null,0.00589490541874782
Tue Feb 17 21:00:00 UTC 2026,null,0.011411565856941364
Tue Feb 17 22:00:00 UTC 2026,null,0.006042816064236289
Tue Feb 17 23:00:00 UTC 2026,null,-2.0046513741078797E-4
Wed Feb 18 00:00:00 UTC 2026,null,2.299629598019326E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.003024167855401938
Wed Feb 18 02:00:00 UTC 2026,null,0.005318731602679927
Wed Feb 18 03:00:00 UTC 2026,null,0.0034174708653114116
Wed Feb 18 04:00:00 UTC 2026,null,0.015788488785721366
Wed Feb 18 05:00:00 UTC 2026,null,0.013555355773345656
Wed Feb 18 06:00:00 UTC 2026,null,0.013390566146070482
Wed Feb 18 07:00:00 UTC 2026,null,0.0063527191565333485
Wed Feb 18 08:00:00 UTC 2026,null,0.006925492367533037
Wed Feb 18 09:00:00 UTC 2026,null,0.011182009323372766
Wed Feb 18 10:00:00 UTC 2026,null,0.010402747253861921
Wed Feb 18 11:00:00 UTC 2026,null,0.01747252029271129
Wed Feb 18 12:00:00 UTC 2026,null,0.016488851232075996
Wed Feb 18 13:00:00 UTC 2026,null,0.01007398112638791
Wed Feb 18 14:00:00 UTC 2026,null,0.015051801045036228
Wed Feb 18 15:00:00 UTC 2026,null,0.01159413493209449
Wed Feb 18 16:00:00 UTC 2026,null,0.010070262094844296
Wed Feb 18 17:00:00 UTC 2026,null,0.0084677909625539
Wed Feb 18 18:00:00 UTC 2026,null,0.006880321369765241
Wed Feb 18 19:00:00 UTC 2026,null,0.008260191688815421
Wed Feb 18 20:00:00 UTC 2026,null,0.01236787813559248
Wed Feb 18 21:00:00 UTC 2026,null,0.00695172278822942
Wed Feb 18 22:00:00 UTC 2026,null,0.006241463152175664
Wed Feb 18 23:00:00 UTC 2026,null,0.005078479739529573
Thu Feb 19 00:00:00 UTC 2026,null,0.012532713434610043
Thu Feb 19 01:00:00 UTC 2026,null,0.015217073810506854
Thu Feb 19 02:00:00 UTC 2026,null,0.007010607586276807
Thu Feb 19 03:00:00 UTC 2026,null,0.0032937700926438662
Thu Feb 19 04:00:00 UTC 2026,null,0.01030887192447949
Thu Feb 19 05:00:00 UTC 2026,null,0.013279990669803787
Thu Feb 19 06:00:00 UTC 2026,null,0.0036676973994436146
Thu Feb 19 07:00:00 UTC 2026,null,0.00931477573490036
Thu Feb 19 08:00:00 UTC 2026,null,0.011092501358731521
Thu Feb 19 09:00:00 UTC 2026,null,0.017997102073722182
Thu Feb 19 10:00:00 UTC 2026,null,0.016175600918141964
Thu Feb 19 11:00:00 UTC 2026,null,0.008350323348520261
Thu Feb 19 12:00:00 UTC 2026,null,0.006321265711798141
Thu Feb 19 13:00:00 UTC 2026,null,0.028372954201996148
Thu Feb 19 14:00:00 UTC 2026,null,0.025601923432774676
