date,P_Kweek_-21_Kday_49_ETE_58_ORD_56_EXT_75_E2Ekor_82_EXTkor_63_DIFF_20,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,1.6424499999848194,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,1.6424499999848194,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,1.6424499999848194,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,1.6424499999848194,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,1.6424499999848194,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,1.6424499999848194,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,1.6424499999848194,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,1.6424499999848194,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,1.6424499999848194,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,1.6424499999848194,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,1.6424499999848194,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,1.6424499999848194,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,1.6424499999848194,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,1.6424499999848194,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,1.6424499999848194,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,1.6424499999848194,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,1.6424499999848194,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,1.6424499999848194,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,1.6424499999848194,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,1.6424499999848194,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,1.6424499999848194,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-143.35755000001518,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,1.6424499999848194,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,30.64244999998482,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,142.64244999998482,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,92.64244999998482,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,93.64244999998482,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-119.35755000001518,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-89.35755000001518,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-81.35755000001518,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,112.64244999998482,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-38.35755000001518,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-97.35755000001518,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-143.35755000001518,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-171.35755000001518,null,null,null,228.64244999998482
Mon Apr 06 11:00:00 UTC 2026,1.66961,44.64244999998482,null,null,null,351.6424499999848
Mon Apr 06 12:00:00 UTC 2026,1.66898,9.64244999998482,null,null,null,474.6424499999848
Mon Apr 06 13:00:00 UTC 2026,1.66834,96.64244999998482,null,null,null,597.6424499999848
Mon Apr 06 14:00:00 UTC 2026,1.66873,320.6424499999848,null,null,null,720.6424499999848
Mon Apr 06 15:00:00 UTC 2026,1.66801,181.64244999998482,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.66842,109.64244999998482,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.66827,-13.35755000001518,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.66888,12.64244999998482,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.66728,111.64244999998482,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.66779,190.64244999998482,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.6671,96.64244999998482,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.66658,53.64244999998482,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.66759,50.64244999998482,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.668,272.6424499999848,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.66752,137.64244999998482,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.66882,3.6424499999848194,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.66931,223.64244999998482,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.66922,293.6424499999848,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.66857,13.64244999998482,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.66829,49.64244999998482,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.66834,69.64244999998482,null,null,null,null
