date,P_Kweek_-6_Kday_-56_ETE_59_ORD_57_EXT_69_E2Ekor_72_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Mar 14 15:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,-17.35755000000063,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,-0.35755000000062864,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,11.642449999999371,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,-104.35755000000063,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,-188.35755000000063,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,94.64244999999937,194.64244999999937,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.634,117.64244999999937,152.64244999999937,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.634,-21.35755000000063,110.64244999999937,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.634,-76.35755000000063,68.64244999999937,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.634,-23.35755000000063,26.64244999999937,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.634,62.64244999999937,-15.357550000000629,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.634,14.642449999999371,-57.35755000000063,null,null,null
