date,P_Kweek_15_Kday_0_ETE_39_ORD_40_EXT_48_E2Ekor_93_EXTkor_76_DIFF_11,a,b,c,d,e
Tue Jan 27 17:00:00 UTC 2026,1.71684,6125.659679999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.71659,6403.659679999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.71674,5884.659679999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.71594,5897.659679999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.71689,5978.659679999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.71622,5684.659679999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.71761,6091.659679999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.71822,5878.659679999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.71665,5716.659679999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.7166,5465.659679999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.7155,5319.659679999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.71615,5645.659679999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.71566,5564.659679999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.71299,5859.659679999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.71354,5652.659679999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.71328,6026.659679999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.71268,5606.659679999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.71175,5544.659679999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.71044,5068.659679999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.70912,4909.659679999997,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.71083,4624.659679999997,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.70908,5387.659679999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.70912,5604.659679999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.7065,5470.659679999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.70775,5485.659679999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.70566,5441.659679999997,null,null,null,null
