date,P_Kweek_62_Kday_0_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 08:00:00 UTC 2026,1.67278,1.6424499999848194,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.67276,-194.35755000001518,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.67396,-42.35755000001518,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.67403,-57.35755000001518,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.67299,-604.3575500000152,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.6777,181.64244999998482,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67648,66.64244999998482,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,388.6424499999848,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,64.64244999998482,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,-69.35755000001518,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,152.64244999998482,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,269.6424499999848,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,309.6424499999848,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-287.3575500000152,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-226.35755000001518,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,-39.35755000001518,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,-28.35755000001518,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-249.35755000001518,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-733.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-1015.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-899.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-1004.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-640.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1102.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-747.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-606.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-291.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-625.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-516.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-771.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-436.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-795.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-916.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-1112.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-1095.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-769.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-1156.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-1156.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-1156.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-1156.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-1156.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-1156.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-1156.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-1156.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-1156.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-1156.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-1156.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-1156.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-1156.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-1156.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-1156.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-1156.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-1156.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-1156.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-1156.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-1156.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-1156.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-1156.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-1156.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-1156.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-1156.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-1156.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-1156.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-1156.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-1156.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-1156.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-1156.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-1156.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-1156.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-1156.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-1156.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-1156.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-1156.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-1156.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-1156.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-1156.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-1156.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-1156.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-1156.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-1156.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-1156.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-1156.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-1156.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-1156.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-1156.3575500000152,null,null,null,null
