date,P_Kweek_-25_Kday_73_ETE_58_ORD_56_EXT_68_E2Ekor_69_EXTkor_59_DIFF_22,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,-159.45227743520425,1.6424499999993714,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-159.12430603217095,1.6424499999993714,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-159.12430603217095,1.6424499999993714,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-151.58096376228872,1.6424499999993714,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-151.90893516532202,1.6424499999993714,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-148.30124973190482,1.6424499999993714,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-149.94110674709313,1.6424499999993714,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-150.59704955316698,1.6424499999993714,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-150.59704955316698,1.6424499999993714,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-147.64530692582366,1.6424499999993714,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-143.05370728328475,1.6424499999993714,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-146.00544991063535,1.6424499999993714,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-146.9893641197498,1.6424499999993714,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-146.33342131366865,1.6424499999993714,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-144.36559289543976,1.6424499999993714,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-137.1502220285981,1.6424499999993714,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-156.50053480786093,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-143.38167868632533,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-127.31107993743913,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-150.2690781501337,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-143.7096500893659,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-143.05370728328475,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-133.21456519213305,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-136.49427922251695,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-145.02153570151364,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-141.7418216711297,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-141.08587886505586,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-137.80616483467196,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-138.13413623771254,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-138.46210764074584,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-131.24673677390416,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-118.45585205540186,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-118.45585205540186,38.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-134.52645080428806,-51.35755000000063,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-116.81599504021355,-67.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-103.36916751563737,-63.35755000000063,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-154.53270638963204,-71.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-133.21456519213305,-88.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-137.1502220285981,-123.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-150.2690781501337,-104.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-284.7373533958882,-328.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-30.55951604110311,-91.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-2.6819467828436245,-109.35755000000063,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,38.64244999999937,-88.35755000000063,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-21.048345352991987,-70.35755000000063,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,8.141109517429811,-113.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-40.72662953529539,-26.35755000000063,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-56.14128547810043,16.64244999999937,116.64244999999937,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-56.797228284181585,-76.35755000000063,113.11387857142795,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-84.34682613940785,-45.35755000000063,109.58530714285652,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-79.42725509382834,-23.35755000000063,106.0567357142851,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-93.53002542448564,-76.35755000000063,102.52816428571366,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-140.10196465594143,-96.35755000000063,98.99959285714223,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-175.1949047810499,-166.35755000000063,95.4710214285708,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-202.7445026362834,-78.35755000000063,91.94244999999937,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-154.20473498659146,-80.35755000000063,88.41387857142794,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-147.97327832886424,-64.35755000000063,84.88530714285652,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-86.6426259606773,-67.35755000000063,81.35673571428508,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-77.45942667559945,-137.35755000000063,77.82816428571365,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-147.64530692582366,-109.35755000000063,74.29959285714224,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-185.36201827524215,-204.35755000000063,70.7710214285708,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-164.37184848078374,-152.35755000000063,67.24244999999937,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-241.44512819481633,-131.35755000000063,63.71387857142795,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-259.1555839588909,-58.35755000000063,60.185307142856516,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-208.32001648793675,-75.35755000000063,56.65673571428508,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-203.0724740393167,-119.35755000000063,53.128164285713666,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-200.44870281501392,-124.35755000000063,49.59959285714223,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-204.3843596514717,-82.35755000000063,46.0710214285708,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-221.11090120643178,-52.35755000000063,42.54244999999937,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-187.9857894995522,-94.35755000000063,39.013878571427945,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-113.53628100982965,-81.35755000000063,35.485307142856506,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-64.66854195710442,-72.35755000000063,31.956735714285088,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-81.39508351206453,-29.35755000000063,28.428164285713663,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-78.4433408847139,-122.35755000000063,24.899592857142224,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-89.26639718498731,-73.35755000000063,21.3710214285708,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-65.9804275692594,-86.35755000000063,17.842449999999367,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-85.0027689454817,-102.35755000000063,14.313878571427942,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-106.64888154602124,-105.35755000000063,10.78530714285651,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-148.30124973190482,-92.35755000000063,7.256735714285092,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-196.84101738158947,-143.35755000000063,3.728164285713653,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-203.0724740393167,-76.35755000000063,0.1995928571422354,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-243.74092801608577,-39.35755000000063,-3.328978571429211,null,null,null
