date,P_Kweek_72_Kday_-6_ETE_38_ORD_41_EXT_47_E2Ekor_92_EXTkor_75_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,2157.6192699999956,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,2074.6192699999956,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,2022.6192699999956,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,1797.6192699999956,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,1742.6192699999956,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,1565.6192699999956,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,1282.6192699999956,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,1170.6192699999956,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,1472.6192699999956,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,1490.6192699999956,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,1557.6192699999956,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,1302.6192699999956,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,1242.6192699999956,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,1013.6192699999956,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,781.6192699999956,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,628.6192699999956,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,468.6192699999956,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,612.6192699999956,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,514.6192699999956,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,-61.380730000004405,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,199.6192699999956,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,259.6192699999956,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,211.6192699999956,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,235.6192699999956,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,280.6192699999956,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.64368,174.6192699999956,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.64389,367.6192699999956,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.64341,589.6192699999956,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.64436,1188.6192699999956,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.6431,588.6192699999956,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.64523,892.6192699999956,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.6445,1024.6192699999956,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.64431,490.6192699999956,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.64195,148.6192699999956,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.63982,716.6192699999956,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.63911,635.6192699999956,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.64116,763.6192699999956,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.63803,581.6192699999956,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.63682,418.6192699999956,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.63446,654.6192699999956,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.63511,719.6192699999956,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.63494,530.6192699999956,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.62993,1240.6192699999956,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.62906,1088.6192699999956,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.62955,965.6192699999956,null,null,null,null
