date,P_Kweek_-5_Kday_-53_ETE_59_ORD_57_EXT_69_E2Ekor_72_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Mar 14 16:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,1.6424499999993714,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,-16.35755000000063,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,-1.3575500000006286,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,10.642449999999371,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,-103.35755000000063,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,-187.35755000000063,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,95.64244999999937,195.64244999999937,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.634,116.64244999999937,153.51744999999937,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.634,-21.35755000000063,111.39244999999937,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.634,-76.35755000000063,69.26744999999937,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.634,-23.35755000000063,27.14244999999937,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.634,62.64244999999937,-14.982550000000629,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.634,14.642449999999371,-57.10755000000063,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.634,-235.35755000000063,-99.23255000000063,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.634,-241.35755000000063,-141.35755000000063,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.634,-225.35755000000063,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.634,-118.35755000000063,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.634,-28.35755000000063,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.634,164.64244999999937,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.634,-171.35755000000063,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.634,-218.35755000000063,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.634,-143.35755000000063,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.634,-104.35755000000063,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.634,-188.35755000000063,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.62683,-150.35755000000063,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.62611,-302.35755000000063,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.6266,-270.35755000000063,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.62663,-257.35755000000063,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.62663,-153.35755000000063,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.62663,-81.35755000000063,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.62663,48.64244999999937,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.62663,-62.35755000000063,null,null,null,null
