date,P_Kweek_15_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Thu Mar 05 11:00:00 UTC 2026,1.65968,2266.659679999997,1677.8404028915634,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.65968,2013.659679999997,1657.3283546987923,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.65968,2715.659679999997,1636.8163065060212,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.65968,2258.659679999997,1616.30425831325,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.65968,2085.659679999997,1595.7922101204792,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.65968,2231.659679999997,1575.280161927708,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.65968,1292.659679999997,1554.7681137349368,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.65968,1422.659679999997,1534.256065542166,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.65968,1317.659679999997,1513.7440173493947,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.65968,1447.659679999997,1493.2319691566236,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.65968,1616.659679999997,1472.7199209638527,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.65968,1600.659679999997,1452.2078727710814,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.65968,1441.659679999997,1431.6958245783103,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.65968,1418.659679999997,1411.1837763855394,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.65968,974.659679999997,1390.6717281927681,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.65968,1534.659679999997,1370.159679999997,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.65968,959.659679999997,1349.647631807226,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.65968,1384.659679999997,1329.1355836144548,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.65968,1398.659679999997,1308.6235354216838,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.65968,1115.659679999997,1288.1114872289127,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.65968,1050.659679999997,1267.5994390361416,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.65968,926.659679999997,1247.0873908433705,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.65968,1448.659679999997,1226.5753426505994,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.65968,985.659679999997,1206.0632944578283,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.65968,1599.659679999997,1185.5512462650572,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.65968,1701.659679999997,1165.0391980722861,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.65968,1267.659679999997,1144.527149879515,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.65968,397.659679999997,1124.015101686744,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.65968,340.659679999997,1103.5030534939729,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.65968,1001.659679999997,1082.9910053012018,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.65968,881.659679999997,1062.4789571084307,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.65968,712.659679999997,1041.9669089156598,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.65968,552.659679999997,1021.4548607228886,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.65968,403.659679999997,1000.9428125301175,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.65968,589.659679999997,-4.147548915665595,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65968,335.659679999997,-24.659597108436685,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65968,380.659679999997,-45.17164530120783,null,null,null
