date,P_Kweek_64_Kday_26_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_63_DIFF_20,a,b,c,d,e
Sat Apr 04 14:00:00 UTC 2026,1.67114,1.6424499999848194,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,1.6424499999848194,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,1.6424499999848194,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,1.6424499999848194,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,1.6424499999848194,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,1.6424499999848194,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,1.6424499999848194,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,1.6424499999848194,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,1.6424499999848194,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,1.6424499999848194,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,1.6424499999848194,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,1.6424499999848194,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,1.6424499999848194,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,1.6424499999848194,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,1.6424499999848194,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,1.6424499999848194,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,1.6424499999848194,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,1.6424499999848194,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,1.6424499999848194,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,1.6424499999848194,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,1.6424499999848194,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,1.6424499999848194,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,1.6424499999848194,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,1.6424499999848194,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-144.35755000001518,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,30.64244999998482,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,71.64244999998482,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,146.64244999998482,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,121.64244999998482,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,113.64244999998482,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-97.35755000001518,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-107.35755000001518,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-80.35755000001518,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,108.64244999998482,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-18.35755000001518,null,null,null,null
