date,P_Kweek_52_Kday_89_ETE_68_ORD_70_EXT_82_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,1.62778,1.6424499999993714,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,15.642449999999371,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,618.6424499999994,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,972.6424499999994,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1416.6424499999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1749.6424499999994,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,2242.6424499999994,2342.6424499999994,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1858.6424499999994,2269.975783333333,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1791.6424499999994,2197.309116666666,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,1152.6424499999994,2124.6424499999994,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,1152.6424499999994,2051.9757833333324,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,1152.6424499999994,1979.309116666666,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,1152.6424499999994,1906.6424499999994,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,1152.6424499999994,1833.9757833333326,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,1152.6424499999994,1761.3091166666661,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,1152.6424499999994,1688.6424499999994,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,1152.6424499999994,1615.9757833333326,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,1152.6424499999994,1543.309116666666,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,1152.6424499999994,1470.6424499999994,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,1152.6424499999994,1397.9757833333329,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,1152.6424499999994,1325.3091166666661,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,1152.6424499999994,1252.6424499999994,1352.6424499999994,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,1152.6424499999994,null,1389.3168686046506,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,1152.6424499999994,null,1425.9912872093018,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,1152.6424499999994,null,1462.6657058139526,null,null
Sat Mar 14 12:00:00 UTC 2026,1.63486,1152.6424499999994,null,1499.3401244186039,null,null
Sat Mar 14 13:00:00 UTC 2026,1.63486,1152.6424499999994,null,1536.014543023255,null,null
Sat Mar 14 14:00:00 UTC 2026,1.63486,1152.6424499999994,null,1572.6889616279063,null,null
Sat Mar 14 15:00:00 UTC 2026,1.63486,1152.6424499999994,null,1609.3633802325576,null,null
Sat Mar 14 16:00:00 UTC 2026,1.63486,1152.6424499999994,null,1646.0377988372088,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,1152.6424499999994,null,1682.7122174418596,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,1152.6424499999994,null,1719.386636046511,null,null
Sat Mar 14 19:00:00 UTC 2026,1.63486,1152.6424499999994,null,1756.061054651162,null,null
Sat Mar 14 20:00:00 UTC 2026,1.63486,1152.6424499999994,null,1792.7354732558133,null,null
Sat Mar 14 21:00:00 UTC 2026,1.63486,1152.6424499999994,null,1829.4098918604645,null,null
Sat Mar 14 22:00:00 UTC 2026,1.63486,1152.6424499999994,null,1866.0843104651158,null,null
Sat Mar 14 23:00:00 UTC 2026,1.63486,1152.6424499999994,null,1902.758729069767,null,null
Sun Mar 15 00:00:00 UTC 2026,1.63486,1152.6424499999994,null,1939.433147674418,null,null
Sun Mar 15 01:00:00 UTC 2026,1.63486,1152.6424499999994,null,1976.107566279069,null,null
Sun Mar 15 02:00:00 UTC 2026,1.63486,1152.6424499999994,null,2012.7819848837203,null,null
Sun Mar 15 03:00:00 UTC 2026,1.63486,1152.6424499999994,null,2049.4564034883715,null,null
Sun Mar 15 04:00:00 UTC 2026,1.63486,1152.6424499999994,null,2086.1308220930227,null,null
Sun Mar 15 05:00:00 UTC 2026,1.63486,1152.6424499999994,null,2122.805240697674,null,null
Sun Mar 15 06:00:00 UTC 2026,1.63486,1152.6424499999994,null,2159.4796593023248,null,null
Sun Mar 15 07:00:00 UTC 2026,1.63486,1152.6424499999994,null,2196.154077906976,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,1152.6424499999994,null,2232.8284965116272,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,1152.6424499999994,null,2269.502915116279,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,1152.6424499999994,null,2306.1773337209293,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,1152.6424499999994,null,2342.8517523255805,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,1152.6424499999994,null,2379.526170930232,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,1152.6424499999994,null,2416.200589534883,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,1152.6424499999994,null,2452.875008139534,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,1152.6424499999994,null,2489.5494267441854,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,1152.6424499999994,null,2526.2238453488367,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,1152.6424499999994,null,2562.898263953488,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,1152.6424499999994,null,2599.5726825581387,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,1152.6424499999994,null,2636.24710116279,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,1152.6424499999994,null,2672.921519767441,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,1869.6424499999994,null,2709.595938372092,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,2342.6424499999994,null,2746.2703569767436,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,2366.6424499999994,null,2782.944775581395,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,2240.6424499999994,null,2819.619194186046,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,2135.6424499999994,null,2856.2936127906974,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,2220.6424499999994,null,2892.968031395348,null,null
Mon Mar 16 03:00:00 UTC 2026,1.634,2729.6424499999994,2829.6424499999994,2929.6424499999994,3029.6424499999994,null
Mon Mar 16 04:00:00 UTC 2026,1.634,2600.6424499999994,2728.2553532258057,null,2928.2553532258057,null
Mon Mar 16 05:00:00 UTC 2026,1.634,2280.6424499999994,2626.868256451612,null,2826.868256451612,null
Mon Mar 16 06:00:00 UTC 2026,1.634,2310.6424499999994,2525.4811596774184,null,2725.4811596774184,null
Mon Mar 16 07:00:00 UTC 2026,1.634,2134.6424499999994,2424.094062903225,null,2624.094062903225,null
Mon Mar 16 08:00:00 UTC 2026,1.634,2033.6424499999994,2322.706966129032,null,2522.7069661290316,null
