date,P_Kweek_58_Kday_-52_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_63_DIFF_20,a,b,c,d,e
Thu Apr 02 19:00:00 UTC 2026,1.67511,1.6424499999848194,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,41.64244999998482,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-559.3575500000152,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-509.3575500000152,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,-322.3575500000152,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,-311.3575500000152,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-560.3575500000152,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-1044.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-1315.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-1199.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-1291.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-938.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1426.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-1058.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-928.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-614.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-946.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-824.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-1092.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-753.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-1112.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-1233.3575500000152,null,null,null,null
