date,P_Kweek_-75_Kday_-55_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,1.66829,1.6424500000139233,null,null,null,185.49959285715673
Tue Apr 07 07:00:00 UTC 2026,1.66834,-171.35754999998608,null,null,null,165.35673571429965
Tue Apr 07 08:00:00 UTC 2026,1.66862,-94.35754999998608,null,null,null,145.2138785714425
Tue Apr 07 09:00:00 UTC 2026,1.66925,-48.35754999998608,null,null,null,125.07102142858534
Tue Apr 07 10:00:00 UTC 2026,1.66858,-96.35754999998608,null,null,null,104.9281642857282
Tue Apr 07 11:00:00 UTC 2026,1.66921,17.642450000013923,null,null,null,84.78530714287112
Tue Apr 07 12:00:00 UTC 2026,1.67049,-44.35754999998608,null,null,null,64.64245000001392
Tue Apr 07 13:00:00 UTC 2026,1.66896,203.64245000001392,null,null,null,44.499592857156756
Tue Apr 07 14:00:00 UTC 2026,1.66881,-40.35754999998608,null,null,null,24.356735714299646
Tue Apr 07 15:00:00 UTC 2026,1.66802,-111.35754999998608,null,null,null,4.2138785714424785
Tue Apr 07 16:00:00 UTC 2026,1.66788,-215.35754999998608,null,null,null,-15.928978571414632
Tue Apr 07 17:00:00 UTC 2026,1.66857,-353.3575499999861,null,null,null,-36.0718357142718
Tue Apr 07 18:00:00 UTC 2026,1.66918,-267.3575499999861,null,null,null,-56.21469285712891
Tue Apr 07 19:00:00 UTC 2026,1.66634,-144.35754999998608,null,null,null,-76.35754999998608
Tue Apr 07 20:00:00 UTC 2026,1.66584,-181.35754999998608,null,null,null,-96.50040714284324
Tue Apr 07 21:00:00 UTC 2026,1.6673,-234.35754999998608,null,null,null,-116.64326428570035
Tue Apr 07 22:00:00 UTC 2026,1.6667,-321.3575499999861,null,null,null,-136.7861214285575
Tue Apr 07 23:00:00 UTC 2026,1.66643,-173.35754999998608,null,null,null,-156.92897857141466
Wed Apr 08 00:00:00 UTC 2026,1.6688,-119.35754999998608,null,null,null,-177.0718357142718
Wed Apr 08 01:00:00 UTC 2026,1.66806,-166.35754999998608,null,null,null,-197.2146928571289
Wed Apr 08 02:00:00 UTC 2026,1.66681,-242.35754999998608,null,null,null,-217.35754999998608
Wed Apr 08 03:00:00 UTC 2026,1.6658,-205.35754999998608,null,null,null,-237.50040714284324
Wed Apr 08 04:00:00 UTC 2026,1.66494,-296.3575499999861,null,null,null,-257.64326428570035
Wed Apr 08 05:00:00 UTC 2026,1.66603,-168.35754999998608,null,null,null,-277.7861214285575
