date,P_Kweek_-73_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_81_EXTkor_66_DIFF_23,a,b,c,d,e
Tue Apr 07 12:00:00 UTC 2026,1.67049,1.6424500000139233,null,null,null,345.41664354840105
Tue Apr 07 13:00:00 UTC 2026,1.66896,218.64245000001392,null,null,null,310.8359983871107
Tue Apr 07 14:00:00 UTC 2026,1.66881,-12.357549999986077,null,null,null,276.2553532258204
Tue Apr 07 15:00:00 UTC 2026,1.66802,-85.35754999998608,null,null,null,241.67470806453008
Tue Apr 07 16:00:00 UTC 2026,1.66788,-128.35754999998608,null,null,null,207.09406290323975
Tue Apr 07 17:00:00 UTC 2026,1.66857,-241.35754999998608,null,null,null,172.51341774194938
Tue Apr 07 18:00:00 UTC 2026,1.66918,-182.35754999998608,null,null,null,137.93277258065908
Tue Apr 07 19:00:00 UTC 2026,1.66634,-68.35754999998608,null,null,null,103.35212741936877
Tue Apr 07 20:00:00 UTC 2026,1.66584,-104.35754999998608,null,null,null,68.77148225807846
Tue Apr 07 21:00:00 UTC 2026,1.6673,-173.35754999998608,null,null,null,34.19083709678813
Tue Apr 07 22:00:00 UTC 2026,1.6667,-246.35754999998608,null,null,null,-0.38980806450223326
Tue Apr 07 23:00:00 UTC 2026,1.66643,-108.35754999998608,null,null,null,-34.97045322579251
Wed Apr 08 00:00:00 UTC 2026,1.6688,-85.35754999998608,null,null,null,-69.55109838708285
Wed Apr 08 01:00:00 UTC 2026,1.66806,-131.35754999998608,null,null,null,-104.13174354837315
Wed Apr 08 02:00:00 UTC 2026,1.66681,-184.35754999998608,null,null,null,-138.7123887096635
Wed Apr 08 03:00:00 UTC 2026,1.6658,-176.35754999998608,null,null,null,-173.2930338709538
Wed Apr 08 04:00:00 UTC 2026,1.66494,-226.35754999998608,null,null,null,-207.87367903224413
Wed Apr 08 05:00:00 UTC 2026,1.66603,-150.35754999998608,null,null,null,-242.4543241935345
Wed Apr 08 06:00:00 UTC 2026,1.66341,-117.35754999998608,null,null,null,-277.0349693548248
Wed Apr 08 07:00:00 UTC 2026,1.66231,-188.35754999998608,null,null,null,-311.6156145161151
Wed Apr 08 08:00:00 UTC 2026,1.66288,-126.35754999998608,null,null,null,-346.1962596774054
Wed Apr 08 09:00:00 UTC 2026,1.65505,-168.35754999998608,null,null,null,-380.77690483869577
Wed Apr 08 10:00:00 UTC 2026,1.65153,-815.3575499999861,null,null,null,-415.3575499999861
Wed Apr 08 11:00:00 UTC 2026,1.65494,-243.35754999998608,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.65274,-713.3575499999861,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.6552,-86.35754999998608,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.65472,-661.3575499999861,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.65211,-692.3575499999861,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.65326,-720.3575499999861,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-684.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-54.35754999998608,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-132.35754999998608,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-188.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-199.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-105.35754999998608,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-180.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-167.35754999998608,null,null,null,null
